Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 9:10PM (PIT @ COL),15300,43334949,5.89,13.89,0.38,45.9,1.1721,0.2696,0.4927,0.6038,0.05975,,,,,,,0.4045,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Brandon Lowe,COL,4.35,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.6,10.4,,,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 9:10PM (PIT @ COL),13800,43334950,6.25,13.28,0.45,41.4,1.2264,0.1967,0.4414,0.5596,0.1058666667,,,,,,,0.4236,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Bryan Reynolds,COL,4.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.6,10.4,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM (TOR @ CHC),14700,43333713,4.95,12.78,0.34,44.1,0.6605,0.1614,0.337,0.4949,0.2413,1.0638,,,,,,0.3128,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/20/2026,Pete Crow-Armstrong,TOR,1.33,0.9,12/30/1899,0.08,0.02,0.06,0.49,0.34,0.12,0.31,,,,,5.49,7.24,5.49,5.49,Yes,-0.8,9.2,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 7:15PM (NYM @ PHI),14400,43335127,4.37,12.13,0.3,43.2,0.5974,0.295,0.3978,0.5243,0.0667,1.7343,,,,,,0.4993,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Kyle Schwarber,NYM,3.51,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Ryan O'Hearn,CPT,PIT,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 9:10PM (PIT @ COL),13200,43334952,5.1,12,0.39,39.6,1.1325,0.1813,0.4521,0.5145,0.0625,0.5,,,,,,0.3671,,,https://dkn.gs/sports/images/mlb/players/50/32101.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Ryan O`Hearn,COL,3.7,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.6,10.4,,,
Spencer Horwitz,CPT,PIT,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 9:10PM (PIT @ COL),12300,43334954,5.33,11.64,0.43,36.9,1.1535,0.1708,0.4274,0.5931,0.0476,0.5781,,,,,,0.432,,,https://dkn.gs/sports/images/mlb/players/50/614107.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Spencer Horwitz,COL,3.8,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.6,10.4,,,
Brice Turang,CPT,MIL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 4:10PM (MIL @ ATL),14400,43333898,3.72,11.62,0.26,43.2,0.6038,0.0899,0.2604,0.3607,0.1613,,,,,,,0.4043,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/20/2026,Brice Turang,ATL,2.14,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.1,,,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM (TOR @ CHC),12900,43333715,4.84,11.61,0.38,38.7,0.6543,0.1808,0.3698,0.4837,0.0635,,,,,,,0.4581,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/20/2026,Seiya Suzuki,TOR,3.52,0.9,12/30/1899,0.2,0.05,0.18,0.48,0.37,0.06,0.46,,,,,7.55,9.82,7.55,7.55,Yes,-0.8,9.2,,https://www.freeiconspng.com/img/1934,
Nick Gonzales,CPT,PIT,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 9:10PM (PIT @ COL),12600,43334953,4.91,11.49,0.39,37.8,1.2513,0.1034,0.4307,0.5015,0.0822,0.5,,,,,,0.2545,,,https://dkn.gs/sports/images/mlb/players/50/494684.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Nick Gonzales,COL,3.15,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.6,10.4,,,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 7:15PM (NYM @ PHI),13500,43335128,4.21,11.47,0.31,40.5,0.6095,0.1803,0.3216,0.3947,0.0678,,,,,,,0.432,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Juan Soto,PHI,3.48,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 10:10PM (BAL @ LAD),13500,43336057,4.13,11.41,0.31,40.5,1.0329,0.2043,0.385,0.5157,0.074,,,,,,,0.3227,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/20/2026,Andy Pages,BAL,1.35,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 7:15PM (NYM @ PHI),13200,43335129,4.16,11.25,0.32,39.6,0.6231,0.1858,0.347,0.4655,0.0976,,,,,,,0.5007,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Bryce Harper,NYM,3.63,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM (TOR @ CHC),13800,43333714,3.65,11.2,0.26,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/20/2026,Vladimir Guerrero Jr.,CHC,3.12,0.9,12/30/1899,0.2,0,0.16,0.58,0.33,0.08,0,,,,,6.41,8.19,6.41,6.41,No,0.8,9.2,,https://www.freeiconspng.com/img/1934,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 4:10PM (MIL @ ATL),13800,43333899,3.52,11.1,0.26,41.4,0.6281,0.0967,0.2479,0.3964,0.1474,1.7343,,,,,,0.3784,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 9:10PM (PIT @ COL),13500,43334951,3.61,10.99,0.27,40.5,0.6577,0.2132,0.3963,0.448,0.0476,,,,,,,0.229,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Hunter Goodman,PIT,2.8,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.6,10.4,,,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 4:10PM (MIL @ ATL),13500,43333900,3.6,10.98,0.27,40.5,0.6477,0.1643,0.3143,0.4177,0.1404,1.7343,,,,,,0.2798,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/20/2026,Jackson Chourio,ATL,2.6,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.1,,,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 7:15PM (NYM @ PHI),12900,43335130,4.05,10.98,0.31,38.7,0.6748,0.1283,0.3127,0.4585,0.0899,,,,,,,0.2948,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Trea Turner,NYM,2.73,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 10:10PM (BAL @ LAD),13800,43336056,3.33,10.95,0.24,41.4,0.5815,0.2104,0.3341,0.3919,,,,,,,,0.3252,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/20/2026,Pete Alonso,LAD,2.61,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Will Warren,SP,NYY,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",8000,43330951,7.56,10.85,0.95,24,,,,,,6.0533,0.3891,,16.6551,5.6,4.2372,1.8051,1.7757,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/20/2026,Will Warren,CIN,0.66,4.24,12/30/1899,,2,,1.78,,5.7,1.81,6.05,5.55,0.39,0,22.59,31.8,31.8,31.8,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,2B,PIT,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 9:10PM (PIT @ COL),10200,43334862,5.89,10.83,0.58,30.6,1.1721,0.2696,0.4927,0.6038,0.05975,,,,,,,0.4045,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Brandon Lowe,COL,4.35,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.6,10.4,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 10:10PM (BAL @ LAD),13200,43336058,3.61,10.81,0.27,39.6,0.6569,0.1513,0.3608,0.4807,0.0729,,,,,,,0.4033,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/20/2026,Freddie Freeman,BAL,2.99,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
