Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryne Nelson,SP,ARI,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 4:05PM, 3 Games",8200,43187270,27.59,26.99,3.36,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,5/31/2026,Ryne Nelson,SEA,0.73,4.95,12/30/1899,,1.6,,2.21,,4.8,1.52,5.02,6.73,0.32,0.39,22.04,32.1,32.1,32.1,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),18000,43183148,19.95,26.76,1.11,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Jesus Luzardo,LAD,0.32,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,8.8,,,
Bryan Woo,SP,SEA,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 4:05PM, 3 Games",9600,43187256,25.47,26.14,2.65,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/31/2026,Bryan Woo,ARI,1.97,4.78,12/30/1899,,1.4,,1.71,,5.4,1.29,5.68,4.75,0.41,0,20.27,28.62,28.62,28.62,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM ( @ ),16800,43190120,19.95,26.04,1.19,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/31/2026,Jesus Luzardo,LAD,0.32,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,8.8,,,
Ryan Weathers,RP,NYY,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 4:05PM, 3 Games",9200,43187259,25.46,25.89,2.77,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,5/31/2026,Ryan Weathers,ATH,1.18,5.44,12/30/1899,,1.7,,2.49,,5.8,1.69,5.95,5.79,0.39,0,21.51,30.09,30.09,30.09,Yes,-1.5,10.3,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),12000,43183053,19.95,23.16,1.66,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Jesus Luzardo,LAD,0.32,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,8.8,,,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM ( @ ),11200,43190024,19.95,22.68,1.78,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/31/2026,Jesus Luzardo,LAD,0.32,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,8.8,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),17100,43183103,14.46,21.83,0.85,51.3,,,,,,4.9302,0.2621,,13.3827,4.5,4.9914,1.7145,2.454,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Roki Sasaki,PHI,0.13,,12/30/1899,,1.8,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Adrian Houser,CPT,SF,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),15300,43187744,15.68,21.73,1.03,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31585.png,,,,,,,5/31/2026,Adrian Houser,COL,0.41,6.58,12/30/1899,,1.4,,3.12,,4.1,1.64,3.24,5.13,0.33,0,13.1,17.73,17.73,17.73,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM ( @ ),15900,43190166,14.46,21.11,0.91,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,5/31/2026,Roki Sasaki,PHI,0.13,,12/30/1899,,1.8,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
