Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 8:05PM (DET @ TEX),18000,43467216,31.33,35.86,1.74,54,,,,,,6.591,0.3491,,16.3429,5.4,4.7399,1.1628,2.087,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Nathan Eovaldi,DET,1.35,4.74,12/30/1899,,1.7,,2.09,,6.6,1.16,6.59,5.45,0.35,0,22.66,31.95,31.95,31.95,No,0.5,7.4,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 8:05PM (DET @ TEX),12000,43467121,31.33,32.26,2.61,36,,,,,,6.591,0.3491,,16.3429,5.4,4.7399,1.1628,2.087,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Nathan Eovaldi,DET,1.35,4.74,12/30/1899,,1.7,,2.09,,6.6,1.16,6.59,5.45,0.35,0,22.66,31.95,31.95,31.95,No,0.5,7.4,,https://www.freeiconspng.com/img/1934,
Framber Valdez,CPT,DET,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 8:05PM (DET @ TEX),15900,43467217,28.28,32.17,1.78,47.7,,,,,,5.0323,0.3714,,19.935,6.6,5.4164,1.6209,2.0275,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Framber Valdez,TEX,1.28,5.42,12/30/1899,,1.6,,2.03,,5.3,1.62,5.03,6.64,0.37,0.4,22.42,32.74,32.74,32.74,Yes,-0.5,7.4,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",9000,43463870,31.33,30.46,3.48,27,,,,,,6.591,0.3491,,16.3429,5.4,4.7399,1.1628,2.087,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Nathan Eovaldi,DET,1.35,4.74,12/30/1899,,1.7,,2.09,,6.6,1.16,6.59,5.45,0.35,0,22.66,31.95,31.95,31.95,No,0.5,7.4,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 8:05PM (DET @ TEX),10600,43467122,28.28,28.99,2.67,31.8,,,,,,5.0323,0.3714,,19.935,6.6,5.4164,1.6209,2.0275,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Framber Valdez,TEX,1.28,5.42,12/30/1899,,1.6,,2.03,,5.3,1.62,5.03,6.64,0.37,0.4,22.42,32.74,32.74,32.74,Yes,-0.5,7.4,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM ( @ ),16500,43471260,21.91,27.43,1.33,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,7/3/2026,Dustin May,ATL,-0.47,5.04,12/30/1899,,1.4,,2.3,,5.1,1.5,4.3,5.13,0,0,15.54,21.39,21.39,21.39,Yes,-0.4,8.7,,https://www.freeiconspng.com/img/1934,
Framber Valdez,SP,DET,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",7300,43463876,28.28,27.01,3.87,21.9,,,,,,5.0323,0.3714,,19.935,6.6,5.4164,1.6209,2.0275,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Framber Valdez,TEX,1.28,5.42,12/30/1899,,1.6,,2.03,,5.3,1.62,5.03,6.64,0.37,0.4,22.42,32.74,32.74,32.74,Yes,-0.5,7.4,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",9500,43463869,26.22,26.67,2.76,28.5,,,,,,6.9602,0.4691,,19.9325,6.6,3.9722,0.6173,1.4211,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,7/2/2026,Bryce Miller,LAA,1.61,,12/30/1899,,1.2,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Bryce Miller,SP,SEA,Night,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/2 9:40PM, 2 Games",9500,43465617,26.22,26.67,2.76,28.5,,,,,,6.9602,0.4691,,19.9325,6.6,3.9722,0.6173,1.4211,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,7/2/2026,Bryce Miller,LAA,1.61,,12/30/1899,,1.2,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Bryce Miller,SP,SEA,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",9400,43470596,26.22,26.61,2.79,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/3/2026,Bryce Miller,LAA,1.61,,12/30/1899,,1.2,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
