Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),18600,43070065,23.52,29.97,1.26,55.8,,,,,,5.8279,,,18.5115,6.2,4.374,1.6623,1.6854,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Cam Schlittler,NYM,2.1,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,6.9,,,
Braxton Ashcraft,RP,PIT,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",8700,43065446,28.67,28.16,3.3,26.1,,,,,,5.7112,,,18.207,6.1,4.8983,1.3086,2.0092,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/15/2026,Braxton Ashcraft,PHI,0.66,4.9,12/30/1899,,1.6,,2.01,,5.5,1.31,5.71,6.07,0,0.45,21.06,31.11,31.11,31.11,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8700,43072659,28.67,28.16,3.3,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,5/16/2026,Braxton Ashcraft,PHI,0.66,4.9,12/30/1899,,1.6,,2.01,,5.5,1.31,5.71,6.07,0,0.45,21.06,31.11,31.11,31.11,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),17100,43070233,20.91,26.99,1.22,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Emerson Hancock,SD,1.17,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),12400,43069982,23.52,26.25,1.9,37.2,,,,,,5.8279,,,18.5115,6.2,4.374,1.6623,1.6854,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Cam Schlittler,NYM,2.1,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,6.9,,,
Aaron Nola,SP,PHI,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",7900,43072670,25.68,25.28,3.25,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,5/16/2026,Aaron Nola,PIT,-0.31,5.16,12/30/1899,,1.9,,2.38,,5.9,1.86,5.19,5.8,0,0,18.67,25.83,25.83,25.83,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",7700,43065447,25.68,25.16,3.34,23.1,,,,,,5.1931,,,17.3944,5.8,5.1568,1.8582,2.3755,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/15/2026,Aaron Nola,PIT,-0.31,5.16,12/30/1899,,1.9,,2.38,,5.9,1.86,5.19,5.8,0,0,18.67,25.83,25.83,25.83,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",10500,43064323,23.52,25.11,2.24,31.5,,,,,,5.8279,,,18.5115,6.2,4.374,1.6623,1.6854,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Cam Schlittler,NYM,2.1,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,6.9,,,
Cam Schlittler,SP,NYY,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",10300,43073305,23.52,24.99,2.28,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/16/2026,Cam Schlittler,NYM,2.1,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,6.9,,,
Shane Baz,SP,BAL,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",7500,43065448,24.52,24.11,3.27,22.5,,,,,,4.973,,,17.3495,5.8,5.4593,1.8483,2.502,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ WSH,Orioles @ Nationals,Nationals Park,outdoor,n/a,5/15/2026,Shane Baz,WSH,-0.39,5.46,12/30/1899,,1.5,,2.5,,5.4,1.85,4.97,5.78,0,0,17.95,24.75,24.75,24.75,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
