Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Gerrit Cole,SP,NYY,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 6:40PM, 9 Games",8800,43663304,8.52,12.1,0.97,26.4,,,,,,6.4038,0.4406,,20.93,7,4.8851,1.2966,2.3535,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,Gerrit Cole,PIT,0,4.89,,,,,2.35,,,1.3,6.4,6.98,0.44,0.37,25.57,37.21,37.21,37.21,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Trent Grisham,OF,NYY,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 6:40PM, 9 Games",4100,43663314,2.87,4.76,0.7,12.3,0.6862347826,0.2518,0.4017153846,0.58905,0.12762,,,,,,,0.4258,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,Trent Grisham,PIT,0,0.95,12/30/1899,0.19,0.05,0.25,0.55,0.38,0.13,0.42,,,,,8.61,11.14,8.61,8.61,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",11000,43657689,0,0,0,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Gilbert,SP,SEA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",9800,43657536,0,0,0,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Miller,SP,SEA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",9800,43657600,0,0,0,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Kirby,SP,SEA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",9300,43657517,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Greene,SP,CIN,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",9000,43657537,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111765.png,,,,,,,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Soriano,SP,LAA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",8800,43657493,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reid Detmers,SP,LAA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",8800,43657546,0,0,0,26.4,,,,,,5.8174,0.3807,,17.493,5.8,4.9557,1.5177,2.2385,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,n/a,7/22/2026,Reid Detmers,STL,-0.14,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.3,8.5,,,
Walbert Urena,RP,LAA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",8800,43657722,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corbin Burnes,SP,ARI,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",8700,43657468,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31642.png,,,,,,,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerson Hancock,SP,SEA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",8300,43657552,0,0,0,24.9,,,,,,5.489,0.3558,,13.5842,4.5,4.3983,1.2948,1.6674,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,CIN @ SEA,Reds @ Mariners,T-Mobile Park,retractable,n/a,7/22/2026,Emerson Hancock,CIN,1.11,,12/30/1899,,1.4,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Bryan Woo,SP,SEA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",8300,43657701,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez,SP,ARI,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",8200,43657397,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Soroka,SP,ARI,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",8200,43657473,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,,,,,,,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
