Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Max Fried,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),16200,43777625,6.53,14.94,0.4,48.6,,,,,,5.102185,,,17.038,5.7,4.8987,1.509,1.6959,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Max Fried,ATL,1.42,4.9,12/30/1899,,1.9,,1.7,,5.9,1.51,5.1,5.68,0,0,19.58,27.24,27.24,27.24,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Tyler Mahle,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),15600,43777676,5.87,14.06,0.38,46.8,,,,,,5.4324,,,15.6798,5.2,4.7295,1.875,2.5135,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Tyler Mahle,NYY,0.8,4.73,12/30/1899,,1.6,,2.51,,5.4,1.88,5.43,5.23,0,0,17.61,24.45,24.45,24.45,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9500,43772511,9.06,12.95,0.95,28.5,,,,,,7.137285714,0.3673,,21.0035,7,4.87228,1.2744,2.1655,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Nathan Eovaldi,BAL,1.93,4.87,12/30/1899,,1.7,,2.17,,6.9,1.27,7.14,7,0.37,0.36,27.17,39.57,39.57,39.57,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 8:10PM, 3 Games",9500,43774419,9.06,12.95,0.95,28.5,,,,,,7.137285714,0.3673,,21.0035,7,4.87228,1.2744,2.1655,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Nathan Eovaldi,BAL,1.93,4.87,12/30/1899,,1.7,,2.17,,6.9,1.27,7.14,7,0.37,0.36,27.17,39.57,39.57,39.57,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 6:40PM, 3 Games",10500,43773669,8.04,12.73,0.77,31.5,,,,,,6.094236,,,20.15863077,6.7,4.9383,1.0998,1.5858,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,TOR @ PHI,Blue Jays @ Phillies,Citizens Bank Park,outdoor,n/a,8/7/2026,Zack Wheeler,TOR,2.54,4.94,12/30/1899,,1.3,,1.59,,6.8,1.1,6.09,6.72,0,0.39,24.12,35.22,35.22,35.22,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9000,43772513,8.68,12.34,0.96,27,,,,,,6.465657143,0.4861,,19.8135,6.6,4.830163636,1.0632,1.859625,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,ATH @ BOS,Athletics @ Red Sox,Fenway Park,outdoor,n/a,8/7/2026,Payton Tolle,ATH,1.78,4.83,12/30/1899,,1.4,,1.86,,5.8,1.06,6.47,6.6,0.49,0.4,26.03,38.17,38.17,38.17,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9700,43772510,7.85,12.1,0.81,29.1,,,,,,5.62956,0.3733,,18.9455,6.3,4.5198,1.2744,1.7046,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,Apple TV+,8/7/2026,Drew Rasmussen,SEA,2.21,4.52,12/30/1899,,1.1,,1.7,,5.3,1.27,5.63,6.32,0.37,0.43,23.56,34.69,34.69,34.69,No,0.4,6.9,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9200,43772512,7.81,11.77,0.85,27.6,,,,,,5.991611111,0.4302,,19.1485,6.4,5.1102,1.5093,2.3055,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ CWS,Guardians @ White Sox,Rate Field,outdoor,n/a,8/7/2026,Parker Messick,CWS,1.93,5.11,12/30/1899,,1.5,,2.31,,6.3,1.51,5.99,6.38,0.43,0.42,23.43,34.44,34.44,34.44,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),10800,43777538,6.53,11.7,0.6,32.4,,,,,,5.102185,,,17.038,5.7,4.8987,1.509,1.6959,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Max Fried,ATL,1.42,4.9,12/30/1899,,1.9,,1.7,,5.9,1.51,5.1,5.68,0,0,19.58,27.24,27.24,27.24,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",10000,43772509,7.11,11.69,0.71,30,,,,,,6.053131579,0.3601,,15.6658,5.2,5.06974,1.3473,1.966071429,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,Apple TV+,8/7/2026,Logan Gilbert,TB,0.59,5.07,12/30/1899,,1.6,,1.97,,6.2,1.35,6.05,5.22,0.36,0,21.34,30.06,30.06,30.06,Yes,-0.4,6.9,,https://www.freeiconspng.com/img/1934,
