Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,CPT,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),18000,43690680,29.33,34.26,1.63,54,,,,,,5.0809,0.418,,19.2209,6.4,5.4714,1.0737,2.1145,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,George Kirby,TEX,2.06,5.47,12/30/1899,,1.1,,2.11,,5.7,1.07,5.08,6.41,0.42,0.42,22.04,32.34,32.34,32.34,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),12000,43690589,29.33,30.66,2.44,36,,,,,,5.0809,0.418,,19.2209,6.4,5.4714,1.0737,2.1145,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,George Kirby,TEX,2.06,5.47,12/30/1899,,1.1,,2.11,,5.7,1.07,5.08,6.41,0.42,0.42,22.04,32.34,32.34,32.34,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8600,43695671,29.33,28.62,3.41,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,7/28/2026,George Kirby,TEX,2.06,5.47,12/30/1899,,1.1,,2.11,,5.7,1.07,5.08,6.41,0.42,0.42,22.04,32.34,32.34,32.34,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",8600,43698201,29.33,28.62,3.41,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,7/28/2026,George Kirby,TEX,2.06,5.47,12/30/1899,,1.1,,2.11,,5.7,1.07,5.08,6.41,0.42,0.42,22.04,32.34,32.34,32.34,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",10700,43690176,27.05,28.06,2.53,32.1,,,,,,7.0945,0.4893,,15.0146,5,4.5972,1.6044,1.6098,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/27/2026,Zack Wheeler,MIA,2.12,,12/30/1899,,1.5,,,,7.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Kumar Rocker,CPT,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),16200,43690681,22.37,27.61,1.38,48.6,,,,,,4.4487,0.2521,,15.4374,5.1,4.5792,1.7808,2.2245,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Kumar Rocker,SEA,-1.11,4.58,12/30/1899,,1.6,,2.22,,4.4,1.78,4.45,5.15,0.25,0,17.05,23.64,23.64,23.64,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",11300,43689494,23.05,25.22,2.04,33.9,,,,,,5.72,0.3679,,17.0841,5.7,3.9834,1.7664,1.7478,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CLE @ CIN,Guardians @ Reds,Great American Ball Park,outdoor,n/a,7/27/2026,Chase Burns,CLE,1.95,,12/30/1899,,1.7,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Chase Burns,SP,CIN,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",11000,43695649,23.05,25.04,2.1,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/28/2026,Chase Burns,CLE,1.95,,12/30/1899,,1.7,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Kumar Rocker,SP,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),10800,43690590,22.37,24.37,2.07,32.4,,,,,,4.4487,0.2521,,15.4374,5.1,4.5792,1.7808,2.2245,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Kumar Rocker,SEA,-1.11,4.58,12/30/1899,,1.6,,2.22,,4.4,1.78,4.45,5.15,0.25,0,17.05,23.64,23.64,23.64,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Zac Thornton,CPT,NYM,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),17400,43693680,17.37,24.34,1,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Zac Thornton,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
