Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),18900,43041334,24.02,30.56,1.27,56.7,,,,,,6.0996,,,15.2921,5.1,4.9014,1.428,1.7022,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.67,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Paul Skenes,SP,PIT,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",10000,43036913,28.84,29.07,2.88,30,,,,,,7.455,,,15.8212,5.3,3.9208,1.2129,1.326,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/12/2026,Paul Skenes,COL,3.44,,12/30/1899,,1,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Will Warren,SP,NYY,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",9000,43036915,27.79,27.63,3.09,27,,,,,,6.1588,,,15.9225,5.3,4.5072,1.9695,2.032,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ BAL,Yankees @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/12/2026,Will Warren,BAL,1.6,4.51,12/30/1899,,2,,2.03,,6.1,1.97,6.16,5.31,0,0,20.21,28.32,28.32,28.32,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),12600,43041238,24.02,26.78,1.91,37.8,,,,,,6.0996,,,15.2921,5.1,4.9014,1.428,1.7022,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.67,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Zack Wheeler,SP,PHI,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",9800,43036914,24.78,25.71,2.53,29.4,,,,,,5.8357,,,21.056,7,4.9987,1.4814,2.0385,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ BOS,Phillies @ Red Sox,Fenway Park,outdoor,n/a,5/12/2026,Zack Wheeler,BOS,2.77,,12/30/1899,,1.3,,,,7.4,,0,,0,0,0,0,0,0,No,1.4,8.9,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",9700,43047131,24.02,25.04,2.48,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/13/2026,Yoshinobu Yamamoto,SF,1.67,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",9500,43035968,24.02,24.92,2.53,28.5,,,,,,6.0996,,,15.2921,5.1,4.9014,1.428,1.7022,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.67,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Night,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/12 9:40PM, 2 Games",9500,43038068,24.02,24.92,2.53,28.5,,,,,,6.0996,,,15.2921,5.1,4.9014,1.428,1.7022,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.67,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Freddy Peralta,SP,NYM,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",9000,43047138,22.28,23.23,2.48,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/13/2026,Freddy Peralta,DET,0.58,,12/30/1899,,2.3,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
Freddy Peralta,SP,NYM,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",8800,43035970,22.28,23.11,2.53,26.4,,,,,,5.8109,,,17.1171,5.7,3.744,1.9855,1.6848,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,DET @ NYM,Tigers @ Mets,Citi Field,outdoor,n/a,5/12/2026,Freddy Peralta,DET,0.58,,12/30/1899,,2.3,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
