Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,SP,PIT,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",10300,42937958,36.76,35.59,3.57,30.9,,,,,,6.7704,0.4866,,21.574,7.2,3.9734,1.3377,1.3497,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,STL @ PIT,Cardinals @ Pirates,PNC Park,outdoor,n/a,4/30/2026,Paul Skenes,STL,2.5,3.97,12/30/1899,,1.3,,1.35,,5.7,1.34,6.77,7.19,0.49,0.35,28.98,42.17,42.17,42.17,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",9200,42938292,32.29,31.35,3.51,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,SF @ PHI (Game 1),Giants @ Phillies (Game 1),Citizens Bank Park,outdoor,n/a,4/30/2026,Cristopher Sanchez,SF,0,4.79,,,,,1.62,,,1.22,6.11,5.53,0.41,0,23.06,32.52,32.52,32.52,Yes,-1.4,7.1,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Night,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/30 5:35PM, 2 Games",9200,42942124,32.29,31.35,3.51,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,SF @ PHI (Game 1),Giants @ Phillies (Game 1),Citizens Bank Park,outdoor,n/a,4/30/2026,Cristopher Sanchez,SF,0,4.79,,,,,1.62,,,1.22,6.11,5.53,0.41,0,23.06,32.52,32.52,32.52,Yes,-1.4,7.1,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),18900,42942402,21.82,28.8,1.15,56.7,,,,,,5.5,0.3764,,19.4775,6.5,4.9077,1.6899,2.147,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Kevin Gausman,MIN,1.46,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Framber Valdez,RP,DET,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",8000,42937963,25.87,25.5,3.23,24,,,,,,4.6458,0.3779,,19.9045,6.6,6.1644,1.7505,2.472,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/30/2026,Framber Valdez,ATL,0.81,6.16,12/30/1899,,1.8,,2.47,,5.4,1.75,4.65,6.63,0.38,0.4,20.8,30.31,30.31,30.31,No,0.3,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Elder,SP,ATL,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",8600,42937961,25.37,25.46,2.95,25.8,,,,,,4.7988,0.3403,,18.144,6,5.401,1.6041,2.4375,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/30/2026,Bryce Elder,DET,0.83,5.4,12/30/1899,,2,,2.44,,5.4,1.6,4.8,6.05,0.34,0.46,19.69,29.11,29.11,29.11,Yes,-0.3,8.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",8500,42938307,25.03,25.12,2.94,25.5,,,,,,5.136025714,0.3024,,14.8888,5,6.0676,1.6632,2.514,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ PHI (Game 1),Giants @ Phillies (Game 1),Citizens Bank Park,outdoor,n/a,4/30/2026,Logan Webb,@PHI,0,6.07,,,,,2.51,,,1.66,5.14,4.96,0.3,0,17.62,24.57,24.57,24.57,No,1.4,7.1,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Night,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/30 5:35PM, 2 Games",8500,42942125,25.03,25.12,2.94,25.5,,,,,,5.136025714,0.3024,,14.8888,5,6.0676,1.6632,2.514,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ PHI (Game 1),Giants @ Phillies (Game 1),Citizens Bank Park,outdoor,n/a,4/30/2026,Logan Webb,@PHI,0,6.07,,,,,2.51,,,1.66,5.14,4.96,0.3,0,17.62,24.57,24.57,24.57,No,1.4,7.1,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),12600,42942314,21.82,25.02,1.73,37.8,,,,,,5.5,0.3764,,19.4775,6.5,4.9077,1.6899,2.147,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Kevin Gausman,MIN,1.46,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Andrew Abbott,SP,CIN,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",6700,42937967,25.52,24.43,3.81,20.1,,,,,,5.0161,0.3975,,17.8885,6,4.9346,1.8339,2.4705,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,COL @ CIN,Rockies @ Reds,Great American Ball Park,outdoor,n/a,4/30/2026,Andrew Abbott,COL,0.29,4.93,12/30/1899,,1.4,,2.47,,4.6,1.83,5.02,5.96,0.4,0,20.11,27.93,27.93,27.93,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Peter Lambert,CPT,HOU,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 12:35PM (HOU @ BAL (Game 1)),17400,42940761,16.94,23.99,0.97,52.2,,,,,,4.4847,0.3325,,15.3698,5.1,4.7256,1.7256,2.4525,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ BAL (Game 1),Astros @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,4/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Ober,CPT,MIN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),15600,42942403,18.2,23.92,1.17,46.8,,,,,,3.9801,0.3227,,19.5475,6.5,4.6365,1.6338,2.312,,https://dkn.gs/sports/images/mlb/players/50/527782.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Bailey Ober,TOR,0.34,,12/30/1899,,1.3,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,7.8,,,
Jeffrey Springs,CPT,ATH,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 3:05PM (KC @ ATH),16500,42940077,17.49,23.89,1.06,49.5,,,,,,4.1616,0.3181,,16.709,5.6,4.7234,1.875,2.5105,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
