Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 12:15PM (CIN @ WSH),15000,43794525,8.61,15.89,0.57,45,0.8773,0.1784,0.3606,0.5415,0.2901,,,,,,,0.4365,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,Peacock,8/9/2026,Elly De La Cruz,@WSH,0,1.01,12/30/1899,0.23,0.07,0.18,0.54,0.36,0.29,0.44,,,,,9.23,11.8,9.23,9.23,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 12:15PM (CIN @ WSH),15600,43794524,7.48,15.34,0.48,46.8,0.655875,0.1952777778,0.3544,0.5149,0.2458,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,Peacock,8/9/2026,CJ Abrams,CIN,0,0.93,12/30/1899,0.23,0.05,0.2,0.51,0.35,0.25,0,,,,,7.82,9.89,7.82,7.82,No,1.5,9.3,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 4:10PM (LAD @ AZ),15000,43795315,6.37,14.1,0.42,45,0.8484571429,0.2212,0.3909,0.5541,0.0647,,,,,,,0.4339,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/9/2026,Shohei Ohtani,@ARI,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 8:20PM (HOU @ SD),15300,43794349,4.93,13.12,0.32,45.9,0.6765,0.2584714286,0.4273,0.5034,,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ SD,Astros @ Padres,Petco Park,outdoor,NBC/Peacock,8/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elly De La Cruz,SS,CIN,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 12:15PM (CIN @ WSH),10000,43794436,8.61,12.89,0.86,30,0.8773,0.1784,0.3606,0.5415,0.2901,,,,,,,0.4365,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,Peacock,8/9/2026,Elly De La Cruz,@WSH,0,1.01,12/30/1899,0.23,0.07,0.18,0.54,0.36,0.29,0.44,,,,,9.23,11.8,9.23,9.23,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM (ATL @ NYY),14700,43793870,4.62,12.52,0.31,44.1,0.6347538462,0.2269444444,0.3805,0.5016,,,,,,,,0.4339,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 8:20PM (HOU @ SD),14400,43794350,4.65,12.36,0.32,43.2,0.6604,0.1870285714,0.3447,0.5076,0.211,,,,,,,0.4152,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Abrams,SS,WSH,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 12:15PM (CIN @ WSH),10400,43794435,7.48,12.22,0.72,31.2,0.655875,0.1952777778,0.3544,0.5149,0.2458,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,Peacock,8/9/2026,CJ Abrams,CIN,0,0.93,12/30/1899,0.23,0.05,0.2,0.51,0.35,0.25,0,,,,,7.82,9.89,7.82,7.82,No,1.5,9.3,,https://www.freeiconspng.com/img/1934,
Jeremy Pena,CPT,HOU,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 8:20PM (HOU @ SD),13800,43794351,4.57,11.94,0.33,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,HOU @ SD,Astros @ Padres,Petco Park,outdoor,NBC/Peacock,8/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM (ATL @ NYY),14100,43793871,4.15,11.78,0.29,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
