Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Matthew Liberatore,CPT,STL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 7:20PM (CHC @ STL),16200,43187870,22.18,27.47,1.37,48.6,,,,,,4.5018,0.2872,,15.6674,5.2,5.1788,1.6299,2.4315,,https://dkn.gs/sports/images/mlb/players/50/112747.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,NBC/Peacock,5/31/2026,Matthew Liberatore,CHC,-1.81,5.18,12/30/1899,,1.7,,2.43,,4.5,1.63,4.5,5.22,0.29,0,17.04,23.61,23.61,23.61,No,1.4,7.7,,https://www.freeiconspng.com/img/1934,
Matthew Liberatore,RP,STL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 7:20PM (CHC @ STL),10800,43187784,22.18,24.23,2.05,32.4,,,,,,4.5018,0.2872,,15.6674,5.2,5.1788,1.6299,2.4315,,https://dkn.gs/sports/images/mlb/players/50/112747.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,NBC/Peacock,5/31/2026,Matthew Liberatore,CHC,-1.81,5.18,12/30/1899,,1.7,,2.43,,4.5,1.63,4.5,5.22,0.29,0,17.04,23.61,23.61,23.61,No,1.4,7.7,,https://www.freeiconspng.com/img/1934,
Matthew Liberatore,RP,STL,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",6500,43191853,22.18,21.65,3.41,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112747.png,,,,,,,6/1/2026,Matthew Liberatore,CHC,-1.81,5.18,12/30/1899,,1.7,,2.43,,4.5,1.63,4.5,5.22,0.29,0,17.04,23.61,23.61,23.61,No,1.4,7.7,,https://www.freeiconspng.com/img/1934,
Jordan Wicks,CPT,CHC,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 7:20PM (CHC @ STL),15600,43187871,15.27,21.57,0.98,46.8,,,,,,3.2991,0.2594,,16.0863,5.4,4.7135,1.122,2.299,,https://dkn.gs/sports/images/mlb/players/50/587676.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,NBC/Peacock,5/31/2026,Jordan Wicks,STL,-0.39,4.71,12/30/1899,,1.4,,2.3,,4.8,1.12,3.3,5.36,0.26,0,15.1,20.64,20.64,20.64,Yes,-0.3,8.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM ( @ ),18600,43194787,10.52,19.58,0.57,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/1/2026,Yoshinobu Yamamoto,PHI,1.6,3.71,12/30/1899,,1.8,,2.01,,5.8,1.15,8.56,6.77,0.81,0.39,31.57,46.38,46.38,46.38,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Jordan Wicks,SP,CHC,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 7:20PM (CHC @ STL),10400,43187785,15.27,18.45,1.47,31.2,,,,,,3.2991,0.2594,,16.0863,5.4,4.7135,1.122,2.299,,https://dkn.gs/sports/images/mlb/players/50/587676.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,NBC/Peacock,5/31/2026,Jordan Wicks,STL,-0.39,4.71,12/30/1899,,1.4,,2.3,,4.8,1.12,3.3,5.36,0.26,0,15.1,20.64,20.64,20.64,Yes,-0.3,8.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,RP,LAD,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM ( @ ),12400,43194686,10.52,15.86,0.85,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/1/2026,Yoshinobu Yamamoto,PHI,1.6,3.71,12/30/1899,,1.8,,2.01,,5.8,1.15,8.56,6.77,0.81,0.39,31.57,46.38,46.38,46.38,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,CPT,ARI,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM ( @ ),16500,43194794,5.85,14.58,0.35,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,6/1/2026,Merrill Kelly,SEA,0.83,,12/30/1899,,1.6,,,,4.7,,1.57,6.4,0,0.42,17.54,25.59,25.59,25.59,No,1.4,8.9,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,RP,LAD,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",9800,43191781,10.52,14.3,1.07,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/1/2026,Yoshinobu Yamamoto,PHI,1.6,3.71,12/30/1899,,1.8,,2.01,,5.8,1.15,8.56,6.77,0.81,0.39,31.57,46.38,46.38,46.38,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,RP,LAD,Night,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/1 9:38PM, 3 Games",9800,43193153,10.52,14.3,1.07,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/1/2026,Yoshinobu Yamamoto,PHI,1.6,3.71,12/30/1899,,1.8,,2.01,,5.8,1.15,8.56,6.77,0.81,0.39,31.57,46.38,46.38,46.38,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
