Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,SP,PIT,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",9900,43375521,39.88,37.84,4.03,29.7,,,,,,7.8511,0.4291,,21.294,7.1,3.8997,1.6296,1.3719,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/26/2026,Paul Skenes,CIN,2.68,3.9,12/30/1899,,1.4,,1.37,,6.7,1.63,7.85,7.1,0.43,0.35,30.65,44.72,44.72,44.72,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",13000,43374239,29.99,31.79,2.31,39,,,,,,8.6156,0.5002,,15.9578,5.3,3.4055,1.4247,1.1928,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,Jacob Misiorowski,CHC,2.52,,12/30/1899,,2.3,,,,7.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Nathan Eovaldi,SP,TEX,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",9000,43374242,27.76,27.61,3.08,27,,,,,,4.8731,0.4249,,15.8878,5.3,6.0302,1.1391,2.4745,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/26/2026,Nathan Eovaldi,TOR,1.01,6.03,12/30/1899,,1.5,,2.47,,6,1.14,4.87,5.3,0.42,0,18.4,25.62,25.62,25.62,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",11000,43374240,24.59,26.27,2.24,33,,,,,,6.5182,0.4606,,18.9301,6.3,4.5756,1.875,2.12,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/26/2026,Zack Wheeler,NYM,2.52,,12/30/1899,,1.8,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Roki Sasaki,SP,LAD,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8000,43374247,26.79,26.23,3.35,24,,,,,,4.9225,0.396,,16.457,5.5,4.5144,1.7256,1.7079,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Roki Sasaki,SD,0.33,4.51,12/30/1899,,1.8,,1.71,,5.1,,4.92,5.49,0.4,0,20.37,28.5,28.5,28.5,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",8000,43379251,26.79,26.23,3.35,24,,,,,,4.9225,0.396,,16.457,5.5,4.5144,1.7256,1.7079,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Roki Sasaki,SD,0.33,4.51,12/30/1899,,1.8,,1.71,,5.1,,4.92,5.49,0.4,0,20.37,28.5,28.5,28.5,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",8200,43375522,25.9,25.64,3.16,24.6,,,,,,5.3251,0.3185,,16.1448,5.4,4.6008,2.0295,2.489,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,Spencer Arrighetti,DET,0.54,4.6,12/30/1899,,2.2,,2.49,,5.7,2.03,5.33,5.38,0.32,0,19.07,26.58,26.58,26.58,Yes,-0.1,8.3,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,SP,CIN,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",6700,43375524,24.71,23.79,3.69,20.1,,,,,,5.1282,0.2186,,17.0057,5.7,4.9665,2.124,2.5575,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/26/2026,Andrew Abbott,PIT,0.45,4.97,12/30/1899,,1.7,,2.56,,4.8,2.12,5.13,5.67,0.22,0,18.78,26.04,26.04,26.04,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",7600,43374950,22.84,22.83,3,22.8,,,,,,6.188,0.4377,,19.0295,6.3,4.7817,1.6995,2.3915,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/26/2026,Taj Bradley,COL,1.12,,12/30/1899,,1.7,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Taj Bradley,SP,MIN,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 8:10PM, 2 Games",7600,43378909,22.84,22.83,3,22.8,,,,,,6.188,0.4377,,19.0295,6.3,4.7817,1.6995,2.3915,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/26/2026,Taj Bradley,COL,1.12,,12/30/1899,,1.7,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
J.T. Ginn,RP,ATH,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",7700,43374249,20.61,21.11,2.68,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",7700,43379208,20.61,21.11,2.68,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinez,RP,TB,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",7900,43374248,18.92,19.88,2.39,23.7,,,,,,3.7359,0.3424,,17.4335,5.8,5.4054,1.1949,2.492,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/26/2026,Nick Martinez,ARI,1.41,5.41,12/30/1899,,1.4,,2.49,,3.8,1.19,3.74,5.81,0.34,0,16.93,23.22,23.22,23.22,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8300,43374245,18.52,19.8,2.23,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/26/2026,Walbert Urena,ATH,0.77,,12/30/1899,,2.4,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Walbert Urena,RP,LAA,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",8300,43379285,18.52,19.8,2.23,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/26/2026,Walbert Urena,ATH,0.77,,12/30/1899,,2.4,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Keider Montero,SP,DET,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",7200,43375523,19.28,19.75,2.68,21.6,,,,,,3.738,0.3319,,15.036,5,5.082,1.2414,2.2715,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,Keider Montero,HOU,0.22,5.08,12/30/1899,,1.7,,2.27,,4.1,1.24,3.74,5.01,0.33,0,15.53,21.42,21.42,21.42,No,0.1,8.3,,https://www.freeiconspng.com/img/1934,
Walker Buehler,SP,SD,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",7000,43374253,18.64,19.11,2.66,21,,,,,,4.1796,0.2121,,14.3251,4.8,4.8294,1.8546,2.4425,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Walker Buehler,LAD,-3.41,4.83,12/30/1899,,2.3,,2.44,,4,,4.18,4.78,0.21,0,15.08,20.82,20.82,20.82,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Walker Buehler,SP,SD,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",7000,43379064,18.64,19.11,2.66,21,,,,,,4.1796,0.2121,,14.3251,4.8,4.8294,1.8546,2.4425,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Walker Buehler,LAD,-3.41,4.83,12/30/1899,,2.3,,2.44,,4,,4.18,4.78,0.21,0,15.08,20.82,20.82,20.82,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Patrick Corbin,SP,TOR,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",5500,43374262,17.13,17.01,3.12,16.5,,,,,,4.0867,0.2515,,14.535,4.8,4.994,1.7586,2.514,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/26/2026,Patrick Corbin,TEX,-1.83,4.99,12/30/1899,,1.5,,2.51,,4.4,1.76,4.09,4.84,0.25,0,15.05,20.76,20.76,20.76,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Zac Gallen,SP,ARI,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",6000,43375057,16.69,16.95,2.78,18,,,,,,3.4853,0.3144,,16.1441,5.4,5.5418,1.7505,2.6565,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/26/2026,Zac Gallen,TB,-1.88,5.54,12/30/1899,,1.8,,2.66,,4.4,1.75,3.49,5.38,0.31,0,15,20.49,20.49,20.49,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),17100,43379666,6.56,15.51,0.38,51.3,,,,,,5.1867,0.3767,,16.8399,5.6,5.0369,1.5273,2.4205,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Will Warren,BOS,1.88,5.04,12/30/1899,,1.6,,2.42,,5.6,1.53,5.19,5.61,0.38,0,19.68,27.42,27.42,27.42,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),17700,43379665,6,15.42,0.34,53.1,,,,,,5.3834,0.3077,,16.0563,5.4,4.7531,1.4376,2.3985,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,0.88,4.75,12/30/1899,,1.6,,2.4,,5.6,1.44,5.38,5.35,0,0,18,24.99,24.99,24.99,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),14700,43379667,6.89,14.33,0.47,44.1,0.8857,0.1846,0.357,0.4957,0.06115,,,,,,,0.3537,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Ben Rice,BOS,2.78,0.95,12/30/1899,0.21,0.05,0.17,0.5,0.36,0.06,0.35,,,,,7.26,9.4,7.26,7.26,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 10:15PM (ATL @ SF),14100,43379858,6.42,13.6,0.46,42.3,0.6658,0.1716,0.3973,0.4549,,,,,,,,0.4594,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/26/2026,Matt Olson,SF,3.22,0.88,12/30/1899,0.21,0.01,0.17,0.45,0.4,0,0.46,,,,,6.95,9.11,6.95,6.95,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Colin Rea,RP,CHC,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",6300,43375030,12.16,13.51,1.93,18.9,,,,,,3.6927,0.193,,15.9588,5.3,1/4/1900,1.833,2.5885,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,Colin Rea,MIL,-1.65,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 10:15PM (ATL @ SF),14400,43379857,5.86,13.33,0.41,43.2,0.631,0.1167,0.3235,0.3876,,,,,,,,0.3201,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/26/2026,Drake Baldwin,SF,3.27,0.82,12/30/1899,0.19,0.02,0.12,0.39,0.32,0,0.32,,,,,5.84,7.55,5.84,5.84,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),13200,43379668,6.45,13.08,0.49,39.6,0.9027,0.1503,0.3759,0.4483,0.1076,0.5,,,,,,0.2965,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Cody Bellinger,BOS,2.93,0.94,12/30/1899,0.23,0.04,0.15,0.45,0.38,0.11,0.3,,,,,7.26,9.34,7.26,7.26,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 10:15PM (ATL @ SF),12300,43379861,6.62,12.68,0.54,36.9,1.0764,0.1178,0.362,0.4955,0.143,,,,,,,0.2117,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/26/2026,Michael Harris II,@SF,0,0.99,12/30/1899,0.23,0.04,0.12,0.5,0.36,0.14,0.21,,,,,7.32,9.33,7.32,7.32,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),12900,43379669,5.9,12.46,0.46,38.7,0.6335,0.1805,0.3596,0.4548,0.07415,,,,,,,0.307,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Willson Contreras,NYY,2.87,0.86,12/30/1899,0.19,0.03,0.17,0.45,0.36,0.08,0.31,,,,,6.88,8.91,6.88,6.88,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
