Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,SP,PHI,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",8000,43092936,32.32,30.66,4.04,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/19/2026,Jesus Luzardo,CIN,0.61,4.99,12/30/1899,,2,,2.1,,6.2,1.85,7,6.52,0,0.41,24.47,35.9,35.9,35.9,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),18000,43096576,22.8,29.04,1.27,54,,,,,,7.1781,,,16.2228,5.4,4.1724,2.9225,2.546,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Dylan Cease,NYY,-0.13,,12/30/1899,,2.7,,,,7.4,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Chase Burns,SP,CIN,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",9300,43092933,28.35,28.26,3.05,27.9,,,,,,6.0014,,,17.1848,5.7,5.057,1.6245,2.1015,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/19/2026,Chase Burns,PHI,2.41,5.06,12/30/1899,,1.4,,2.1,,6.4,1.62,6,5.73,0,0,20.69,28.89,28.89,28.89,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),17400,43096927,22.16,28.17,1.27,52.2,,,,,,5.8596,,,16.779,5.6,4.3695,1.5897,1.6785,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Emmet Sheehan,SD,1.33,,12/30/1899,,1.4,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Jacob Misiorowski,SP,MIL,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",11000,43091996,25.35,26.88,2.3,33,,,,,,7.3877,,,16.065,5.4,3.9543,2.1955,1.6341,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ CHC,Brewers @ Cubs,Wrigley Field,outdoor,n/a,5/19/2026,Jacob Misiorowski,CHC,1.74,,12/30/1899,,2.2,,,,7.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Jacob Misiorowski,SP,MIL,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",10500,43100505,25.35,26.58,2.41,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/20/2026,Jacob Misiorowski,CHC,1.74,,12/30/1899,,2.2,,,,7.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Will Warren,CPT,NYY,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),16500,43096577,19.86,25.79,1.2,49.5,,,,,,5.035,,,17.5527,5.9,5.0571,1.5327,2.2825,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Will Warren,TOR,1.17,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Dylan Cease,SP,TOR,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),12000,43096491,22.8,25.44,1.9,36,,,,,,7.1781,,,16.2228,5.4,4.1724,2.9225,2.546,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Dylan Cease,NYY,-0.13,,12/30/1899,,2.7,,,,7.4,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Kyle Bradish,SP,BAL,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",7500,43092938,25.55,24.94,3.41,22.5,,,,,,5.1726,,,16.3871,5.5,4.6674,2.013,2.0164,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/19/2026,Kyle Bradish,TB,-2.11,4.67,12/30/1899,,1.9,,2.02,,5.8,2.01,5.17,5.46,0,0,18.59,25.83,25.83,25.83,Yes,-0.4,7.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),11600,43096835,22.16,24.69,1.91,34.8,,,,,,5.8596,,,16.779,5.6,4.3695,1.5897,1.6785,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Emmet Sheehan,SD,1.33,,12/30/1899,,1.4,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
