Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 1:05PM (PIT @ NYY (Game 1)),18000,43660805,31.44,35.95,1.75,54,,,,,,6.3687,0.4331,,20.853,7,4.8191,1.2993,2.3395,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,Gerrit Cole,PIT,0,4.82,,,,,2.34,,,1.3,6.37,6.95,0.43,0.37,25.42,37,37,37,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 1:05PM (PIT @ NYY (Game 1)),12000,43660717,31.44,32.35,2.62,36,,,,,,6.3687,0.4331,,20.853,7,4.8191,1.2993,2.3395,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,Gerrit Cole,PIT,0,4.82,,,,,2.34,,,1.3,6.37,6.95,0.43,0.37,25.42,37,37,37,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",8800,43663399,31.44,30.43,3.57,26.4,,,,,,6.3687,0.4331,,20.853,7,4.8191,1.2993,2.3395,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,Gerrit Cole,PIT,0,4.82,,,,,2.34,,,1.3,6.37,6.95,0.43,0.37,25.42,37,37,37,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 6:40PM, 9 Games",8800,43663304,31.44,30.43,3.57,26.4,,,,,,6.3687,0.4331,,20.853,7,4.8191,1.2993,2.3395,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,Gerrit Cole,PIT,0,4.82,,,,,2.34,,,1.3,6.37,6.95,0.43,0.37,25.42,37,37,37,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",8000,43663403,27.62,26.9,3.45,24,,,,,,4.7828,0.3942,,18.711,6.2,4.8422,2.0205,2.2675,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ KC,Giants @ Royals,Kauffman Stadium,outdoor,NBCS-BA,7/22/2026,Landen Roupp,KC,3.4,4.84,12/30/1899,,1.8,,2.27,,5.6,2.02,4.78,6.24,0.39,0.44,20.62,30.35,30.35,30.35,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM (STL @ LAA),17700,43660985,20.28,26.85,1.15,53.1,,,,,,5.9248,0.3419,,18.48,6.2,4.92,1.5597,2.246,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,n/a,7/22/2026,Reid Detmers,STL,-0.21,,12/30/1899,,1.9,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.3,8.5,,,
Reid Detmers,SP,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM (STL @ LAA),11800,43660893,20.28,23.31,1.72,35.4,,,,,,5.9248,0.3419,,18.48,6.2,4.92,1.5597,2.246,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,n/a,7/22/2026,Reid Detmers,STL,-0.21,,12/30/1899,,1.9,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.3,8.5,,,
Seth Lugo,RP,KC,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",7300,43663407,23.43,23.12,3.21,21.9,,,,,,4.3542,0.2695,,18.725,6.2,6.3217,1.3554,2.5675,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,SF @ KC,Giants @ Royals,Kauffman Stadium,outdoor,NBCS-BA,7/22/2026,Seth Lugo,SF,0.18,6.32,12/30/1899,,1.6,,2.57,,4.6,1.36,4.35,6.24,0.27,0.44,18.68,27.44,27.44,27.44,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 6:40PM (LAD @ PHI),17100,43661214,14.84,22.13,0.87,51.3,,,,,,4.9698,0.2333,,13.3548,4.5,4.8081,1.8333,2.6765,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/22/2026,Aaron Nola,LAD,-2.76,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Sandy Alcantara,SP,MIA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 6:40PM, 9 Games",8500,43656201,21.23,22.08,2.5,25.5,,,,,,5.0836,0.3926,,16.5908,5.5,5.6078,1.5402,2.4245,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,MIA @ HOU,Marlins @ Astros,Daikin Park,retractable,n/a,7/22/2026,Sandy Alcantara,HOU,1.11,,12/30/1899,,1.8,,,,5.4,,0,,0,0,0,0,0,0,No,0.2,8.1,,,
