Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Hunter Goodman,CPT,COL,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),16200,43466813,8.1,16.2,0.5,48.6,0.9942,0.3086,0.4564,0.5351,0.08472,1.0638,,,,,,0.2807,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Hunter Goodman,MIA,3.57,0.98,12/30/1899,0.22,0,0.31,0.54,0.46,0.11,0,,,,,8.09,10.36,8.09,8.09,No,1.5,12.1,,https://www.freeiconspng.com/img/1934,
Otto Lopez,CPT,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),15600,43466814,8.42,16.09,0.54,46.8,1.4508,0.1414,0.4155,0.5703,0.1564,0.5553333333,,,,,,0.265,,,https://dkn.gs/sports/images/mlb/players/50/459933.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Otto Lopez,COL,4.35,1.08,12/30/1899,0.29,0,0.14,0.57,0.42,0.16,0,,,,,7.57,9.6,7.57,7.57,Yes,-1.5,12.1,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",12700,43463581,9.36,15.11,0.74,38.1,,,,,,8.8483,0.4599,,14.5965,4.9,3.4699,1.5936,1.2084,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,n/a,7/2/2026,Jacob Misiorowski,CIN,3.28,3.47,12/30/1899,,2,,1.21,,7.9,1.59,8.85,4.87,0.46,0,28.08,40.29,40.29,40.29,Yes,-1.5,6.5,,https://www.freeiconspng.com/img/1934,
Xavier Edwards,CPT,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),14400,43466816,7.95,15,0.55,43.2,1.2651,0.0872,0.4279,0.5034,0.1822,0.53175,,,,,,0.3276,,,https://dkn.gs/sports/images/mlb/players/50/112364.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Xavier Edwards,COL,3.76,0.99,12/30/1899,0.27,0,0.09,0.5,0.43,0.18,0,,,,,6.9,8.78,6.9,6.9,Yes,-1.5,12.1,,https://www.freeiconspng.com/img/1934,
Mickey Moniak,CPT,COL,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),13800,43466817,8.06,14.73,0.58,41.4,1.0722,0.2631,0.4462,0.5501,0.0839,,,,,,,0.2468,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Mickey Moniak,MIA,4.2,1,12/30/1899,0.27,0,0.26,0.55,0.45,0.08,0,,,,,7.8,10,7.8,7.8,No,1.5,12.1,,https://www.freeiconspng.com/img/1934,
Jared Jones,CPT,PIT,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),16500,43466633,5.84,14.57,0.35,49.5,,,,,,5.1453,,,16.4285,5.5,4.9409,1.6398,2.5595,,https://dkn.gs/sports/images/mlb/players/50/495669.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Jared Jones,PHI,-0.1,4.94,12/30/1899,,1.5,,2.56,,4.9,1.64,5.15,5.48,0,0,17.51,24.21,24.21,24.21,No,1.3,10.4,,https://www.freeiconspng.com/img/1934,
Kyle Stowers,CPT,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),12900,43466819,8.47,14.51,0.66,38.7,1.0809,0.2605,0.4614,0.5636,0.08602,1.3824,,,,,,0.3761,,,https://dkn.gs/sports/images/mlb/players/50/459738.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Kyle Stowers,COL,4.14,1.01,12/30/1899,0.27,0,0.26,0.56,0.46,0.12,0,,,,,8.03,10.3,8.03,8.03,Yes,-1.5,12.1,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),14400,43466636,7.06,14.29,0.49,43.2,0.6771,0.2496,0.4088,0.5175,0.0845,,,,,,,0.4377,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Bryce Harper,PIT,3.83,0.94,12/30/1899,0.21,0.02,0.25,0.52,0.41,0.08,0.44,,,,,8.22,10.7,8.22,8.22,Yes,-1.3,10.4,,https://www.freeiconspng.com/img/1934,
Michael Lorenzen,CPT,COL,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),15300,43466811,6.32,14.23,0.41,45.9,,,,,,4.0096,0.2644,,14.5731,4.9,6.5624,1.5486,3.5014,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Michael Lorenzen,MIA,-4.01,,12/30/1899,,1.5,,,,4.3,,4.01,4.86,0,0,18.95,26.61,26.61,26.61,No,1.5,12.1,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM (SD @ LAD),15000,43467410,6.34,14.07,0.42,45,0.9738,0.3252,0.4255,0.6157,0.1401,,,,,,,0.5734,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/2/2026,Shohei Ohtani,SD,1.98,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.6,,,
