Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Gavin Williams,SP,CLE,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",9500,43672786,36.4,34.82,3.83,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,7/24/2026,Gavin Williams,MIN,0.8,4.78,12/30/1899,,2.2,,1.79,,6.3,1.56,7.1,7.15,0.35,0.35,28.11,40.88,40.88,40.88,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Troy Melton,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),18000,43668977,23.26,29.41,1.29,54,,,,,,5.8201,0.5119,,19.3375,6.4,4.5495,1.2804,1.6254,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.27,,12/30/1899,,1.6,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Taj Bradley,SP,MIN,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",8800,43672799,29.57,28.93,3.36,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,7/24/2026,Taj Bradley,CLE,1.03,4.47,12/30/1899,,1.8,,2.16,,6.1,1.95,6,5.91,0.3,0,22.18,31.05,31.05,31.05,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12000,43668878,23.26,25.81,1.94,36,,,,,,5.8201,0.5119,,19.3375,6.4,4.5495,1.2804,1.6254,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.27,,12/30/1899,,1.6,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Shane Bieber,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),15900,43668785,19.59,25.21,1.23,47.7,,,,,,3.7512,0.2891,,16.3053,5.4,5.4076,1.4892,2.3785,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Shane Bieber,TB,-0.39,5.41,12/30/1899,,1.9,,2.38,,4.4,1.49,3.75,5.44,0.29,0,16.14,22.17,22.17,22.17,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",9200,43667689,23.26,24.13,2.53,27.6,,,,,,5.8201,0.5119,,19.3375,6.4,4.5495,1.2804,1.6254,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.27,,12/30/1899,,1.6,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Shane Bieber,SP,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10600,43668691,19.59,22.03,1.85,31.8,,,,,,3.7512,0.2891,,16.3053,5.4,5.4076,1.4892,2.3785,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Shane Bieber,TB,-0.39,5.41,12/30/1899,,1.9,,2.38,,4.4,1.49,3.75,5.44,0.29,0,16.14,22.17,22.17,22.17,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Ian Seymour,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),17100,43668784,14.6,21.94,0.85,51.3,,,,,,4.7367,,,13.4478,4.5,4.1382,,2.11475,,https://dkn.gs/sports/images/mlb/players/50/516971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Bieber,SP,TOR,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",7000,43672869,19.59,19.87,2.8,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31781.png,,,,,,,7/24/2026,Shane Bieber,TB,-0.39,5.41,12/30/1899,,1.9,,2.38,,4.4,1.49,3.75,5.44,0.29,0,16.14,22.17,22.17,22.17,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Ian Seymour,RP,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),11400,43668690,14.6,18.52,1.28,34.2,,,,,,4.7367,,,13.4478,4.5,4.1382,,2.11475,,https://dkn.gs/sports/images/mlb/players/50/516971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
