Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM ( @ ),17400,43032987,16.29,23.47,0.94,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,5/11/2026,Justin Wrobleski,ATL,1.53,,12/30/1899,,1.9,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),16800,43027649,16.29,23.11,0.97,50.4,,,,,,3.973,0.3723,,18.802,6.3,5.4582,1.3227,2.562,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Justin Wrobleski,ATL,1.53,,12/30/1899,,1.9,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Tyler Mahle,CPT,SF,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM ( @ ),16500,43032995,16.26,22.91,0.99,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,5/11/2026,Tyler Mahle,PIT,0.1,,12/30/1899,,2,,,,4.9,,0,,0,0,0,0,0,0,No,0.2,8.1,,,
Noah Cameron,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),17700,43024969,15.23,22.81,0.86,53.1,,,,,,4.8466,0.3012,,15.2334,5.1,4.9011,1.596,2.125,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Noah Cameron,DET,2.89,,12/30/1899,,1.4,,,,5,,0,,0,0,0,0,0,0,Yes,-0.9,8.5,,,
Bryce Elder,CPT,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),17100,43027648,14.91,22.19,0.87,51.3,,,,,,4.5918,0.2926,,15.7585,5.3,5.1975,1.9895,2.7485,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Bryce Elder,LAD,-0.27,,12/30/1899,,2.3,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,9.2,,,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM ( @ ),11600,43032893,16.29,19.99,1.4,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,5/11/2026,Justin Wrobleski,ATL,1.53,,12/30/1899,,1.9,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),11200,43027559,16.29,19.75,1.45,33.6,,,,,,3.973,0.3723,,18.802,6.3,5.4582,1.3227,2.562,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Justin Wrobleski,ATL,1.53,,12/30/1899,,1.9,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Tyler Mahle,SP,SF,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM ( @ ),11000,43032901,16.26,19.61,1.48,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,5/11/2026,Tyler Mahle,PIT,0.1,,12/30/1899,,2,,,,4.9,,0,,0,0,0,0,0,0,No,0.2,8.1,,,
Noah Cameron,SP,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),11800,43024880,15.23,19.27,1.29,35.4,,,,,,4.8466,0.3012,,15.2334,5.1,4.9011,1.596,2.125,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Noah Cameron,DET,2.89,,12/30/1899,,1.4,,,,5,,0,,0,0,0,0,0,0,Yes,-0.9,8.5,,,
Bryce Elder,SP,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),11400,43027558,14.91,18.77,1.31,34.2,,,,,,4.5918,0.2926,,15.7585,5.3,5.1975,1.9895,2.7485,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Bryce Elder,LAD,-0.27,,12/30/1899,,2.3,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,9.2,,,
