Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Braxton Ashcraft,CPT,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),17700,43688666,6.94,16.17,0.39,53.1,,,,,,5.753,0.3384,,16.17,5.4,4.6442,1.2972,2.094,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Braxton Ashcraft,CHC,0.8,4.64,12/30/1899,,1.7,,2.09,,5.9,1.3,5.75,5.39,0.34,0,20.81,29.19,29.19,29.19,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Parker Messick,CPT,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),17400,43685584,6.91,15.97,0.4,52.2,,,,,,4.7691,0.3157,,17.7065,5.9,5.0202,1.4952,1.6755,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Parker Messick,TB,2.31,5.02,12/30/1899,,1.5,,1.68,,6,1.5,4.77,5.9,0.32,0,20.73,28.89,28.89,28.89,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,CPT,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),17100,43685585,7.02,15.88,0.41,51.3,,,,,,4.9851,0.3297,,17.3502,5.8,4.2021,1.2951,1.6203,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Drew Rasmussen,CLE,2.1,4.2,12/30/1899,,1,,1.62,,4.8,1.3,4.99,5.78,0.33,0,21.06,29.43,29.43,29.43,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),14700,43688668,6.94,14.37,0.47,44.1,0.9606,0.22,0.3636,0.507,0.1873,1.5,,,,,,0.3285,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Pete Crow-Armstrong,PIT,1.7,0.98,12/30/1899,0.13,0.03,0.11,0.51,0.36,0.12,0.33,,,,,6.34,8.32,6.34,6.34,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Jose Ramirez,CPT,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),13200,43685588,7.71,14.09,0.58,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Jose Ramirez,TB,3.44,0.87,12/30/1899,0.21,0.03,0.15,0.45,0.31,0.29,0.35,,,,,7.85,10.01,7.85,7.85,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),14700,43685586,6.43,13.96,0.44,44.1,0.6494,0.2257,0.3748,0.4241,0.05715,,,,,,,0.3894,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Junior Caminero,CLE,2.82,0.88,12/30/1899,0.17,0.01,0.21,0.42,0.37,0.06,0.39,,,,,7.07,9.19,7.07,7.07,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Jameson Taillon,CPT,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),15600,43688667,5.23,13.54,0.34,46.8,,,,,,4.5738,0.2619,,13.9469,4.6,5.0083,1.3725,2.4845,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Jameson Taillon,PIT,-0.49,5.01,12/30/1899,,1.4,,2.48,,4.3,1.37,4.57,4.65,0.26,0,15.68,21.78,21.78,21.78,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),13800,43685587,6.39,13.39,0.46,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Yandy Diaz,CLE,3.03,0.94,12/30/1899,0.22,0.01,0.16,0.45,0.32,0.07,0.37,,,,,7.05,9.05,7.05,7.05,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),13500,43688669,6.49,13.29,0.48,40.5,0.6507,0.2343,0.3935,0.4953,0.0729,1.1235,,,,,,0.3371,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Brandon Lowe,CHC,3,0.89,12/30/1899,0.23,0.02,0.23,0.5,0.39,0.07,0.34,,,,,7.68,10,7.68,7.68,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),13200,43688670,6.21,12.89,0.47,39.6,0.6643,0.1774,0.3551,0.4505,0.072,0.9465,,,,,,0.3792,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Bryan Reynolds,CHC,2.75,0.92,12/30/1899,0.22,0.03,0.16,0.45,0.36,0.07,0.38,,,,,7.06,9.16,7.06,7.06,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),11800,43688573,6.94,12.63,0.59,35.4,,,,,,5.753,0.3384,,16.17,5.4,4.6442,1.2972,2.094,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Braxton Ashcraft,CHC,0.8,4.64,12/30/1899,,1.7,,2.09,,5.9,1.3,5.75,5.39,0.34,0,20.81,29.19,29.19,29.19,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),11600,43685497,6.91,12.49,0.6,34.8,,,,,,4.7691,0.3157,,17.7065,5.9,5.0202,1.4952,1.6755,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Parker Messick,TB,2.31,5.02,12/30/1899,,1.5,,1.68,,6,1.5,4.77,5.9,0.32,0,20.73,28.89,28.89,28.89,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),11400,43685498,7.02,12.46,0.62,34.2,,,,,,4.9851,0.3297,,17.3502,5.8,4.2021,1.2951,1.6203,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Drew Rasmussen,CLE,2.1,4.2,12/30/1899,,1,,1.62,,4.8,1.3,4.99,5.78,0.33,0,21.06,29.43,29.43,29.43,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),12600,43688671,6.11,12.45,0.49,37.8,0.6414,0.1489,0.3294,0.4275,0.0801,1.58835,,,,,,0.3622,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Seiya Suzuki,PIT,2.61,0.89,12/30/1899,0.17,0.04,0.13,0.43,0.33,0.08,0.36,,,,,6.56,8.47,6.56,6.56,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),14700,43685963,4.48,12.41,0.3,44.1,0.6182,0.3071,0.4192,0.5533,0.06565,,,,,,,0.4623,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Kyle Schwarber,NYY,3.12,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.9,,,
Mike Trout,CPT,LAA,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 4:05PM (LAA @ SF),14700,43685773,4.19,12.17,0.29,44.1,0.6431,0.175,0.3183,0.4934,0.0945,,,,,,,0.4901,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,NBCS-BA,7/26/2026,Mike Trout,SF,2.78,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.3,7.9,,,
