Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),17100,43632700,8.7,17.22,0.51,51.3,,,,,,6.7626,0.3742,,20.4995,6.8,4.7259,1.7772,2.13,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Yoshinobu Yamamoto,@NYY,0,4.73,,,,,2.13,,,1.78,6.76,6.83,0.37,0.38,26.11,38.12,38.12,38.12,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),17700,43632699,8.17,17.15,0.46,53.1,,,,,,6.7275,0.2848,,19.1765,6.4,4.5252,1.6617,2.2325,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Cam Schlittler,LAD,0,4.53,,,,,2.23,,,1.66,6.73,6.39,0.28,0.42,24.5,36.03,36.03,36.03,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),17700,43632982,7.17,16.35,0.4,53.1,,,,,,5.9335,0.4035,,17.325,5.8,5.2338,1.8072,2.468,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Nolan McLean,PHI,2.72,5.23,12/30/1899,,2,,2.47,,6.7,1.81,5.93,5.77,0.4,0,21.5,30.09,30.09,30.09,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),11400,43632606,8.7,13.8,0.76,34.2,,,,,,6.7626,0.3742,,20.4995,6.8,4.7259,1.7772,2.13,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Yoshinobu Yamamoto,@NYY,0,4.73,,,,,2.13,,,1.78,6.76,6.83,0.37,0.38,26.11,38.12,38.12,38.12,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),11800,43632605,8.17,13.61,0.69,35.4,,,,,,6.7275,0.2848,,19.1765,6.4,4.5252,1.6617,2.2325,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Cam Schlittler,LAD,0,4.53,,,,,2.23,,,1.66,6.73,6.39,0.28,0.42,24.5,36.03,36.03,36.03,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",9500,43631035,9.6,13.38,1.01,28.5,,,,,,7.0067,0.4045,,21.756,7.3,3.9042,1.6005,1.566,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CLE,Pirates @ Guardians,Progressive Field,outdoor,n/a,7/19/2026,Paul Skenes,CLE,3.21,3.9,12/30/1899,,1.1,,1.57,,6.8,1.6,7.01,7.25,0.4,0.34,28.79,41.83,41.83,41.83,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",9800,43635762,8.7,12.84,0.89,29.4,,,,,,6.7626,0.3742,,20.4995,6.8,4.7259,1.7772,2.13,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Yoshinobu Yamamoto,@NYY,0,4.73,,,,,2.13,,,1.78,6.76,6.83,0.37,0.38,26.11,38.12,38.12,38.12,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),11800,43632890,7.17,12.81,0.61,35.4,,,,,,5.9335,0.4035,,17.325,5.8,5.2338,1.8072,2.468,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Nolan McLean,PHI,2.72,5.23,12/30/1899,,2,,2.47,,6.7,1.81,5.93,5.77,0.4,0,21.5,30.09,30.09,30.09,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Alan Rangel,CPT,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),15000,43632983,4.69,12.75,0.31,45,,,,,,3.9802,0.1944,,13.8629,4.6,4.2939,1.7211,2.519,,https://dkn.gs/sports/images/mlb/players/50/610948.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Alan Rangel,NYM,-0.71,4.29,12/30/1899,,1.8,,2.52,,5.1,1.72,3.98,4.62,0.19,0,14.08,19.38,19.38,19.38,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",10000,43635863,8.17,12.53,0.82,30,,,,,,6.7275,0.2848,,19.1765,6.4,4.5252,1.6617,2.2325,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Cam Schlittler,LAD,0,4.53,,,,,2.23,,,1.66,6.73,6.39,0.28,0.42,24.5,36.03,36.03,36.03,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
