Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Juan Soto,CPT,NYM,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 7:10PM (NYM @ CIN),14700,43304211,2.91,11.15,0.2,44.1,0.9237,0.2903,0.4475,0.5585,0.0704,,,,,,,0.5607,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/16/2026,Juan Soto,@CIN,0,0.94,12/30/1899,0.2,0,0.29,0.56,0.45,0.07,0.56,,,,,8.74,11.49,8.74,8.74,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 7:10PM (NYM @ CIN),9800,43304121,2.91,8.21,0.3,29.4,0.9237,0.2903,0.4475,0.5585,0.0704,,,,,,,0.5607,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/16/2026,Juan Soto,@CIN,0,0.94,12/30/1899,0.2,0,0.29,0.56,0.45,0.07,0.56,,,,,8.74,11.49,8.74,8.74,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,1B,NYY,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",6100,43299012,4.73,7.45,0.78,18.3,0.6635,0.2161,0.352,0.5025,0.06005,,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,CWS @ NYY,White Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Chourio,OF,MIL,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",5300,43299026,5.07,7.23,0.96,15.9,1.0603,0.1997,0.3881,0.4944,0.1136,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,CLE @ MIL,Guardians @ Brewers,American Family Field,retractable,n/a,6/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brice Turang,2B,MIL,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",5500,43299020,4.65,7.02,0.85,16.5,0.6461,0.1789,0.367,0.458,0.1302,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,CLE @ MIL,Guardians @ Brewers,American Family Field,retractable,n/a,6/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Yelich,OF,MIL,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",5100,43299036,4.11,6.35,0.81,15.3,0.6559,0.1451,0.318,0.4971,0.077,,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,CLE @ MIL,Guardians @ Brewers,American Family Field,retractable,n/a,6/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bellinger,OF,NYY,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",5000,43299045,4,6.2,0.8,15,0.6526,0.1612,0.3704,0.397,0.1172,0.5,,,,,,0.2848,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,CWS @ NYY,White Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,OF,CHC,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",5600,43299018,3.33,6.02,0.59,16.8,1.0806,0.2272,0.4224,0.5839,0.3409,,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/16/2026,Pete Crow-Armstrong,COL,0,1.06,12/30/1899,0.22,0.09,0.23,0.58,0.42,0.34,0.3,,,,,9.98,12.72,9.98,9.98,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 8:05PM, 3 Games",5600,43301271,3.33,6.02,0.59,16.8,1.0806,0.2272,0.4224,0.5839,0.3409,,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/16/2026,Pete Crow-Armstrong,COL,0,1.06,12/30/1899,0.22,0.09,0.23,0.58,0.42,0.34,0.3,,,,,9.98,12.72,9.98,9.98,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 6:40PM, 3 Games",6500,43300175,2.61,5.99,0.4,19.5,0.6395,0.2237,0.3728,0.551,0.0564,,,,,,,0.4981,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,KC @ WSH,Royals @ Nationals,Nationals Park,outdoor,n/a,6/16/2026,James Wood,KC,0,0.87,12/30/1899,0.21,0.02,0.22,0.55,0.37,0.06,0.5,,,,,7.83,10.28,7.83,7.83,Yes,-1.3,8.5,,https://www.freeiconspng.com/img/1934,
