Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,SP,PHI,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",9400,42955710,9.2,13,0.98,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,5/2/2026,Zack Wheeler,MIA,2.31,4.89,12/30/1899,,1.6,,1.7,,7.4,,8.24,6.45,0,0.42,27.59,40.65,40.65,40.65,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",9800,42955706,7.78,12.1,0.79,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/2/2026,Jacob Misiorowski,@WSH,0,3.67,,,,,1.69,,,,7.16,5.51,0,0,23.34,32.94,32.94,32.94,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Mitch Keller,SP,PIT,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",7600,42955728,8.63,11.46,1.14,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/2/2026,Mitch Keller,CIN,1.08,3.63,12/30/1899,,2,,2.35,,4.9,,6.53,7.79,0,0.29,25.89,37.07,37.07,37.07,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",8500,42957926,7.46,11.07,0.88,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/2/2026,Emmet Sheehan,STL,1.69,5.17,12/30/1899,,1.7,,1.65,,6.2,,7.03,5.17,0,0,22.39,31.65,31.65,31.65,Yes,-1.4,8.8,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",9100,42955336,6.58,10.73,0.72,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,5/2/2026,Will Warren,BAL,0,4.02,,,,,1.78,,,,5.47,5.5,0,0,19.75,27.57,27.57,27.57,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Joey Cantillo,RP,CLE,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",7400,42955734,6.39,9.55,0.86,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,5/2/2026,Joey Cantillo,ATH,-0.82,4.75,12/30/1899,,2,,2.42,,5.9,1.9,4.89,5.76,0.32,0,19.18,26.61,26.61,26.61,No,1.4,10,,https://www.freeiconspng.com/img/1934,
Eury Perez,SP,MIA,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",8100,42955721,5.79,9.49,0.71,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,,,,,,,5/2/2026,Eury Perez,PHI,0.13,4.39,12/30/1899,,1.7,,2.31,,5.3,,5.28,5.08,0,0,17.37,24.15,24.15,24.15,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM ( @ ),14700,42958795,0.77,9.43,0.05,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,,,,,,,5/2/2026,Yordan Alvarez,@BOS,0,0.21,12/30/1899,0,0,0.21,0,0.12,0,0,,,,,2.3,2.89,2.3,2.3,No,0.6,9.2,,https://www.freeiconspng.com/img/1934,
Noah Schultz,SP,CWS,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",8500,42957925,5.31,9.35,0.63,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658770.png,,,,,,,5/2/2026,Noah Schultz,CHWSD,-0.31,4.79,12/30/1899,,2,,2.31,,5.2,1.98,4.17,4.97,0.26,0,15.94,22.05,22.05,22.05,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Noah Schultz,SP,CWS,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 8:10PM, 2 Games",8500,42960338,5.31,9.35,0.63,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658770.png,,,,,,,5/2/2026,Noah Schultz,CHWSD,-0.31,4.79,12/30/1899,,2,,2.31,,5.2,1.98,4.17,4.97,0.26,0,15.94,22.05,22.05,22.05,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Patrick Corbin,SP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6700,42955371,6.18,8.97,0.92,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32801.png,,,,,,,5/2/2026,Patrick Corbin,MIN,-0.82,5.66,12/30/1899,,1.7,,2.27,,4.5,1.24,3.83,5.58,0.72,0,18.55,25.74,25.74,25.74,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Christian Scott,SP,NYM,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",6400,42958002,5.95,8.6,0.93,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582233.png,,,,,,,5/2/2026,Christian Scott,LAA,0.29,4.15,12/30/1899,,2.1,,2.26,,4.4,1.54,4.37,5.52,0.3,0,17.84,24.69,24.69,24.69,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Christian Scott,SP,NYM,Night,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/2 9:38PM, 2 Games",6400,42960551,5.95,8.6,0.93,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582233.png,,,,,,,5/2/2026,Christian Scott,LAA,0.29,4.15,12/30/1899,,2.1,,2.26,,4.4,1.54,4.37,5.52,0.3,0,17.84,24.69,24.69,24.69,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
German Marquez,SP,SD,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",6600,42957994,5.5,8.36,0.83,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32621.png,,,,,,,5/2/2026,German Marquez,CWS,-0.63,4.55,12/30/1899,,1.6,,2.18,,3.5,1.69,3.96,5.2,0.31,0,16.5,22.8,22.8,22.8,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
German Marquez,SP,SD,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 8:10PM, 2 Games",6600,42960193,5.5,8.36,0.83,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32621.png,,,,,,,5/2/2026,German Marquez,CWS,-0.63,4.55,12/30/1899,,1.6,,2.18,,3.5,1.69,3.96,5.2,0.31,0,16.5,22.8,22.8,22.8,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Matthew Liberatore,RP,STL,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",5900,42958020,5.85,8.22,0.99,17.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112747.png,,,,,,,5/2/2026,Matthew Liberatore,LAD,-2.04,5.61,12/30/1899,,1.5,,2.68,,3.7,0.44,4.02,5.5,0.62,0,17.54,24.24,24.24,24.24,No,1.4,8.8,,https://www.freeiconspng.com/img/1934,
Grant Holmes,RP,ATL,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",6900,42957955,4.55,7.78,0.66,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,5/2/2026,Grant Holmes,COL,2.27,5.62,12/30/1899,,1.7,,2.35,,5.2,2.07,3.09,5.41,0,0,13.65,18.45,18.45,18.45,Yes,-1.6,10.5,,https://www.freeiconspng.com/img/1934,
