Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Spencer Strider,CPT,ATL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 1:40PM (ATL @ CIN),18000,43189564,6.82,16.26,0.38,54,,,,,,6.6274,0.3161,,14.1794,4.7,3.9032,2.3265,2.3645,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ CIN,Braves @ Reds,Great American Ball Park,outdoor,n/a,5/31/2026,Spencer Strider,CIN,1.78,3.9,12/30/1899,,2.3,,2.36,,5.8,2.33,6.63,4.73,0.32,0,20.46,28.92,28.92,28.92,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,CPT,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),16500,43187498,7.43,15.84,0.45,49.5,,,,,,5.1117,0.3656,,19.8555,6.6,5.2657,1.6623,2.1605,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,Peacock,5/31/2026,Kyle Bradish,TOR,-1.15,5.27,12/30/1899,,1.8,,2.16,,5.4,1.66,5.11,6.62,0.37,0.4,22.28,32.53,32.53,32.53,Yes,-1.3,8.2,,https://www.freeiconspng.com/img/1934,
Nick Lodolo,CPT,CIN,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 1:40PM (ATL @ CIN),16200,43189565,7.29,15.55,0.45,48.6,,,,,,5.9125,0.3182,,18.095,6,5.4318,1.1949,2.397,,https://dkn.gs/sports/images/mlb/players/50/459763.png,12/30/1899,ATL @ CIN,Braves @ Reds,Great American Ball Park,outdoor,n/a,5/31/2026,Nick Lodolo,ATL,0.68,5.43,12/30/1899,,1.7,,2.4,,5.5,1.19,5.91,6.03,0.32,0.46,21.87,32.38,32.38,32.38,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 1:40PM (ATL @ CIN),14400,43189566,7.7,14.8,0.53,43.2,0.6083,0.1771,0.3048,0.4558,0.2205,1.7343,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,12/30/1899,ATL @ CIN,Braves @ Reds,Great American Ball Park,outdoor,n/a,5/31/2026,Elly De La Cruz,ATL,2.98,0.84,12/30/1899,0.19,0.05,0.18,0.46,0.3,0.22,0.42,,,,,7.85,10.09,7.85,7.85,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 1:40PM (ATL @ CIN),13800,43189567,7.72,14.45,0.56,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,12/30/1899,ATL @ CIN,Braves @ Reds,Great American Ball Park,outdoor,n/a,5/31/2026,Ronald Acuna Jr.,@CIN,0,0.94,12/30/1899,0.19,0.05,0.21,0.51,0.36,0.19,0.49,,,,,8.59,11.08,8.59,8.59,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,CPT,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),14700,43187500,7.03,14.44,0.48,44.1,0.6578,0.1679,0.3454,0.4586,0.1415,,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,Peacock,5/31/2026,Gunnar Henderson,TOR,3.18,0.92,12/30/1899,0.2,0.05,0.17,0.46,0.35,0.14,0.34,,,,,7.61,9.75,7.61,7.61,Yes,-1.3,8.2,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM (PHI @ LAD),14700,43190121,6.73,14.2,0.46,44.1,0.978,0.2688,0.4224,0.5974,0.0981,,,,,,,0.5024,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/31/2026,Shohei Ohtani,PHI,3.71,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.9,,,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),14400,43187501,6.36,13.73,0.44,43.2,0.639,0.1811,0.3708,0.4317,0.0491,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/31/2026,Pete Alonso,TOR,3.16,0.87,12/30/1899,0.2,0.01,0.18,0.43,0.37,0.05,0.36,,,,,6.91,8.96,6.91,6.91,Yes,-1.3,8.2,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),13800,43187502,6.57,13.54,0.48,41.4,0.9957,0.1221,0.3339,0.4037,0.0718,0.5,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,Peacock,5/31/2026,Vladimir Guerrero Jr.,BAL,3.44,0.92,12/30/1899,0.21,0,0.12,0.4,0.33,0.07,0.31,,,,,6.47,8.29,6.47,6.47,No,1.3,8.2,,https://www.freeiconspng.com/img/1934,
George Springer,CPT,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),13200,43187503,6.81,13.37,0.52,39.6,0.6697,0.1377,0.3035,0.4481,0.0627,,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,Peacock,5/31/2026,George Springer,BAL,3.33,0.9,12/30/1899,0.19,0.04,0.14,0.45,0.3,0.06,0.36,,,,,6.79,8.71,6.79,6.79,No,1.3,8.2,,https://www.freeiconspng.com/img/1934,
