Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,RP,NYY,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",9200,43321290,28.64,28.43,3.11,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/19/2026,Ryan Weathers,CWS,0.34,5.39,12/30/1899,,1.7,,2.57,,5.4,1.25,5.55,6.03,0.38,0.46,21.05,31.15,31.15,31.15,Yes,-1.7,9,,https://www.freeiconspng.com/img/1934,
Gage Jump,CPT,ATH,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),15900,43316655,18.44,24.29,1.16,47.7,,,,,,5.1722,,,14.8269,4.9,5.1227,1.3548,2.349,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Cameron,SP,KC,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",7200,43321368,22.35,22.2,3.1,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708522.png,,,,,,,6/19/2026,Noah Cameron,STL,2.33,5.56,12/30/1899,,1.2,,2.38,,4.7,1.51,3.89,5.63,0.37,0,17.17,23.64,23.64,23.64,No,1.4,9.2,,https://www.freeiconspng.com/img/1934,
Noah Cameron,SP,KC,Turbo,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/19 8:05PM, 4 Games",7200,43325506,22.35,22.2,3.1,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708522.png,,,,,,,6/19/2026,Noah Cameron,STL,2.33,5.56,12/30/1899,,1.2,,2.38,,4.7,1.51,3.89,5.63,0.37,0,17.17,23.64,23.64,23.64,No,1.4,9.2,,https://www.freeiconspng.com/img/1934,
Gage Jump,SP,ATH,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),10600,43316563,18.44,21.11,1.74,31.8,,,,,,5.1722,,,14.8269,4.9,5.1227,1.3548,2.349,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Liberatore,RP,STL,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",6000,43321492,20.35,19.88,3.39,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112747.png,,,,,,,6/19/2026,Matthew Liberatore,KC,0.77,5.28,12/30/1899,,1.4,,2.42,,4.7,1.33,3.97,5.3,0.32,0,16.3,22.47,22.47,22.47,Yes,-1.4,9.2,,https://www.freeiconspng.com/img/1934,
Matthew Liberatore,RP,STL,Turbo,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/19 8:05PM, 4 Games",6000,43325390,20.35,19.88,3.39,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112747.png,,,,,,,6/19/2026,Matthew Liberatore,KC,0.77,5.28,12/30/1899,,1.4,,2.42,,4.7,1.33,3.97,5.3,0.32,0,16.3,22.47,22.47,22.47,Yes,-1.4,9.2,,https://www.freeiconspng.com/img/1934,
Gage Jump,SP,ATH,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",7800,43321331,18.44,19.43,2.36,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,SP,ATH,Night,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/19 9:40PM, 4 Games",7800,43325941,18.44,19.43,2.36,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Vargas,CPT,CWS,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM ( @ ),13200,43322139,7.08,13.58,0.54,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,,,,,,,6/19/2026,Miguel Vargas,CHWNYY,3.13,0.93,12/30/1899,0.21,0.01,0.26,0.5,0.4,0.1,0.4,,,,,8.22,10.68,8.22,8.22,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Zach Neto,CPT,LAA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),12300,43316660,7.44,13.33,0.61,36.9,0.6624,0.2154,0.3587,0.5033,0.1421,1.59525,,,,,,0.3595,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,Zach Neto,ATH,3.19,0.94,12/30/1899,0.22,0.04,0.22,0.5,0.36,0.14,0.36,,,,,8.14,10.48,8.14,8.14,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),14400,43316656,4.41,12.17,0.31,43.2,0.6732,0.248,0.4089,0.5827,0.06993333333,,,,,,,0.588,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colson Montgomery,CPT,CWS,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM ( @ ),12300,43322141,5.76,11.99,0.47,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587675.png,,,,,,,6/19/2026,Colson Montgomery,CHWNYY,2.91,0.83,12/30/1899,0.16,0.03,0.23,0.44,0.38,0,0.29,,,,,6.77,8.81,6.77,6.77,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),13800,43316657,3.89,11.39,0.28,41.4,1.078,0.2485,0.4425,0.525,0.05893333333,,,,,,,0.4081,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
