Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),17100,42956932,6.58,15.53,0.38,51.3,,,,,,4.9995,0.4077,,15.0368,5,4.5189,1.188,1.5846,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,0,4.52,,,,,1.58,,,1.19,5,5.01,0.41,0,19.75,27.75,27.75,27.75,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,CPT,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),15600,42956933,5.92,14.1,0.38,46.8,,,,,,4.3299,0.2737,,16.4868,5.5,4.6611,1.7256,2.1835,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ryne Nelson,@CHC,0,4.66,,,,,2.18,,,1.73,4.33,5.5,0.27,0,17.76,24.57,24.57,24.57,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),11400,42956839,6.58,12.11,0.58,34.2,,,,,,4.9995,0.4077,,15.0368,5,4.5189,1.188,1.5846,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,0,4.52,,,,,1.58,,,1.19,5,5.01,0.41,0,19.75,27.75,27.75,27.75,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",9800,42955193,7.21,11.65,0.74,29.4,,,,,,6.0424,,,17.2557,5.8,3.9135,2.723,1.686,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/2/2026,Dylan Cease,@MIN,0,3.91,,,,,1.69,,,2.72,6.04,5.75,0,0,21.64,30.3,30.3,30.3,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),10400,42956840,5.92,10.98,0.57,31.2,,,,,,4.3299,0.2737,,16.4868,5.5,4.6611,1.7256,2.1835,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ryne Nelson,@CHC,0,4.66,,,,,2.18,,,1.73,4.33,5.5,0.27,0,17.76,24.57,24.57,24.57,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",8700,42955194,6.58,10.49,0.76,26.1,,,,,,4.9995,0.4077,,15.0368,5,4.5189,1.188,1.5846,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,0,4.52,,,,,1.58,,,1.19,5,5.01,0.41,0,19.75,27.75,27.75,27.75,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7400,42955196,7.17,10.18,0.97,22.2,,,,,,5.6121,0.3401,,16.9653,5.7,4.518,1.5018,1.8995,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/2/2026,Ryan Weathers,BAL,0,4.52,,,,,1.9,,,1.5,5.61,5.66,0.34,0,21.51,30.15,30.15,30.15,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6200,42955198,5.92,8.46,0.95,18.6,,,,,,4.3299,0.2737,,16.4868,5.5,4.6611,1.7256,2.1835,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ryne Nelson,@CHC,0,4.66,,,,,2.18,,,1.73,4.33,5.5,0.27,0,17.76,24.57,24.57,24.57,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",8000,42955195,2.46,6.77,0.31,24,,,,,,5.6551,0.257,,,,4.365,2.594,2.4885,,https://dkn.gs/sports/images/mlb/players/50/505352.png,12/30/1899,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/2/2026,Kyle Bradish,@NYY,0,4.37,,,,,2.49,,,2.59,5.66,,0.26,0,7.38,11.07,11.07,11.07,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",9600,42955332,0,0,0,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
