Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,SP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",9500,43140612,10.03,13.72,1.06,28.5,,,,,,8.232,0.4255,,20.1985,6.7,4.2237,2.1835,1.6176,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,Peacock,5/24/2026,Dylan Cease,PIT,0,4.22,,,,,1.62,,,2.18,8.23,6.73,0.43,0.39,30.08,44.16,44.16,44.16,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",9700,43135526,7.28,11.65,0.75,29.1,,,,,,6.2998,,,16.9126,5.6,4.4784,1.8861,1.7172,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/24/2026,Yoshinobu Yamamoto,@MIL,0,4.48,,,,,1.72,,,1.89,6.3,5.64,0,0,21.85,30.66,30.66,30.66,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",9700,43138239,7.28,11.65,0.75,29.1,,,,,,6.2998,,,16.9126,5.6,4.4784,1.8861,1.7172,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/24/2026,Yoshinobu Yamamoto,@MIL,0,4.48,,,,,1.72,,,1.89,6.3,5.64,0,0,21.85,30.66,30.66,30.66,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",9000,43135529,7.48,11.38,0.83,27,,,,,,6.3536,,,17.514,5.8,4.4865,1.2744,1.6953,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/24/2026,Shota Imanaga,HOU,0,4.49,,,,,1.7,,,,6.35,5.84,0,0,22.44,31.47,31.47,31.47,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",9000,43138204,7.48,11.38,0.83,27,,,,,,6.3536,,,17.514,5.8,4.4865,1.2744,1.6953,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/24/2026,Shota Imanaga,HOU,0,4.49,,,,,1.7,,,,6.35,5.84,0,0,22.44,31.47,31.47,31.47,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7500,43140725,6.52,9.72,0.87,22.5,,,,,,4.8411,,,19.782,6.6,5.4318,2.0295,2.469,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ BAL (Game 1),Tigers @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,5/24/2026,Framber Valdez,@BAL,0,5.43,,,,,2.47,,,2.03,4.84,6.59,0,0.4,19.57,28.48,28.48,28.48,Yes,-1.3,8.5,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Classic,,"Classic 5/24 1:35PM, 8 Games",7500,43136010,6.52,9.72,0.87,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,,,,,,,,Framber Valdez,@BAL,0,5.43,,,,,2.47,,,2.03,4.84,6.59,0,0.4,19.57,28.48,28.48,28.48,Yes,-1.3,8.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",9200,43135528,5.17,9.66,0.56,27.6,,,,,,4.8004,,,13.9934,4.7,5.5088,1.188,2.2855,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/24/2026,Bryan Woo,@KC,0,5.51,,,,,2.29,,,1.19,4.8,4.66,0,0,15.51,21.51,21.51,21.51,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",9200,43138360,5.17,9.66,0.56,27.6,,,,,,4.8004,,,13.9934,4.7,5.5088,1.188,2.2855,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/24/2026,Bryan Woo,@KC,0,5.51,,,,,2.29,,,1.19,4.8,4.66,0,0,15.51,21.51,21.51,21.51,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",8800,43135965,2.55,7.32,0.29,26.4,,,,,,5.4956,,,,,5.2758,1.6041,1.6821,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,TB @ NYY,Rays @ Yankees,Yankee Stadium,outdoor,n/a,5/24/2026,Ryan Weathers,TB,0,5.28,,,,,1.68,,,1.6,5.5,,0,0,7.64,11.46,11.46,11.46,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
