Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,SP,NYY,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 8 Games",10000,42967316,8.55,12.84,0.86,30,,,,,,6.7548,,,20.643,6.9,3.8259,1.4883,1.6608,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/4/2026,Cam Schlittler,BAL,0,3.83,,,,,1.66,,,1.49,6.75,6.88,0,0.37,25.66,37.39,37.39,37.39,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",10500,42968144,7.73,12.49,0.74,31.5,,,,,,7.2223,,,15.5696,5.2,4.5504,1.2495,1.4607,,https://dkn.gs/sports/images/mlb/players/50/459787.png,12/30/1899,BOS @ DET,Red Sox @ Tigers,Comerica Park,outdoor,n/a,5/4/2026,Tarik Skubal,BOS,0,4.55,,,,,1.46,,,1.25,7.22,5.19,0,0,23.2,32.85,32.85,32.85,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),14700,42974056,2.69,10.97,0.18,44.1,0.9912,0.2641,0.4427,0.4929,,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,Hunter Goodman,NYM,0,1.02,12/30/1899,0.22,0.06,0.26,0.49,0.44,0,0.28,,,,,8.08,10.42,8.08,8.08,No,1.5,10.4,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",8500,42968145,6.41,10.23,0.75,25.5,,,,,,4.9892,,,17.0201,5.7,3.852,1.9915,1.7607,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ DET,Red Sox @ Tigers,Comerica Park,outdoor,n/a,5/4/2026,Payton Tolle,@DET,0,3.85,,,,,1.76,,,1.99,4.99,5.67,0,0,19.22,26.7,26.7,26.7,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Edward Cabrera,SP,CHC,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 8 Games",7700,42967325,5.73,9.21,0.74,23.1,,,,,,5.357,,,15.3915,5.1,5.0513,1.909,2.5285,,https://dkn.gs/sports/images/mlb/players/50/112594.png,12/30/1899,CIN @ CHC,Reds @ Cubs,Wrigley Field,outdoor,n/a,5/4/2026,Edward Cabrera,CIN,0,5.05,,,,,2.53,,,1.91,5.36,5.13,0,0,17.2,23.88,23.88,23.88,Yes,-1.5,11.4,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",7500,42968147,5.81,9.15,0.78,22.5,,,,,,4.9753,,,16.828,5.6,5.4164,1.8051,2.5695,,https://dkn.gs/sports/images/mlb/players/50/32021.png,12/30/1899,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,5/4/2026,Aaron Nola,@MIA,0,5.42,,,,,2.57,,,1.81,4.98,5.61,0,0,17.44,24.06,24.06,24.06,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 8 Games",7500,42967326,5.68,9.04,0.76,22.5,,,,,,5.4043,,,15.8162,5.3,4.8499,2.259,2.8105,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/4/2026,Shane Baz,@NYY,0,4.85,,,,,2.81,,,2.26,5.4,5.27,0,0,17.04,23.58,23.58,23.58,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),9800,42973967,2.69,8.03,0.27,29.4,0.9912,0.2641,0.4427,0.4929,,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,Hunter Goodman,NYM,0,1.02,12/30/1899,0.22,0.06,0.26,0.49,0.44,0,0.28,,,,,8.08,10.42,8.08,8.08,No,1.5,10.4,,https://www.freeiconspng.com/img/1934,
Jordan Beck,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),6900,42974073,2.44,6.09,0.35,20.7,0.6538,0.1293,0.3287,0.4599,0.1508,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/656139.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,Jordan Beck,NYM,0,0.92,12/30/1899,0.22,0.05,0.13,0.46,0.33,0.15,0.31,,,,,7.32,9.36,7.32,7.32,No,1.5,10.4,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",5500,42968150,2.67,5.44,0.49,16.5,0.6189,0.2641,0.417,0.5253,0.0516,,,,,,,0.5032,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,5/4/2026,Kyle Schwarber,@MIA,0,0.86,12/30/1899,0.18,0.02,0.26,0.53,0.42,0.05,0.5,,,,,8.02,10.56,8.02,8.02,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
