Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Webb,CPT,SF,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),18600,42980031,27.84,33.43,1.5,55.8,,,,,,5.1711,0.3973,,15.8101,5.3,6.16,1.4034,2.138,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Logan Webb,SD,0.97,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),18600,42979859,27.65,33.28,1.49,55.8,,,,,,5.8738,0.3495,,15.84,5.3,4.0023,1.6986,2.2505,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Jacob deGrom,NYY,0.46,,12/30/1899,,1.9,,,,6.5,,0,,0,0,0,0,0,0,No,1.2,8.8,,,
Cristopher Sanchez,SP,PHI,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",10000,42991688,33.14,32.51,3.31,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,5/6/2026,Cristopher Sanchez,ATH,1.42,5.23,12/30/1899,,1.6,,1.65,,6.4,1.36,6.85,5.45,0.49,0,24.62,34.89,34.89,34.89,Yes,-1.6,8.9,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",9500,42974396,33.14,32.21,3.49,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/5/2026,Cristopher Sanchez,ATH,1.42,5.23,12/30/1899,,1.6,,1.65,,6.4,1.36,6.85,5.45,0.49,0,24.62,34.89,34.89,34.89,Yes,-1.6,8.9,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",9500,42991690,30.32,29.96,3.19,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,5/6/2026,Gavin Williams,KC,2.67,,12/30/1899,,2.1,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Gavin Williams,SP,CLE,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",9300,42974869,30.32,29.84,3.26,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/5/2026,Gavin Williams,KC,2.67,,12/30/1899,,2.1,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Logan Webb,RP,SF,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),12400,42979941,27.84,29.71,2.25,37.2,,,,,,5.1711,0.3973,,15.8101,5.3,6.16,1.4034,2.138,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Logan Webb,SD,0.97,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),12400,42979777,27.65,29.56,2.23,37.2,,,,,,5.8738,0.3495,,15.84,5.3,4.0023,1.6986,2.2505,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Jacob deGrom,NYY,0.46,,12/30/1899,,1.9,,,,6.5,,0,,0,0,0,0,0,0,No,1.2,8.8,,,
George Kirby,SP,SEA,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",9000,42974870,29.01,28.61,3.22,27,,,,,,4.9978,0.3894,,19.6307,6.5,5.1348,1.2243,2.097,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,ATL @ SEA,Braves @ Mariners,T-Mobile Park,retractable,n/a,5/5/2026,George Kirby,ATL,0.93,,12/30/1899,,1.2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
George Kirby,SP,SEA,Night,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/5 9:38PM, 4 Games",9000,42976953,29.01,28.61,3.22,27,,,,,,4.9978,0.3894,,19.6307,6.5,5.1348,1.2243,2.097,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,ATL @ SEA,Braves @ Mariners,T-Mobile Park,retractable,n/a,5/5/2026,George Kirby,ATL,0.93,,12/30/1899,,1.2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
