Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM (ATL @ NYY),18900,43793868,8.2,17.9,0.43,56.7,,,,,,6.768974074,0.3932,,18.42475,6.1,4.912818182,1.1607,2.1555,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,Cam Schlittler,ATL,1.51,4.91,12/30/1899,,1.5,,2.16,,6.7,1.16,6.77,6.14,0.39,0.45,24.59,36.39,36.39,36.39,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/9 1:35PM, 10 Games",12600,43790666,11.45,16.72,0.91,37.8,,,,,,8.888040741,0.4779,,22.0185,7.3,3.159909091,1.0437,0.9324428571,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIN @ MIL,Twins @ Brewers,American Family Field,retractable,n/a,8/9/2026,Jacob Misiorowski,MIN,3.1,3.16,12/30/1899,,1.7,,0.93,,7.9,1.04,8.89,7.34,0.48,0.33,34.36,50.1,50.1,50.1,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Turbo,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/9 2:10PM, 5 Games",12600,43793638,11.45,16.72,0.91,37.8,,,,,,8.888040741,0.4779,,22.0185,7.3,3.159909091,1.0437,0.9324428571,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIN @ MIL,Twins @ Brewers,American Family Field,retractable,n/a,8/9/2026,Jacob Misiorowski,MIN,3.1,3.16,12/30/1899,,1.7,,0.93,,7.9,1.04,8.89,7.34,0.48,0.33,34.36,50.1,50.1,50.1,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 12:15PM (CIN @ WSH),15000,43794525,8.18,15.54,0.55,45,0.9260157895,0.119648,0.355,0.5182,0.2898,1.4085,,,,,,0.4154,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,Peacock,8/9/2026,Elly De La Cruz,WSH,3.41,0.92,12/30/1899,0.24,0.05,0.12,0.52,0.35,0.29,0.42,,,,,8.37,10.76,8.37,8.37,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 4:10PM (LAD @ AZ),16800,43795313,6.73,15.46,0.4,50.4,,,,,,4.04915,0.4394,,20.202,6.7,5.9774,1.3992,2.4055,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/9/2026,Justin Wrobleski,ARI,3.73,5.98,12/30/1899,,1.7,,2.41,,5.4,1.4,4.05,6.73,0.44,0.39,20.18,29.31,29.31,29.31,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 4:10PM (LAD @ AZ),15000,43795315,7.96,15.37,0.53,45,0.9432307692,0.2204090909,0.3818,0.555,0.064,1.1112,,,,,,0.4282,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/9/2026,Shohei Ohtani,ARI,2.01,1,12/30/1899,0.14,0.03,0.14,0.56,0.38,0.05,0.43,,,,,6.8,8.96,6.8,6.8,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Brady Singer,CPT,CIN,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 12:15PM (CIN @ WSH),15900,43794522,6.2,14.5,0.39,47.7,,,,,,4.351585714,0.3863,,18.137,6,5.6661,1.8045,2.638,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,Peacock,8/9/2026,Brady Singer,WSH,0.81,5.67,12/30/1899,,1.4,,2.64,,4.9,1.8,4.35,6.05,0.39,0.46,18.59,27.46,27.46,27.46,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 8:20PM (HOU @ SD),15300,43794349,6.58,14.44,0.43,45.9,0.6978466667,0.25947,0.4028,0.5072,,0.5,,,,,,0.455,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ SD,Astros @ Padres,Petco Park,outdoor,NBC/Peacock,8/9/2026,Yordan Alvarez,SD,2.13,0.91,12/30/1899,0.13,0,0.17,0.51,0.4,0,0.45,,,,,6.48,8.62,6.48,6.48,No,0.5,8.5,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 12:15PM (CIN @ WSH),15600,43794524,6.29,14.39,0.4,46.8,0.697925,0.149256,0.378,0.5117,0.2251,0.9465,,,,,,0.3687,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,Peacock,8/9/2026,CJ Abrams,CINWAS,1.59,0.88,12/30/1899,0.11,0.02,0.07,0.51,0.38,0.14,0.37,,,,,5.96,7.91,5.96,5.96,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 8:20PM (HOU @ SD),14400,43794350,7.11,14.33,0.49,43.2,0.6537714286,0.19257,0.3442,0.5083,0.2132,0.6094,,,,,,0.4107,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/9/2026,Fernando Tatis Jr.,HOU,2.71,0.88,12/30/1899,0.16,0.02,0.17,0.51,0.34,0.21,0.41,,,,,7.69,9.96,7.69,7.69,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM (ATL @ NYY),14700,43793870,6.8,14.26,0.46,44.1,0.630745,0.1777807692,0.3681,0.503,,1.0638,,,,,,0.4176,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,Ben Rice,ATL,3.19,0.82,12/30/1899,0.19,0.03,0.18,0.5,0.37,0,0.42,,,,,6.81,8.96,6.81,6.81,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM (ATL @ NYY),12600,43793779,8.2,14.12,0.65,37.8,,,,,,6.768974074,0.3932,,18.42475,6.1,4.912818182,1.1607,2.1555,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,Cam Schlittler,ATL,1.51,4.91,12/30/1899,,1.5,,2.16,,6.7,1.16,6.77,6.14,0.39,0.45,24.59,36.39,36.39,36.39,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 4:10PM (LAD @ AZ),15600,43795314,5.68,13.9,0.36,46.8,,,,,,3.942473684,0.2744,,18.1965,6.1,6.087311111,1.8375,2.794,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/9/2026,Eduardo Rodriguez,LAD,-1.51,6.09,12/30/1899,,1.9,,2.79,,4.3,1.84,3.94,6.07,0.27,0.45,17.04,25.08,25.08,25.08,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
