Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),18900,43160844,34.95,39.3,1.85,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,SD,2.26,5.13,12/30/1899,,1.4,,1.48,,6.7,1.39,6.85,6.52,0,0.41,25.41,37.31,37.31,37.31,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),12600,43160757,34.95,35.52,2.77,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,SD,2.26,5.13,12/30/1899,,1.4,,1.48,,6.7,1.39,6.85,6.52,0,0.41,25.41,37.31,37.31,37.31,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",10500,43158919,34.95,34.26,3.33,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,SD,2.26,5.13,12/30/1899,,1.4,,1.48,,6.7,1.39,6.85,6.52,0,0.41,25.41,37.31,37.31,37.31,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",8800,43165155,29.61,28.97,3.36,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/28/2026,Kevin Gausman,MIA,1.15,4.88,12/30/1899,,1.6,,2.2,,5.3,1.45,5.95,5.84,0.4,0,22.24,31.17,31.17,31.17,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),15000,43160677,23.26,27.61,1.55,45,,,,,,4.7124,0.3171,,15.7973,5.3,5.1287,1.9899,2.538,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Dustin May,MIL,-2.9,5.13,12/30/1899,,1.8,,2.54,,4.6,1.99,4.71,5.27,0.32,0,17.48,24.24,24.24,24.24,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Michael Soroka,SP,ARI,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",7700,43158942,28.26,27.23,3.67,23.1,,,,,,4.9598,0.3984,,17.556,5.9,5.0877,1.4481,1.9819,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,AZ @ SF,D'Backs @ Giants,Oracle Park,outdoor,n/a,5/27/2026,Michael Soroka,@SF,0,5.09,,,,,1.98,,,1.45,4.96,5.85,0.4,0,20.72,28.89,28.89,28.89,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",8000,43158998,27.22,26.57,3.4,24,,,,,,5.7787,0.394,,17.332,5.8,4.6717,1.7328,2.384,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/27/2026,Logan Gilbert,ATH,0.81,4.67,12/30/1899,,1.5,,2.38,,6.4,1.73,5.78,5.78,0.39,0,21.37,29.88,29.88,29.88,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",9700,43156709,24.55,25.46,2.53,29.1,,,,,,6.5156,,,20.902,7,3.9438,1.2288,1.5543,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/27/2026,Jacob deGrom,HOU,1.09,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,SP,TEX,Night,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/27 8:05PM, 2 Games",9700,43160988,24.55,25.46,2.53,29.1,,,,,,6.5156,,,20.902,7,3.9438,1.2288,1.5543,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/27/2026,Jacob deGrom,HOU,1.09,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,SP,TEX,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",9000,43165152,24.55,25.04,2.73,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/28/2026,Jacob deGrom,HOU,1.09,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
