Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),18000,43490567,32.91,37.13,1.83,54,,,,,,5.811,0.4291,,19.7785,6.6,5.0751,1.5162,2.092,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.77,5.08,12/30/1899,,1.6,,2.09,,5.9,1.52,5.81,6.59,0.43,0.4,23.99,35.11,35.11,35.11,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),12000,43490468,32.91,33.53,2.74,36,,,,,,5.811,0.4291,,19.7785,6.6,5.0751,1.5162,2.092,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.77,5.08,12/30/1899,,1.6,,2.09,,5.9,1.52,5.81,6.59,0.43,0.4,23.99,35.11,35.11,35.11,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Night,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/5 7:20PM, 2 Games",9500,43489848,32.91,32.03,3.46,28.5,,,,,,5.811,0.4291,,19.7785,6.6,5.0751,1.5162,2.092,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.77,5.08,12/30/1899,,1.6,,2.09,,5.9,1.52,5.81,6.59,0.43,0.4,23.99,35.11,35.11,35.11,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),17400,43491316,26.35,31.52,1.51,52.2,,,,,,5.4868,0.4323,,15.655,5.2,4.1625,1.4346,1.7898,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.09,4.16,12/30/1899,,1.6,,1.79,,5.7,1.43,5.49,5.22,0.43,0,20.87,29.34,29.34,29.34,Yes,-1.5,9.7,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM ( @ ),16500,43495830,26.35,30.98,1.6,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,7/6/2026,Emmet Sheehan,SD,1.09,4.16,12/30/1899,,1.6,,1.79,,5.7,1.43,5.49,5.22,0.43,0,20.87,29.34,29.34,29.34,Yes,-1.5,9.7,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),11600,43491218,26.35,28.04,2.27,34.8,,,,,,5.4868,0.4323,,15.655,5.2,4.1625,1.4346,1.7898,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.09,4.16,12/30/1899,,1.6,,1.79,,5.7,1.43,5.49,5.22,0.43,0,20.87,29.34,29.34,29.34,Yes,-1.5,9.7,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM ( @ ),11000,43495728,26.35,27.68,2.4,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,7/6/2026,Emmet Sheehan,SD,1.09,4.16,12/30/1899,,1.6,,1.79,,5.7,1.43,5.49,5.22,0.43,0,20.87,29.34,29.34,29.34,Yes,-1.5,9.7,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Night,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/5 7:20PM, 2 Games",8000,43489849,26.35,25.88,3.29,24,,,,,,5.4868,0.4323,,15.655,5.2,4.1625,1.4346,1.7898,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.09,4.16,12/30/1899,,1.6,,1.79,,5.7,1.43,5.49,5.22,0.43,0,20.87,29.34,29.34,29.34,Yes,-1.5,9.7,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Classic,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/6 6:40PM, 7 Games",7000,43492476,26.35,25.28,3.76,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,7/6/2026,Emmet Sheehan,SD,1.09,4.16,12/30/1899,,1.6,,1.79,,5.7,1.43,5.49,5.22,0.43,0,20.87,29.34,29.34,29.34,Yes,-1.5,9.7,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Night,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/6 9:40PM, 3 Games",7000,43495077,26.35,25.28,3.76,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,7/6/2026,Emmet Sheehan,SD,1.09,4.16,12/30/1899,,1.6,,1.79,,5.7,1.43,5.49,5.22,0.43,0,20.87,29.34,29.34,29.34,Yes,-1.5,9.7,,https://www.freeiconspng.com/img/1934,
Ryan Johnson,CPT,LAA,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),15300,43490568,17.56,23.23,1.15,45.9,,,,,,3.9141,0.2569,,13.2711,4.4,4.8312,1.2705,2.441,,https://dkn.gs/sports/images/mlb/players/50/806202.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ryan Johnson,BOS,-1.69,4.83,12/30/1899,,1.8,,2.44,,4.1,1.27,3.91,4.42,0.26,0,13.93,19.23,19.23,19.23,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
JP Sears,CPT,SD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),15600,43491317,17.03,22.98,1.09,46.8,,,,,,3.8493,0.2166,,17.1535,5.7,5.6661,1.7724,3.2249,,https://dkn.gs/sports/images/mlb/players/50/614779.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,JP Sears,LAD,-1.92,5.67,12/30/1899,,1.7,,3.22,,4.6,1.77,3.85,5.72,0.22,0,15.01,20.37,20.37,20.37,No,1.5,9.7,,https://www.freeiconspng.com/img/1934,
Ryan Johnson,RP,LAA,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),10200,43490469,17.56,20.17,1.72,30.6,,,,,,3.9141,0.2569,,13.2711,4.4,4.8312,1.2705,2.441,,https://dkn.gs/sports/images/mlb/players/50/806202.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ryan Johnson,BOS,-1.69,4.83,12/30/1899,,1.8,,2.44,,4.1,1.27,3.91,4.42,0.26,0,13.93,19.23,19.23,19.23,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
JP Sears,SP,SD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),10400,43491219,17.03,19.86,1.64,31.2,,,,,,3.8493,0.2166,,17.1535,5.7,5.6661,1.7724,3.2249,,https://dkn.gs/sports/images/mlb/players/50/614779.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,JP Sears,LAD,-1.92,5.67,12/30/1899,,1.7,,3.22,,4.6,1.77,3.85,5.72,0.22,0,15.01,20.37,20.37,20.37,No,1.5,9.7,,https://www.freeiconspng.com/img/1934,
Ryan Johnson,RP,LAA,Night,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/5 7:20PM, 2 Games",5900,43489851,17.56,17.59,2.98,17.7,,,,,,3.9141,0.2569,,13.2711,4.4,4.8312,1.2705,2.441,,https://dkn.gs/sports/images/mlb/players/50/806202.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ryan Johnson,BOS,-1.69,4.83,12/30/1899,,1.8,,2.44,,4.1,1.27,3.91,4.42,0.26,0,13.93,19.23,19.23,19.23,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
JP Sears,SP,SD,Night,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/5 7:20PM, 2 Games",6600,43489850,17.03,17.58,2.58,19.8,,,,,,3.8493,0.2166,,17.1535,5.7,5.6661,1.7724,3.2249,,https://dkn.gs/sports/images/mlb/players/50/614779.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,JP Sears,LAD,-1.92,5.67,12/30/1899,,1.7,,3.22,,4.6,1.77,3.85,5.72,0.22,0,15.01,20.37,20.37,20.37,No,1.5,9.7,,https://www.freeiconspng.com/img/1934,
JP Sears,SP,SD,Classic,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/6 6:40PM, 7 Games",6500,43492498,17.03,17.52,2.62,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/614779.png,,,,,,,7/6/2026,JP Sears,LAD,-1.92,5.67,12/30/1899,,1.7,,3.22,,4.6,1.77,3.85,5.72,0.22,0,15.01,20.37,20.37,20.37,No,1.5,9.7,,https://www.freeiconspng.com/img/1934,
JP Sears,SP,SD,Night,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/6 9:40PM, 3 Games",6500,43494978,17.03,17.52,2.62,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/614779.png,,,,,,,7/6/2026,JP Sears,LAD,-1.92,5.67,12/30/1899,,1.7,,3.22,,4.6,1.77,3.85,5.72,0.22,0,15.01,20.37,20.37,20.37,No,1.5,9.7,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM ( @ ),15900,43495783,9.75,17.34,0.61,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,7/6/2026,Shohei Ohtani,SD,3.27,1.01,12/30/1899,0.21,0.06,0.3,0.61,0.44,0.12,0.48,,,,,9.47,12.33,9.47,9.47,Yes,-1.5,9.7,,https://www.freeiconspng.com/img/1934,
