Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael King,CPT,SD,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),18600,43000569,30.09,35.23,1.62,55.8,,,,,,5.6309,0.4053,,18.5325,6.2,4.5594,1.8624,1.7397,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Michael King,STL,0.98,4.56,12/30/1899,,1.8,,1.74,,5.4,1.86,5.63,6.18,0.41,0.44,23.32,34.43,34.43,34.43,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),12400,43000486,30.09,31.51,2.43,37.2,,,,,,5.6309,0.4053,,18.5325,6.2,4.5594,1.8624,1.7397,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Michael King,STL,0.98,4.56,12/30/1899,,1.8,,1.74,,5.4,1.86,5.63,6.18,0.41,0.44,23.32,34.43,34.43,34.43,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",8400,43006352,30.09,29.11,3.58,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/8/2026,Michael King,STL,0.98,4.56,12/30/1899,,1.8,,1.74,,5.4,1.86,5.63,6.18,0.41,0.44,23.32,34.43,34.43,34.43,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Matthew Liberatore,CPT,STL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),15900,43000570,18.1,24.02,1.14,47.7,,,,,,3.7602,0.2889,,16.5397,5.5,5.9444,1.5642,2.6505,,https://dkn.gs/sports/images/mlb/players/50/112747.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Matthew Liberatore,SD,-0.28,5.94,12/30/1899,,1.3,,2.65,,4,1.56,3.76,5.51,0.29,0,15.78,21.6,21.6,21.6,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Matthew Liberatore,RP,STL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),10600,43000487,18.1,20.84,1.71,31.8,,,,,,3.7602,0.2889,,16.5397,5.5,5.9444,1.5642,2.6505,,https://dkn.gs/sports/images/mlb/players/50/112747.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Matthew Liberatore,SD,-0.28,5.94,12/30/1899,,1.3,,2.65,,4,1.56,3.76,5.51,0.29,0,15.78,21.6,21.6,21.6,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Matthew Liberatore,RP,STL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",6700,43006456,18.1,18.5,2.7,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112747.png,,,,,,,5/8/2026,Matthew Liberatore,SD,-0.28,5.94,12/30/1899,,1.3,,2.65,,4,1.56,3.76,5.51,0.29,0,15.78,21.6,21.6,21.6,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),14100,43000571,6.35,13.54,0.45,42.3,0.5996,0.1857,0.3483,0.3904,0.1285,1.3275,,,,,,0.3153,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Jordan Walker,SD,2.79,0.82,12/30/1899,0.16,0.02,0.17,0.39,0.35,0.13,0.32,,,,,6.69,8.65,6.69,6.69,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),12900,43000573,7.04,13.37,0.55,38.7,0.6423,0.1818,0.3642,0.4555,0.1833,0.5752,,,,,,0.3781,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Fernando Tatis Jr.,STL,3.21,0.89,12/30/1899,0.19,0.01,0.18,0.46,0.36,0.18,0.38,,,,,7.69,9.91,7.69,7.69,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),13500,43000572,6.18,13.04,0.46,40.5,0.6145,0.1471,0.2868,0.4297,0.1176,0.6472,,,,,,0.4295,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,12/30/1899,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,JJ Wetherholt,SD,2.69,0.85,12/30/1899,0.16,0.04,0.13,0.43,0.29,0.12,0.43,,,,,6.73,8.69,6.73,6.73,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),12300,43000574,6.99,12.97,0.57,36.9,0.9798,0.1452,0.3026,0.4624,0.1432,0.5752,,,,,,0.3041,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Jackson Merrill,STL,3.47,0.95,12/30/1899,0.21,0.05,0.15,0.46,0.3,0.14,0.3,,,,,7.42,9.43,7.42,7.42,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
