Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),18300,43182743,7.21,16.75,0.39,54.9,,,,,,6.136,0.3549,,16.24,5.4,4.1888,2.0825,2.114,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Trey Yesavage,BAL,1.07,4.19,12/30/1899,,2.1,,2.11,,6.2,2.08,6.14,5.41,0.35,0,21.63,30.42,30.42,30.42,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Framber Valdez,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),17100,43179857,6.54,15.49,0.38,51.3,,,,,,5.1216,0.4089,,15.9988,5.3,5.3482,1.6224,2.1305,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Framber Valdez,CWS,0.67,5.35,12/30/1899,,1.8,,2.13,,5.4,1.62,5.12,5.33,0.41,0,19.61,27.42,27.42,27.42,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Ben Brown,CPT,CHC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),16200,43185366,5.68,14.26,0.35,48.6,,,,,,4.7934,0.3195,,12.865,4.3,4.4649,1.4493,1.74,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Ben Brown,STL,-0.06,4.46,12/30/1899,,1.5,,1.74,,5.6,1.45,4.79,4.29,0.32,0,17.03,23.94,23.94,23.94,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Brandon Young,CPT,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),15900,43182744,5.79,14.17,0.36,47.7,,,,,,3.7723,0.3002,,17.6015,5.9,5.4252,1.3377,2.285,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Brandon Young,TOR,-2.6,5.43,12/30/1899,,1.6,,2.29,,3.7,1.34,3.77,5.87,0.3,0,17.37,23.85,23.85,23.85,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Kyle Leahy,CPT,STL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),16500,43185410,5.28,14.13,0.32,49.5,,,,,,3.808,0.2576,,16.4802,5.5,5.7123,1.7256,2.5805,,https://dkn.gs/sports/images/mlb/players/50/698880.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Kyle Leahy,CHC,-0.35,5.71,12/30/1899,,1.8,,2.58,,4.3,1.73,3.81,5.49,0.26,0,15.85,21.72,21.72,21.72,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),15300,43183105,6.03,14,0.39,45.9,0.6468,0.2326,0.3723,0.5109,0.1033,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Shohei Ohtani,PHI,3.93,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.8,8.5,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),13800,43185368,7.01,13.89,0.51,41.4,0.6653,0.1464,0.3246,0.4838,0.1628,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Pete Crow-Armstrong,STL,3.01,0.92,12/30/1899,0.22,0.04,0.15,0.48,0.32,0.16,0.31,,,,,7.47,9.57,7.47,7.47,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Anthony Kay,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),16500,43179858,4.96,13.87,0.3,49.5,,,,,,4.2462,0.2451,,13.392,4.5,4.7277,2.3265,2.3155,,https://dkn.gs/sports/images/mlb/players/50/31974.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Anthony Kay,DETCHW,-0.38,4.73,12/30/1899,,2.2,,2.32,,4.5,2.33,4.25,4.46,0.25,0,14.89,20.67,20.67,20.67,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,CPT,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),14400,43182745,6.5,13.84,0.45,43.2,0.6274,0.1703,0.3204,0.4245,0.0842,,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Gunnar Henderson,TOR,2.81,0.87,12/30/1899,0.17,0.04,0.16,0.42,0.32,0.08,0.33,,,,,6.73,8.67,6.73,6.73,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),14700,43185367,6.26,13.83,0.43,44.1,0.6542,0.179,0.3736,0.4051,0.0932,,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Jordan Walker,CHC,3.01,0.89,12/30/1899,0.19,0.02,0.18,0.41,0.37,0.09,0.24,,,,,6.92,8.87,6.92,6.92,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
