Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM ( @ ),18600,43017878,35.49,39.55,1.91,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/9/2026,Dylan Cease,LAA,0.8,4.05,12/30/1899,,2.3,,1.56,,6.9,2.26,7.9,5.77,0,0,25.66,36.33,36.33,36.33,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM ( @ ),12400,43017790,35.49,35.83,2.86,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/9/2026,Dylan Cease,LAA,0.8,4.05,12/30/1899,,2.3,,1.56,,6.9,2.26,7.9,5.77,0,0,25.66,36.33,36.33,36.33,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9400,43016619,35.49,34.03,3.78,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/9/2026,Dylan Cease,LAA,0.8,4.05,12/30/1899,,2.3,,1.56,,6.9,2.26,7.9,5.77,0,0,25.66,36.33,36.33,36.33,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM ( @ ),16200,43017882,26.81,31.17,1.65,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/9/2026,Reid Detmers,TOR,-0.23,4.78,12/30/1899,,1.5,,2.33,,6.3,1.6,5.37,5.93,0,0,19.42,26.91,26.91,26.91,No,1.4,8,,https://www.freeiconspng.com/img/1934,
Chris Sale,CPT,ATL,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),18900,43011136,23.68,30.28,1.25,56.7,,,,,,6.8367,0.3373,,18.8644,6.3,4.956,1.6161,2.183,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Chris Sale,LAD,0.93,,12/30/1899,,2.3,,,,7.4,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Chris Sale,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),18300,43020412,23.68,29.92,1.29,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/9/2026,Chris Sale,LAD,0.93,,12/30/1899,,2.3,,,,7.4,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Reid Detmers,SP,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM ( @ ),10800,43017794,26.81,27.93,2.48,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/9/2026,Reid Detmers,TOR,-0.23,4.78,12/30/1899,,1.5,,2.33,,6.3,1.6,5.37,5.93,0,0,19.42,26.91,26.91,26.91,No,1.4,8,,https://www.freeiconspng.com/img/1934,
Kris Bubic,CPT,KC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM ( @ ),17700,43020784,21.54,27.85,1.22,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110906.png,,,,,,,5/9/2026,Kris Bubic,DET,2.1,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,9.2,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),17400,43020417,20.74,27.03,1.19,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/9/2026,Emmet Sheehan,ATL,0.92,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),16800,43011137,20.74,26.67,1.23,50.4,,,,,,5.9851,0.3242,,16.7025,5.6,4.1382,1.5324,2.0576,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Emmet Sheehan,ATL,0.92,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
