Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Landen Roupp,CPT,SF,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM (ATH @ SF),17700,43369730,30.78,35.25,1.74,53.1,,,,,,6.2744,0.3863,,18.4415,6.1,4.7795,1.945,2.09,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/25/2026,Landen Roupp,ATH,0.81,4.78,12/30/1899,,2,,2.09,,5.3,1.95,6.27,6.15,0.39,0.45,23.76,35.13,35.13,35.13,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM (ATH @ SF),11800,43369636,30.78,31.71,2.61,35.4,,,,,,6.2744,0.3863,,18.4415,6.1,4.7795,1.945,2.09,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/25/2026,Landen Roupp,ATH,0.81,4.78,12/30/1899,,2,,2.09,,5.3,1.95,6.27,6.15,0.39,0.45,23.76,35.13,35.13,35.13,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8700,43374905,30.78,29.85,3.54,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/26/2026,Landen Roupp,ATH,0.81,4.78,12/30/1899,,2,,2.09,,5.3,1.95,6.27,6.15,0.39,0.45,23.76,35.13,35.13,35.13,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",11500,43368849,24.71,26.67,2.15,34.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ WSH,Phillies @ Nationals,Nationals Park,outdoor,n/a,6/25/2026,Cristopher Sanchez,WSH,2.41,,12/30/1899,,1.4,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Cristopher Sanchez,SP,PHI,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",11000,43374872,24.71,26.37,2.25,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/26/2026,Cristopher Sanchez,WSH,2.41,,12/30/1899,,1.4,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Cam Schlittler,SP,NYY,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",10500,43368850,22.27,24.12,2.12,31.5,,,,1.7256,,6.1594,0.4733,,20.0585,6.7,4.9701,1.3308,1.7169,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/25/2026,Cam Schlittler,BOS,2.22,,12/30/1899,,1.5,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Cam Schlittler,SP,NYY,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",10500,43374876,22.27,24.12,2.12,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,6/26/2026,Cam Schlittler,BOS,2.22,,12/30/1899,,1.5,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Kevin Gausman,SP,TOR,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",8500,43368851,21.13,22.01,2.49,25.5,,,,2.014,,6.1746,0.4004,,20.37,6.8,5.0598,1.5048,2.0925,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/25/2026,Kevin Gausman,TEX,1.08,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Kevin Gausman,SP,TOR,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8500,43374914,21.13,22.01,2.49,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/26/2026,Kevin Gausman,TEX,1.08,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Jeffrey Springs,CPT,ATH,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM (ATH @ SF),15900,43369731,14.9,21.46,0.94,47.7,,,,,,4.6359,0.3067,,16.1231,5.4,5.0404,1.6329,2.346,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
