Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Landen Roupp,RP,SF,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",9500,42962528,7.27,11.52,0.77,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/3/2026,Landen Roupp,TB,0.87,4.55,12/30/1899,,2.1,,1.75,,5.2,2.31,4.92,6.22,0.37,0.44,21.82,32.15,32.15,32.15,Yes,-1.1,8.2,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",7500,42962579,8.42,11.24,1.12,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,5/3/2026,Spencer Arrighetti,BOS,1.84,4.04,12/30/1899,,2,,2.54,,6.2,5.15,5.78,6.78,0.88,0.38,25.26,36.86,36.86,36.86,Yes,-4.6,9.8,,https://www.freeiconspng.com/img/1934,
Max Meyer,SP,MIA,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",7900,42962558,7.17,10.48,0.91,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,5/3/2026,Max Meyer,PHI,-0.84,5.03,12/30/1899,,1.9,,2.13,,5.4,,5.94,6.18,0,0.44,21.52,31.73,31.73,31.73,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",8400,42962545,6.02,9.85,0.72,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,5/3/2026,Kyle Harrison,WSH,1.91,4.61,12/30/1899,,1.4,,2.03,,5.5,,5.34,5.08,0,0,18.05,25.17,25.17,25.17,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Connelly Early,SP,BOS,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",8200,42962552,5.03,8.95,0.61,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808726.png,,,,,,,5/3/2026,Connelly Early,HOU,1.66,4.85,12/30/1899,,1.8,,2.22,,5.1,,4.65,4.55,0,0,15.1,20.94,20.94,20.94,No,4.6,9.8,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,WSH,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",7400,42962581,5.63,8.95,0.76,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110892.png,,,,,,,5/3/2026,Foster Griffin,MILWAS,-0.51,4.85,12/30/1899,,1.9,,2.07,,5,,5.12,4.8,0,0,16.9,23.55,23.55,23.55,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Rhett Lowder,SP,CIN,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",7300,42962584,4.67,8.11,0.64,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721201.png,,,,,,,5/3/2026,Rhett Lowder,PIT,1.3,4.74,12/30/1899,,1.5,,2.5,,4.6,,3.84,5.03,0,0,14,19.11,19.11,19.11,Yes,-1.1,7.5,,https://www.freeiconspng.com/img/1934,
Andrew Painter,SP,PHI,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",7700,42962572,4.27,8.03,0.55,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587690.png,,,,,,,5/3/2026,Andrew Painter,MIA,-0.69,5.05,12/30/1899,,1.5,,2.51,,5,,3.43,4.87,0,0,12.8,17.37,17.37,17.37,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Slade Cecconi,SP,CLE,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",6900,42963128,4.8,7.98,0.7,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494669.png,,,,,,,5/3/2026,Slade Cecconi,ATH,-0.63,5.6,12/30/1899,,2,,3.43,,4.7,0.35,3.94,5.94,0,0,14.39,19.35,19.35,19.35,Yes,-1.4,9.2,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",6200,42962167,3.36,6.41,0.54,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,,,,,,,5/3/2026,Oneil Cruz,CIN,3.49,1.34,12/31/1899,0.11,0.01,0.12,1.64,0.6,0,0.24,,,,,10.08,13.55,10.08,10.08,No,1.1,7.5,,https://www.freeiconspng.com/img/1934,
