Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,CPT,SEA,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),18000,43131877,19.85,26.68,1.1,54,,,,,,4.8559,0.4208,,14.7297,4.9,6.2007,1.1712,2.229,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,George Kirby,KC,1.55,,12/30/1899,,1.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Zac Gallen,CPT,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),17100,43132238,19.49,25.85,1.14,51.3,,,,,,4.8933,,,20.3525,6.8,5.6606,1.5426,2.279,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,0.47,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Nathan Eovaldi,SP,TEX,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",9700,43128739,24.69,25.57,2.55,29.1,,,,,,6.4064,,,15.466,5.2,4.9511,1.1025,1.986,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Nathan Eovaldi,LAA,2.07,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Nathan Eovaldi,SP,TEX,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",9700,43131296,24.69,25.57,2.55,29.1,,,,,,6.4064,,,15.466,5.2,4.9511,1.1025,1.986,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Nathan Eovaldi,LAA,2.07,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),17100,43132054,17.02,23.88,1,51.3,,,,,,5.0726,,,14.1174,4.7,4.6854,2.1995,2.3355,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Roki Sasaki,MIL,-1.77,,12/30/1899,,2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
George Kirby,SP,SEA,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),12000,43131792,19.85,23.08,1.65,36,,,,,,4.8559,0.4208,,14.7297,4.9,6.2007,1.1712,2.229,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,George Kirby,KC,1.55,,12/30/1899,,1.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Zac Gallen,SP,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),11400,43132146,19.49,22.43,1.71,34.2,,,,,,4.8933,,,20.3525,6.8,5.6606,1.5426,2.279,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,0.47,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Freddy Peralta,SP,NYM,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",9000,43135964,20.98,22.18,2.33,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/24/2026,Freddy Peralta,MIA,2.03,,12/30/1899,,2.2,,,,5.8,,0,,0,0,0,0,0,0,Yes,-0.4,7.5,,,
Freddy Peralta,SP,NYM,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",8700,43127003,20.98,22,2.41,26.1,,,,,,5.3977,0.3458,,17.738,5.9,4.8303,2.2735,2.1955,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ MIA,Mets @ Marlins,loanDepot park,retractable,n/a,5/23/2026,Freddy Peralta,MIA,2.03,,12/30/1899,,2.2,,,,5.8,,0,,0,0,0,0,0,0,Yes,-0.4,7.5,,,
Stephen Kolek,CPT,KC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),16200,43131878,14.77,21.54,0.91,48.6,,,,,,3.9337,0.2607,,16.8828,5.6,5.8636,1.4019,2.557,,https://dkn.gs/sports/images/mlb/players/50/706434.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,Stephen Kolek,SEA,0.86,,12/30/1899,,1.8,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
