Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),17700,43719339,38.67,41.56,2.18,53.1,,,,1.7373,,8.07954,0.4042,,20.4225,6.8,4.2633,1.5033,1.791077778,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Paul Skenes,CIN,3.14,4.26,12/30/1899,,1.3,,1.79,,6.7,1.5,8.08,6.81,0.4,0.38,29.5,43.22,43.22,43.22,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 7:07PM (STL @ TOR),18600,43724631,37.6,41.24,2.02,55.8,,,,1.6959,,7.929225806,0.4061,,19.41496,6.5,3.9429,1.913571429,1.6599,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,0.9,3.94,12/30/1899,,2.1,,1.66,,7.4,1.91,7.93,6.47,0.41,0.41,28.74,42.32,42.32,42.32,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),11800,43719249,38.67,38.02,3.28,35.4,,,,1.7373,,8.07954,0.4042,,20.4225,6.8,4.2633,1.5033,1.791077778,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Paul Skenes,CIN,3.14,4.26,12/30/1899,,1.3,,1.79,,6.7,1.5,8.08,6.81,0.4,0.38,29.5,43.22,43.22,43.22,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 7:07PM (STL @ TOR),12400,43724538,37.6,37.52,3.03,37.2,,,,1.6959,,7.929225806,0.4061,,19.41496,6.5,3.9429,1.913571429,1.6599,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,0.9,3.94,12/30/1899,,2.1,,1.66,,7.4,1.91,7.93,6.47,0.41,0.41,28.74,42.32,42.32,42.32,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",10700,43717746,37.6,36.5,3.51,32.1,,,,1.6959,,7.929225806,0.4061,,19.41496,6.5,3.9429,1.913571429,1.6599,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,0.9,3.94,12/30/1899,,2.1,,1.66,,7.4,1.91,7.93,6.47,0.41,0.41,28.74,42.32,42.32,42.32,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",10600,43729190,37.6,36.44,3.55,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,8/1/2026,Dylan Cease,STL,0.9,3.94,12/30/1899,,2.1,,1.66,,7.4,1.91,7.93,6.47,0.41,0.41,28.74,42.32,42.32,42.32,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Hunter Greene,CPT,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),16200,43719340,33.14,36.23,2.05,48.6,,,,2.3245,,6.666973333,0.2757,,19.649,6.5,5.0022,1.407,2.2655,,https://dkn.gs/sports/images/mlb/players/50/111765.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Hunter Greene,PIT,0.51,5,12/30/1899,,2,,2.27,,6.8,1.41,6.67,6.55,0.28,0.41,24.66,36.17,36.17,36.17,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 2:20PM (NYY @ CHC),17100,43719157,30.15,34.38,1.76,51.3,,,,2.3385,,5.983885714,,,18.608905,6.2,4.900907692,1.2102,2.227,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,7/31/2026,Shota Imanaga,NYY,1.5,4.9,12/30/1899,,1.2,,2.23,,5.6,1.21,5.98,6.2,0,0.44,21.45,31.61,31.61,31.61,No,1.4,6.3,,https://www.freeiconspng.com/img/1934,
Hunter Greene,SP,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),10800,43719250,33.14,32.99,3.07,32.4,,,,2.3245,,6.666973333,0.2757,,19.649,6.5,5.0022,1.407,2.2655,,https://dkn.gs/sports/images/mlb/players/50/111765.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Hunter Greene,PIT,0.51,5,12/30/1899,,2,,2.27,,6.8,1.41,6.67,6.55,0.28,0.41,24.66,36.17,36.17,36.17,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",9600,43729193,31.61,31.05,3.29,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,8/1/2026,Bryce Miller,MIN,1.1,4.51,12/30/1899,,1.4,,1.72,,5.2,0.67,5.28,6.48,0.4,0.41,23.3,34.16,34.16,34.16,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
