Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Will Warren,CPT,NYY,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:05PM (BAL @ NYY),17700,42949474,7.25,16.42,0.41,53.1,,,,,,6.0208,0.3709,,16.3878,5.5,4.3272,1.6446,2.033,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/1/2026,Will Warren,BAL,0.63,4.33,12/30/1899,,2,,2.03,,5.4,1.64,6.02,5.46,0.37,0,21.75,30.57,30.57,30.57,Yes,-1.6,8.5,,https://www.freeiconspng.com/img/1934,
Cole Ragans,CPT,KC,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:45PM (KC @ SEA),16200,42949642,7.78,15.94,0.48,48.6,,,,,,6.799,0.2739,,16.0743,5.4,3.7219,2.607,1.6965,,https://dkn.gs/sports/images/mlb/players/50/111359.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/1/2026,Cole Ragans,SEA,0.9,3.72,12/30/1899,,2.1,,1.7,,6.7,2.61,6.8,5.36,0.27,0,23.34,33,33,33,No,1.6,7.1,,https://www.freeiconspng.com/img/1934,
Bryan Woo,CPT,SEA,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:45PM (KC @ SEA),17100,42949641,6.95,15.82,0.41,51.3,,,,,,5.5605,0.3598,,15.5252,5.2,4.7826,1.0587,1.6815,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/1/2026,Bryan Woo,KC,1.82,4.78,12/30/1899,,1.2,,1.68,,5.3,1.06,5.56,5.18,0.36,0,20.86,29.34,29.34,29.34,Yes,-1.6,7.1,,https://www.freeiconspng.com/img/1934,
Colin Rea,CPT,CHC,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 2:20PM (AZ @ CHC),16200,42946035,6.43,14.86,0.4,48.6,,,,,,4.0146,0.3358,,17.2491,5.7,4.518,1.6482,1.524,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/1/2026,Colin Rea,ARI,0.03,4.52,12/30/1899,,1.4,,1.52,,4.2,1.65,4.01,5.75,0.34,0,19.28,26.76,26.76,26.76,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Zac Gallen,CPT,ARI,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 2:20PM (AZ @ CHC),16500,42946034,5.81,14.55,0.35,49.5,,,,,,4.0686,0.2999,,16.3102,5.4,4.8807,2.0845,2.082,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/1/2026,Zac Gallen,CHC,-0.28,4.88,12/30/1899,,1.9,,2.08,,4.8,2.08,4.07,5.44,0.3,0,17.42,24.09,24.09,24.09,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Cade Povich,CPT,BAL,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:05PM (BAL @ NYY),16200,42949475,5.78,14.34,0.36,48.6,,,,,,4.8523,0.2929,,15.1063,5,4.7304,2.243,2.4285,,https://dkn.gs/sports/images/mlb/players/50/582205.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/1/2026,Cade Povich,NYY,-1.44,4.73,12/30/1899,,1.9,,2.43,,5.2,2.24,4.85,5.04,0.29,0,17.34,24.12,24.12,24.12,No,1.6,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:05PM (BAL @ NYY),11800,42949391,7.25,12.88,0.61,35.4,,,,,,6.0208,0.3709,,16.3878,5.5,4.3272,1.6446,2.033,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/1/2026,Will Warren,BAL,0.63,4.33,12/30/1899,,2,,2.03,,5.4,1.64,6.02,5.46,0.37,0,21.75,30.57,30.57,30.57,Yes,-1.6,8.5,,https://www.freeiconspng.com/img/1934,
Cole Ragans,SP,KC,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:45PM (KC @ SEA),10800,42949558,7.78,12.7,0.72,32.4,,,,,,6.799,0.2739,,16.0743,5.4,3.7219,2.607,1.6965,,https://dkn.gs/sports/images/mlb/players/50/111359.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/1/2026,Cole Ragans,SEA,0.9,3.72,12/30/1899,,2.1,,1.7,,6.7,2.61,6.8,5.36,0.27,0,23.34,33,33,33,No,1.6,7.1,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",9900,42945665,8.34,12.61,0.84,29.7,,,,,,6.8484,0.4137,,17.4657,5.8,3.9636,2.11,1.7061,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/1/2026,Jacob Misiorowski,WSH,1.49,3.96,12/30/1899,,1.6,,1.71,,7.2,2.11,6.85,5.82,0.41,0,25.02,35.34,35.34,35.34,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:45PM (KC @ SEA),11400,42949557,6.95,12.4,0.61,34.2,,,,,,5.5605,0.3598,,15.5252,5.2,4.7826,1.0587,1.6815,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/1/2026,Bryan Woo,KC,1.82,4.78,12/30/1899,,1.2,,1.68,,5.3,1.06,5.56,5.18,0.36,0,20.86,29.34,29.34,29.34,Yes,-1.6,7.1,,https://www.freeiconspng.com/img/1934,
