Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),16500,42771235,24.13,29.2,1.46,49.5,,,,,,6.9468,0.2818,,15.9159,5.3,3.7919,1.7136,1.7631,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Jacob deGrom,NYY,0.42,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 10:10PM (MIA @ LAD),18600,42771405,21.9,28.68,1.18,55.8,1.08,0.31,,,,6.617,0.5174,,13.8491,4.6,4.0264,1.6992,1.4484,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/28/2026,Shohei Ohtani,MIA,2.85,,12/30/1899,,1.2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),17100,42771234,22.8,28.5,1.33,51.3,,,,,,5.9193,0.3602,,17.094,5.7,4.3686,1.6986,1.7454,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Cam Schlittler,TEX,1.96,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Tanner Bibee,SP,CLE,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",8800,42931896,26.66,26.61,3.03,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,4/29/2026,Tanner Bibee,TB,-0.91,4.84,12/30/1899,,1.8,,2.01,,5.2,1.69,4.61,6.01,0.36,0.46,20.16,29.83,29.83,29.83,No,1.4,6.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",8200,42767620,26.66,26.25,3.25,24.6,,,,,,4.6134,0.3555,,18.0425,6,4.84,1.6872,2.0096,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,TB @ CLE,Rays @ Guardians,Progressive Field,outdoor,n/a,4/28/2026,Tanner Bibee,TB,-0.91,4.84,12/30/1899,,1.8,,2.01,,5.2,1.69,4.61,6.01,0.36,0.46,20.16,29.83,29.83,29.83,No,1.4,6.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),11000,42771152,24.13,25.9,2.19,33,,,,,,6.9468,0.2818,,15.9159,5.3,3.7919,1.7136,1.7631,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Jacob deGrom,NYY,0.42,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),11400,42771151,22.8,25.08,2,34.2,,,,,,5.9193,0.3602,,17.094,5.7,4.3686,1.6986,1.7454,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Cam Schlittler,TEX,1.96,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Chase Burns,SP,CIN,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",9000,42767617,24.48,24.99,2.72,27,,,,,,7.038,0.3895,,17.6925,5.9,3.9708,1.6845,1.7307,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,COL @ CIN,Rockies @ Reds,Great American Ball Park,outdoor,n/a,4/28/2026,Chase Burns,COL,1.66,,12/30/1899,,1.4,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.6,8.8,,,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 10:10PM (MIA @ LAD),12400,42771317,21.9,24.96,1.77,37.2,1.08,0.31,,,,6.617,0.5174,,13.8491,4.6,4.0264,1.6992,1.4484,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/28/2026,Shohei Ohtani,MIA,2.85,,12/30/1899,,1.2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Chase Burns,SP,CIN,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",8700,42926825,24.48,24.81,2.81,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,4/29/2026,Chase Burns,COL,1.66,,12/30/1899,,1.4,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.6,8.8,,,
