Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 7:45PM (AZ @ STL),14700,43371987,2.14,10.53,0.15,44.1,0.9201,0.1827,,,0.2632,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Corbin Carroll,@STL,0,0.96,12/30/1899,0.22,0.1,0.18,0,0,0.26,0,,,,,6.41,7.36,6.41,6.41,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 7:45PM (AZ @ STL),9800,43371896,2.14,7.59,0.22,29.4,0.9201,0.1827,,,0.2632,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Corbin Carroll,@STL,0,0.96,12/30/1899,0.22,0.1,0.18,0,0,0.26,0,,,,,6.41,7.36,6.41,6.41,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",6500,43368861,2.59,5.97,0.4,19.5,0.6434,0.2039,0.3434,0.4327,0.1519,,,,,,,0.34,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/25/2026,Pete Crow-Armstrong,@NYM,0,0.9,12/30/1899,0.21,0.05,0.2,0.43,0.34,0.15,0.34,,,,,7.76,9.94,7.76,7.76,Yes,-1.1,8.4,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",6200,43368863,2.08,5.39,0.34,18.6,0.5973,0.1345,0.2852,0.4129,0.0844,1.5,,,,,,0.3256,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,PHI @ WSH,Phillies @ Nationals,Nationals Park,outdoor,n/a,6/25/2026,James Wood,PHI,0,0.81,12/30/1899,0.2,0,0.13,0.41,0.29,0.08,0.33,,,,,6.25,8.05,6.25,6.25,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",5500,43368870,2.14,5.01,0.39,16.5,0.9201,0.1827,,,0.2632,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Corbin Carroll,@STL,0,0.96,12/30/1899,0.22,0.1,0.18,0,0,0.26,0,,,,,6.41,7.36,6.41,6.41,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Carson Benge,OF,NYM,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",3900,43368908,2.12,4.03,0.54,11.7,0.6176,0.1095,0.2982,0.3928,0.0716,,,,,,,0.3184,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/25/2026,Carson Benge,CHC,0,0.85,12/30/1899,0.18,0.06,0.11,0.39,0.3,0.07,0.32,,,,,6.35,8.11,6.35,6.35,No,1.1,8.4,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",10000,43369544,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Gilbert,SP,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",9500,43369545,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Rasmussen,SP,TB,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",9000,43369546,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane McClanahan,SP,TB,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",9000,43369547,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Miller,SP,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",8500,43369444,0,0,0,25.5,,,,,,4.8411,,,19.8065,6.6,4.5,,1.6647,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
