Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,SP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",9500,43140612,38.78,36.72,4.08,28.5,,,,,,8.1295,0.4369,,20.251,6.8,4.32,2.416,1.614,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,Peacock,5/24/2026,Dylan Cease,PIT,-0.05,4.32,12/30/1899,,2.4,,1.61,,7.1,2.42,8.13,6.75,0.44,0.39,29.99,44.01,44.01,44.01,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",9500,43143575,38.78,36.72,4.08,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/25/2026,Dylan Cease,PIT,-0.05,4.32,12/30/1899,,2.4,,1.61,,7.1,2.42,8.13,6.75,0.44,0.39,29.99,44.01,44.01,44.01,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),18000,43139276,24.08,30.06,1.34,54,,,,,,6.1003,,,18.0365,6,4.1913,2.069,1.6848,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,Michael King,ATH,1.29,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Michael King,CPT,SD,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM ( @ ),17100,43146638,24.08,29.52,1.41,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/25/2026,Michael King,ATH,1.29,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM ( @ ),18000,43146466,23.07,29.25,1.28,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/25/2026,Shota Imanaga,HOU,1.95,,12/30/1899,,1.5,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Parker Messick,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),18000,43139109,21.99,28.39,1.22,54,,,,,,5.7403,,,17.003,5.7,5.0931,1.8546,2.163,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Parker Messick,PHI,1.94,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.4,,,
Bryan Woo,CPT,SEA,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM ( @ ),17700,43146807,20.32,26.88,1.15,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/25/2026,Bryan Woo,KC,2.21,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Framber Valdez,RP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7500,43140725,27.83,26.77,3.71,22.5,,,,,,5.2097,0.3391,,20.4855,6.8,4.8422,2.0302,2.2295,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ BAL (Game 1),Tigers @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,5/24/2026,Framber Valdez,@BAL,0,4.84,,,,,2.23,,,2.03,5.21,6.83,0.34,0.38,22.69,32.99,32.99,32.99,No,0,8.2,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Classic,,"Classic 5/24 1:35PM, 8 Games",7500,43136010,27.83,26.77,3.71,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,,,,,,,,Framber Valdez,@BAL,0,4.84,,,,,2.23,,,2.03,5.21,6.83,0.34,0.38,22.69,32.99,32.99,32.99,No,0,8.2,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),12000,43139191,24.08,26.46,2.01,36,,,,,,6.1003,,,18.0365,6,4.1913,2.069,1.6848,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,Michael King,ATH,1.29,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
