Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),18300,43020412,8.79,18.01,0.48,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/9/2026,Chris Sale,LAD,1.01,5.44,12/30/1899,,2.3,,2.21,,7.4,1.44,7.91,5.96,0.39,0,26.37,37.32,37.32,37.32,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),17400,43020417,8.77,17.45,0.5,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/9/2026,Emmet Sheehan,ATL,0.82,5.64,12/30/1899,,1.6,,,,6.1,0.65,7.12,4.9,0.26,0,26.3,37.62,37.62,37.62,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),12200,43020322,8.79,14.35,0.72,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/9/2026,Chris Sale,LAD,1.01,5.44,12/30/1899,,2.3,,2.21,,7.4,1.44,7.91,5.96,0.39,0,26.37,37.32,37.32,37.32,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),11600,43020327,8.77,13.97,0.76,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/9/2026,Emmet Sheehan,ATL,0.82,5.64,12/30/1899,,1.6,,,,6.1,0.65,7.12,4.9,0.26,0,26.3,37.62,37.62,37.62,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",9700,43018462,8.79,12.85,0.91,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/9/2026,Chris Sale,LAD,1.01,5.44,12/30/1899,,2.3,,2.21,,7.4,1.44,7.91,5.96,0.39,0,26.37,37.32,37.32,37.32,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Night,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/9 9:05PM, 2 Games",9700,43020464,8.79,12.85,0.91,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/9/2026,Chris Sale,LAD,1.01,5.44,12/30/1899,,2.3,,2.21,,7.4,1.44,7.91,5.96,0.39,0,26.37,37.32,37.32,37.32,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Robbie Ray,SP,SF,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",8800,43018472,9,12.48,1.02,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32068.png,,,,,,,5/9/2026,Robbie Ray,PIT,0.97,6.37,12/30/1899,,2.2,,,,6.1,2.5,6.41,5.93,0.21,0,27,38.28,38.28,38.28,No,1.4,7.1,,https://www.freeiconspng.com/img/1934,
Robbie Ray,SP,SF,Night,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/9 9:05PM, 2 Games",8800,43020473,9,12.48,1.02,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32068.png,,,,,,,5/9/2026,Robbie Ray,PIT,0.97,6.37,12/30/1899,,2.2,,,,6.1,2.5,6.41,5.93,0.21,0,27,38.28,38.28,38.28,No,1.4,7.1,,https://www.freeiconspng.com/img/1934,
Nolan McLean,RP,NYM,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",9000,43018470,8.58,12.26,0.95,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/9/2026,Nolan McLean,ARI,4.93,3.5,12/30/1899,,1.5,,,,7.1,0.49,4.67,6.68,0.34,0.39,25.73,37.65,37.65,37.65,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",8200,43018489,8.77,11.93,1.07,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/9/2026,Emmet Sheehan,ATL,0.82,5.64,12/30/1899,,1.6,,,,6.1,0.65,7.12,4.9,0.26,0,26.3,37.62,37.62,37.62,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
