Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),18900,43668595,8.33,18,0.44,56.7,,,,,,7.002,0.5369,,15.8693,5.3,4.8672,1.0845,1.5354,,https://dkn.gs/sports/images/mlb/players/50/31461.png,12/30/1899,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Chris Sale,SD,0,4.87,,,,,1.54,,,1.08,7,5.29,0.54,0,24.98,35.49,35.49,35.49,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Troy Melton,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),18000,43668977,7.35,16.68,0.41,54,,,,,,5.1436,0.4661,,17.633,5.9,4.4766,1.3548,1.6686,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,0,4.48,,,,,1.67,,,1.35,5.14,5.88,0.47,0,22.05,30.87,30.87,30.87,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ian Seymour,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),17100,43668784,5.49,14.65,0.32,51.3,,,,,,4.6926,0.3628,,13.175,4.4,4.5252,1.3593,2.1195,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Ian Seymour,@TOR,0,4.53,,,,,2.12,,,1.36,4.69,4.39,0.36,0,16.46,23.04,23.04,23.04,Yes,-0.7,8.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),12600,43668500,8.33,14.22,0.66,37.8,,,,,,7.002,0.5369,,15.8693,5.3,4.8672,1.0845,1.5354,,https://dkn.gs/sports/images/mlb/players/50/31461.png,12/30/1899,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Chris Sale,SD,0,4.87,,,,,1.54,,,1.08,7,5.29,0.54,0,24.98,35.49,35.49,35.49,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Shane Bieber,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),15900,43668785,5.51,13.95,0.35,47.7,,,,,,3.8799,0.284,,16.7442,5.6,5.4637,1.5993,2.4525,,https://dkn.gs/sports/images/mlb/players/50/31781.png,12/30/1899,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Shane Bieber,TB,0,5.46,,,,,2.45,,,1.6,3.88,5.58,0.28,0,16.53,22.71,22.71,22.71,No,0.7,8.5,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),13800,43668599,6.92,13.81,0.5,41.4,1.0413,0.1962,0.3654,0.5192,0.0667,,,,,,,0.4179,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Drake Baldwin,SD,0,0.97,12/30/1899,0.22,0.04,0.2,0.52,0.37,0.07,0.42,,,,,7.86,10.16,7.86,7.86,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),13200,43668600,7,13.52,0.53,39.6,1.0236,0.2059,0.414,0.4988,0.1297,,,,,,,0.2274,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Michael Harris II,SD,0,1.03,12/30/1899,0.22,0.05,0.21,0.5,0.41,0.13,0.23,,,,,8.12,10.38,8.12,8.12,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",10700,43667389,8.33,13.08,0.78,32.1,,,,,,7.002,0.5369,,15.8693,5.3,4.8672,1.0845,1.5354,,https://dkn.gs/sports/images/mlb/players/50/31461.png,12/30/1899,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Chris Sale,SD,0,4.87,,,,,1.54,,,1.08,7,5.29,0.54,0,24.98,35.49,35.49,35.49,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12000,43668878,7.35,13.08,0.61,36,,,,,,5.1436,0.4661,,17.633,5.9,4.4766,1.3548,1.6686,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,0,4.48,,,,,1.67,,,1.35,5.14,5.88,0.47,0,22.05,30.87,30.87,30.87,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),15000,43668786,4.95,12.96,0.33,45,0.9888,0.2737,0.4251,0.5012,0.075425,,,,,,,0.3461,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
