Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),18000,43096576,22.8,29.04,1.27,54,,,,,,6.963,0.2949,,16.467,5.5,4.1076,2.906,2.5495,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Dylan Cease,NYY,-0.18,,12/30/1899,,2.7,,,,7.4,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 7:05PM ( @ ),17400,43105331,22.8,28.68,1.31,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/20/2026,Dylan Cease,NYY,-0.18,,12/30/1899,,2.7,,,,7.4,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),17400,43096927,22.37,28.33,1.29,52.2,,,,,,5.7586,,,17.4405,5.8,4.3398,1.5927,1.659,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Emmet Sheehan,SD,1.41,,12/30/1899,,1.4,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Jacob Misiorowski,SP,MIL,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",11000,43091996,25.35,26.88,2.3,33,,,,,,7.242,0.3755,,16.3135,5.4,3.9858,2.164,1.6218,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ CHC,Brewers @ Cubs,Wrigley Field,outdoor,n/a,5/19/2026,Jacob Misiorowski,CHC,1.75,,12/30/1899,,2.1,,,,7.7,,0,,0,0,0,0,0,0,Yes,-1,6.4,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM ( @ ),17100,43105504,20.65,26.78,1.21,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/20/2026,Reid Detmers,ATH,-0.16,,12/30/1899,,2,,,,6.1,,0,,0,0,0,0,0,0,No,1.5,9.4,,,
Will Warren,CPT,NYY,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 7:05PM ( @ ),18000,43105328,19.86,26.69,1.1,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,5/20/2026,Will Warren,TOR,1.29,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Jacob Misiorowski,SP,MIL,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",10500,43100505,25.35,26.58,2.41,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/20/2026,Jacob Misiorowski,CHC,1.75,,12/30/1899,,2.1,,,,7.7,,0,,0,0,0,0,0,0,Yes,-1,6.4,,,
Will Warren,CPT,NYY,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),16500,43096577,19.86,25.79,1.2,49.5,,,,,,5.0731,0.3773,,17.2868,5.8,5.0904,1.5588,2.302,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Will Warren,TOR,1.29,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Dylan Cease,SP,TOR,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),12000,43096491,22.8,25.44,1.9,36,,,,,,6.963,0.2949,,16.467,5.5,4.1076,2.906,2.5495,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Dylan Cease,NYY,-0.18,,12/30/1899,,2.7,,,,7.4,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
Dylan Cease,SP,TOR,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 7:05PM ( @ ),11600,43105245,22.8,25.2,1.97,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/20/2026,Dylan Cease,NYY,-0.18,,12/30/1899,,2.7,,,,7.4,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
