Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,SP,PHI,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",9000,43512227,35.32,33.66,3.92,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/9/2026,Jesus Luzardo,CIN,1.44,4.88,12/30/1899,,1.9,,2.19,,6.9,1.91,7.2,6.53,0.45,0.41,26.51,38.96,38.96,38.96,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),18000,43516114,26.47,31.98,1.47,54,,,,,,6.8962,0.3859,,16.3429,5.4,5.0004,1.1763,1.6716,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Nathan Eovaldi,LAA,2.21,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Bryce Miller,SP,SEA,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",10400,43573097,32.02,31.86,3.08,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/10/2026,Bryce Miller,MIA,2.15,4.96,12/30/1899,,1.4,,1.77,,5.7,1.16,6.2,6.2,0.39,0.44,24.37,35.99,35.99,35.99,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",10200,43512224,32.02,31.74,3.14,30.6,,,,,,6.1985,0.3899,,18.6095,6.2,4.9608,1.161,1.7709,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ MIA,Mariners @ Marlins,loanDepot park,retractable,n/a,7/9/2026,Bryce Miller,MIA,2.15,4.96,12/30/1899,,1.4,,1.77,,5.7,1.16,6.2,6.2,0.39,0.44,24.37,35.99,35.99,35.99,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),16200,43516115,23.4,28.44,1.44,48.6,,,,,,6.0554,0.3464,,19.9885,6.7,4.9531,1.7589,2.202,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Reid Detmers,TEX,0.23,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),12000,43516019,26.47,28.38,2.21,36,,,,,,6.8962,0.3859,,16.3429,5.4,5.0004,1.1763,1.6716,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Nathan Eovaldi,LAA,2.21,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Nathan Eovaldi,SP,TEX,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",9700,43512225,26.47,27,2.73,29.1,,,,,,6.8962,0.3859,,16.3429,5.4,5.0004,1.1763,1.6716,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Nathan Eovaldi,LAA,2.21,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Nathan Eovaldi,SP,TEX,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",9600,43573102,26.47,26.94,2.76,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,7/10/2026,Nathan Eovaldi,LAA,2.21,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Reid Detmers,SP,LAA,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),10800,43516020,23.4,25.2,2.17,32.4,,,,,,6.0554,0.3464,,19.9885,6.7,4.9531,1.7589,2.202,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Reid Detmers,TEX,0.23,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Reid Detmers,SP,LAA,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",8400,43573128,23.4,23.76,2.79,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/10/2026,Reid Detmers,TEX,0.23,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Reid Detmers,SP,LAA,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",8300,43512228,23.4,23.7,2.82,24.9,,,,,,6.0554,0.3464,,19.9885,6.7,4.9531,1.7589,2.202,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Reid Detmers,TEX,0.23,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Merrill Kelly,CPT,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),16800,43516304,15.56,22.53,0.93,50.4,,,,,,4.1083,0.3578,,19.019,6.3,6.0324,1.6905,2.782,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Merrill Kelly,SD,0.3,,12/30/1899,,1.7,,,,4.4,,0,,0,0,0,0,0,0,No,1.2,8.8,,,
Brady Singer,SP,CIN,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",6500,43512235,20.52,20.31,3.16,19.5,,,,,,5.1521,0.2233,,15.4163,5.1,5.6826,1.6257,3.0122,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/9/2026,Brady Singer,PHI,-1.28,5.68,12/30/1899,,1.5,,3.01,,4.5,1.63,5.15,5.14,0.22,0,16.73,23.16,23.16,23.16,No,1.4,9.3,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),11200,43516209,15.56,19.17,1.39,33.6,,,,,,4.1083,0.3578,,19.019,6.3,6.0324,1.6905,2.782,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Merrill Kelly,SD,0.3,,12/30/1899,,1.7,,,,4.4,,0,,0,0,0,0,0,0,No,1.2,8.8,,,
Merrill Kelly,SP,ARI,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",6300,43512236,15.56,16.23,2.47,18.9,,,,,,4.1083,0.3578,,19.019,6.3,6.0324,1.6905,2.782,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Merrill Kelly,SD,0.3,,12/30/1899,,1.7,,,,4.4,,0,,0,0,0,0,0,0,No,1.2,8.8,,,
Merrill Kelly,SP,ARI,Night,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/9 9:40PM, 2 Games",6300,43514949,15.56,16.23,2.47,18.9,,,,,,4.1083,0.3578,,19.019,6.3,6.0324,1.6905,2.782,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Merrill Kelly,SD,0.3,,12/30/1899,,1.7,,,,4.4,,0,,0,0,0,0,0,0,No,1.2,8.8,,,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),14700,43516306,4.58,12.49,0.31,44.1,0.6754,0.2132,0.3529,0.5163,0.0864,0.5571,,,,,,0.44,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Ketel Marte,SD,3.69,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.2,8.8,,,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),14100,43516308,4.8,12.3,0.34,42.3,1.0326,0.2005,0.3555,0.5054,0.2215,0.5678,,,,,,0.3095,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/9/2026,Fernando Tatis Jr.,ARI,3.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.2,8.8,,,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),14400,43516307,4.17,11.97,0.29,43.2,0.628,0.1948,0.3678,0.4844,0.1952,1.0791,,,,,,0.4578,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Corbin Carroll,SD,1.5,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.2,8.8,,,
Zach Neto,CPT,LAA,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),14400,43516116,3.58,11.5,0.25,43.2,0.5988,0.1592,0.2732,0.4148,0.1213,1.4454,,,,,,0.2413,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Zach Neto,TEX,2.85,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.1,,,
Manny Machado,CPT,SD,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),13500,43516309,3.93,11.25,0.29,40.5,0.6152,0.1935,0.3651,0.4359,0.0877,0.6063,,,,,,0.327,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Manny Machado,ARI,2.85,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.2,8.8,,,
Josh Jung,CPT,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),13800,43516117,3.4,11,0.25,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459921.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/9/2026,Josh Jung,LAA,2.74,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.1,,,
