Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Walbert Urena,CPT,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),17700,43661032,7.11,16.31,0.4,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,7/22/2026,Walbert Urena,STL,0.2,4.28,12/30/1899,,2.5,,1.27,,5.1,1.52,4.31,5.36,0.8,0,21.34,30,30,30,No,0.1,9.2,,https://www.freeiconspng.com/img/1934,
Matthew Liberatore,CPT,STL,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),15300,43661045,6.21,14.15,0.41,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112747.png,,,,,,,7/22/2026,Matthew Liberatore,LAA,-0.18,4.89,12/30/1899,,1.4,,2.38,,4.8,,5.75,5.29,0,0,18.64,25.98,25.98,25.98,Yes,-0.1,9.2,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),11800,43660940,7.11,12.77,0.6,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,7/22/2026,Walbert Urena,STL,0.2,4.28,12/30/1899,,2.5,,1.27,,5.1,1.52,4.31,5.36,0.8,0,21.34,30,30,30,No,0.1,9.2,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",11000,43663798,7.19,12.35,0.65,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/22/2026,Chase Burns,SEA,1.93,4,12/30/1899,,1.7,,1.74,,6.7,,7.17,4.76,0,0,21.57,30.57,30.57,30.57,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",11000,43657689,7.19,12.35,0.65,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/22/2026,Chase Burns,SEA,1.93,4,12/30/1899,,1.7,,1.74,,6.7,,7.17,4.76,0,0,21.57,30.57,30.57,30.57,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Matthew Liberatore,RP,STL,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),10200,43660953,6.21,11.09,0.61,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112747.png,,,,,,,7/22/2026,Matthew Liberatore,LAA,-0.18,4.89,12/30/1899,,1.4,,2.38,,4.8,,5.75,5.29,0,0,18.64,25.98,25.98,25.98,Yes,-0.1,9.2,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",8800,43657722,7.11,10.97,0.81,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,7/22/2026,Walbert Urena,STL,0.2,4.28,12/30/1899,,2.5,,1.27,,5.1,1.52,4.31,5.36,0.8,0,21.34,30,30,30,No,0.1,9.2,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",8300,43663821,7.11,10.67,0.86,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,7/22/2026,Walbert Urena,STL,0.2,4.28,12/30/1899,,2.5,,1.27,,5.1,1.52,4.31,5.36,0.8,0,21.34,30,30,30,No,0.1,9.2,,https://www.freeiconspng.com/img/1934,
Mike Trout,CPT,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),14100,43660988,2.7,10.62,0.19,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,,,,,,,7/22/2026,Mike Trout,STL,2.92,1.13,12/30/1899,0.11,0.02,0.14,0.98,0.27,0.06,0.32,,,,,8.09,10.47,8.09,8.09,No,0.1,9.2,,https://www.freeiconspng.com/img/1934,
Zach Neto,CPT,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),13200,43660990,3.03,10.35,0.23,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,,,,,,,7/22/2026,Zach Neto,STL,2.97,1.84,12/31/1899,0.13,0.01,0.15,0.32,0.31,0.1,0.24,,,,,9.1,10.73,9.1,9.1,No,0.1,9.2,,https://www.freeiconspng.com/img/1934,
Jo Adell,CPT,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),11400,43660993,3.82,9.9,0.34,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110597.png,,,,,,,7/22/2026,Jo Adell,STL,2.93,1.33,12/30/1899,0.12,0,0.34,1.08,1.17,0,0.18,,,,,11.47,15.52,11.47,11.47,No,0.1,9.2,,https://www.freeiconspng.com/img/1934,
Alec Burleson,CPT,STL,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),12600,43660991,2.8,9.8,0.22,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,,,,,,,7/22/2026,Alec Burleson,LAA,3.64,1.9,12/31/1899,0.13,0,0.13,0.29,0.25,0,0.21,,,,,8.4,9.74,8.4,8.4,Yes,-0.1,9.2,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),14400,43660987,1.36,9.73,0.09,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,,,,,,,7/22/2026,Jordan Walker,LAA,3.47,0.53,12/30/1899,0.12,0,0.12,0.27,0.23,0,0.19,,,,,4.07,5.29,4.07,4.07,Yes,-0.1,9.2,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),13500,43660989,1.39,9.21,0.1,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,,,,,,,7/22/2026,JJ Wetherholt,LAA,3.24,0.55,12/30/1899,0.12,0.02,0.07,0.3,0.23,0,0.31,,,,,4.17,5.47,4.17,4.17,Yes,-0.1,9.2,,https://www.freeiconspng.com/img/1934,
Matthew Liberatore,RP,STL,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",6700,43663879,6.21,8.99,0.93,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112747.png,,,,,,,7/22/2026,Matthew Liberatore,LAA,-0.18,4.89,12/30/1899,,1.4,,2.38,,4.8,,5.75,5.29,0,0,18.64,25.98,25.98,25.98,Yes,-0.1,9.2,,https://www.freeiconspng.com/img/1934,
Matthew Liberatore,RP,STL,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",6700,43657572,6.21,8.99,0.93,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112747.png,,,,,,,7/22/2026,Matthew Liberatore,LAA,-0.18,4.89,12/30/1899,,1.4,,2.38,,4.8,,5.75,5.29,0,0,18.64,25.98,25.98,25.98,Yes,-0.1,9.2,,https://www.freeiconspng.com/img/1934,
Luis Castillo,SP,SEA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",7300,43657413,5.54,8.81,0.76,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,7/22/2026,Luis Castillo,CIN,0.56,4.85,12/30/1899,,1.4,,2.31,,5.3,1.43,4.38,5.3,0.14,0,16.62,22.95,22.95,22.95,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ivan Herrera,CPT,STL,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),12000,43660992,1.9,8.72,0.16,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,,,,,,,7/22/2026,Ivan Herrera,LAA,3.36,1.18,12/31/1899,0.12,0,0.07,0.29,0.21,0,0.23,,,,,5.71,6.86,5.71,5.71,Yes,-0.1,9.2,,https://www.freeiconspng.com/img/1934,
Jorge Soler,CPT,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),11100,43660994,2.55,8.7,0.23,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32067.png,,,,,,,7/22/2026,Jorge Soler,STL,2.55,0.74,12/30/1899,0.29,0,0.1,0.82,1.11,0,0.25,,,,,7.64,11.04,7.64,7.64,No,0.1,9.2,,https://www.freeiconspng.com/img/1934,
Luis Castillo,SP,SEA,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",7100,43663847,5.54,8.69,0.78,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,7/22/2026,Luis Castillo,CIN,0.56,4.85,12/30/1899,,1.4,,2.31,,5.3,1.43,4.38,5.3,0.14,0,16.62,22.95,22.95,22.95,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Mike Trout,OF,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),9400,43660896,2.7,7.8,0.29,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,,,,,,,7/22/2026,Mike Trout,STL,2.92,1.13,12/30/1899,0.11,0.02,0.14,0.98,0.27,0.06,0.32,,,,,8.09,10.47,8.09,8.09,No,0.1,9.2,,https://www.freeiconspng.com/img/1934,
Zach Neto,SS,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),8800,43660898,3.03,7.71,0.34,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,,,,,,,7/22/2026,Zach Neto,STL,2.97,1.84,12/31/1899,0.13,0.01,0.15,0.32,0.31,0.1,0.24,,,,,9.1,10.73,9.1,9.1,No,0.1,9.2,,https://www.freeiconspng.com/img/1934,
Jo Adell,OF,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),7600,43660901,3.82,7.62,0.5,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110597.png,,,,,,,7/22/2026,Jo Adell,STL,2.93,1.33,12/30/1899,0.12,0,0.34,1.08,1.17,0,0.18,,,,,11.47,15.52,11.47,11.47,No,0.1,9.2,,https://www.freeiconspng.com/img/1934,
Kohl Drake,RP,ARI,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",6200,43663901,4.68,7.46,0.75,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/834857.png,,,,,,,7/22/2026,Kohl Drake,ATH,-0.67,4.35,12/30/1899,,1.7,,2.33,,4.9,,3.98,4.77,0,0,14.03,19.26,19.26,19.26,No,0.6,9.3,,https://www.freeiconspng.com/img/1934,
Kohl Drake,RP,ARI,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",6200,43657745,4.68,7.46,0.75,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/834857.png,,,,,,,7/22/2026,Kohl Drake,ATH,-0.67,4.35,12/30/1899,,1.7,,2.33,,4.9,,3.98,4.77,0,0,14.03,19.26,19.26,19.26,No,0.6,9.3,,https://www.freeiconspng.com/img/1934,
Nolan Schanuel,CPT,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),9900,43660997,1.84,7.41,0.19,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721183.png,,,,,,,7/22/2026,Nolan Schanuel,STL,2.55,0.54,12/30/1899,0.09,0.01,0.05,0.8,0.21,0,0.68,,,,,5.52,7.7,5.52,5.52,No,0.1,9.2,,https://www.freeiconspng.com/img/1934,
Vaughn Grissom,CPT,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),9000,43661000,2.43,7.34,0.27,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459717.png,,,,,,,7/22/2026,Vaughn Grissom,STL,2.36,1.22,12/30/1899,0.09,0.02,0.06,0.75,0.63,0,0.17,,,,,7.28,9.52,7.28,7.28,No,0.1,9.2,,https://www.freeiconspng.com/img/1934,
Alec Burleson,1B,STL,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),8400,43660899,2.8,7.28,0.33,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,,,,,,,7/22/2026,Alec Burleson,LAA,3.64,1.9,12/31/1899,0.13,0,0.13,0.29,0.25,0,0.21,,,,,8.4,9.74,8.4,8.4,Yes,-0.1,9.2,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",6500,43663415,4.2,7.26,0.65,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,,,,,,,7/22/2026,CJ Abrams,WASCOL,2.2,0.94,12/30/1899,0.08,0.03,0.39,1.4,2.13,0,0.19,,,,,12.59,18.53,12.59,12.59,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",6500,43657614,4.2,7.26,0.65,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,,,,,,,7/22/2026,CJ Abrams,WASCOL,2.2,0.94,12/30/1899,0.08,0.03,0.39,1.4,2.13,0,0.19,,,,,12.59,18.53,12.59,12.59,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
Lars Nootbaar,CPT,STL,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),10200,43660996,1.19,7.07,0.12,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552420.png,,,,,,,7/22/2026,Lars Nootbaar,LAA,2.64,0.46,12/30/1899,0.09,0,0.07,0.26,0.21,0,0.33,,,,,3.58,4.78,3.58,3.58,Yes,-0.1,9.2,,https://www.freeiconspng.com/img/1934,
Jordan Walker,OF,STL,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),9600,43660895,1.36,6.85,0.14,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,,,,,,,7/22/2026,Jordan Walker,LAA,3.47,0.53,12/30/1899,0.12,0,0.12,0.27,0.23,0,0.19,,,,,4.07,5.29,4.07,4.07,Yes,-0.1,9.2,,https://www.freeiconspng.com/img/1934,
Masyn Winn,CPT,STL,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),9600,43660998,1.07,6.62,0.11,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495674.png,,,,,,,7/22/2026,Masyn Winn,LAA,2.56,0.48,12/30/1899,0.09,0,0.05,0.23,0.21,0,0.22,,,,,3.22,4.24,3.22,3.22,Yes,-0.1,9.2,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,2B,STL,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),9000,43660897,1.39,6.51,0.15,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,,,,,,,7/22/2026,JJ Wetherholt,LAA,3.24,0.55,12/30/1899,0.12,0.02,0.07,0.3,0.23,0,0.31,,,,,4.17,5.47,4.17,4.17,Yes,-0.1,9.2,,https://www.freeiconspng.com/img/1934,
Jorge Soler,OF,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),7400,43660902,2.55,6.48,0.34,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32067.png,,,,,,,7/22/2026,Jorge Soler,STL,2.55,0.74,12/30/1899,0.29,0,0.1,0.82,1.11,0,0.25,,,,,7.64,11.04,7.64,7.64,No,0.1,9.2,,https://www.freeiconspng.com/img/1934,
Ivan Herrera,C,STL,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM ( @ ),8000,43660900,1.9,6.32,0.24,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,,,,,,,7/22/2026,Ivan Herrera,LAA,3.36,1.18,12/31/1899,0.12,0,0.07,0.29,0.21,0,0.23,,,,,5.71,6.86,5.71,5.71,Yes,-0.1,9.2,,https://www.freeiconspng.com/img/1934,
