Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),18900,43160844,8.22,17.92,0.43,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,12/30/1899,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,@SD,0,,,,,,1.53,,,,6.31,6.71,0,0.39,24.66,36.03,36.03,36.03,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),18900,43161429,6.35,16.42,0.34,56.7,0.9981,0.2911,0.4398,0.5965,0.1961,6.729,0.6449,,17.5861,5.9,3.753,1.128,1.278,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Shohei Ohtani,COL,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.8,8.3,,,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),12600,43160757,8.22,14.14,0.65,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,12/30/1899,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,@SD,0,,,,,,1.53,,,,6.31,6.71,0,0.39,24.66,36.03,36.03,36.03,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),13500,43160680,6.42,13.24,0.48,40.5,0.9708,0.1218,0.3455,0.4576,0.1257,,,,,,,0.2478,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Jackson Chourio,STL,0,0.94,12/30/1899,0.23,0.06,0.12,0.46,0.35,0.13,0.25,,,,,7.17,9.14,7.17,7.17,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",10500,43156148,8.22,12.88,0.78,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,12/30/1899,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,@SD,0,,,,,,1.53,,,,6.31,6.71,0,0.39,24.66,36.03,36.03,36.03,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",10500,43158919,8.22,12.88,0.78,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,12/30/1899,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,@SD,0,,,,,,1.53,,,,6.31,6.71,0,0.39,24.66,36.03,36.03,36.03,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),12600,43161333,6.35,12.64,0.5,37.8,0.9981,0.2911,0.4398,0.5965,0.1961,6.729,0.6449,,17.5861,5.9,3.753,1.128,1.278,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Shohei Ohtani,COL,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.8,8.3,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),15000,43160846,4.31,12.45,0.29,45,0.5899,0.2751,0.4062,0.5205,0.0718,1.7343,,,,,,0.5301,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,12/30/1899,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),14700,43161431,4.34,12.29,0.3,44.1,0.6702,0.1787,0.3966,0.4906,0.1094,0.5,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,12/30/1899,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Walker,CPT,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),14700,43160678,4.13,12.12,0.28,44.1,0.642,0.1448,0.3433,0.3968,0.0969,,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),14100,43161432,4.51,12.07,0.32,42.3,0.6417,0.1699,0.3836,0.4851,0.0797,0.5,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,12/30/1899,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),14400,43160847,4.19,11.99,0.29,43.2,0.6668,0.1708,0.3624,0.4415,0.0756,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,12/30/1899,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brice Turang,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),14100,43160679,4.28,11.88,0.3,42.3,0.6355,0.117,0.3335,0.4491,0.1755,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,SP,LAD,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",10700,43156707,6.35,11.5,0.59,32.1,0.9981,0.2911,0.4398,0.5965,0.1961,6.729,0.6449,,17.5861,5.9,3.753,1.128,1.278,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Shohei Ohtani,COL,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.8,8.3,,,
Shohei Ohtani,SP,LAD,Night,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/27 8:05PM, 2 Games",10700,43161013,6.35,11.5,0.59,32.1,0.9981,0.2911,0.4398,0.5965,0.1961,6.729,0.6449,,17.5861,5.9,3.753,1.128,1.278,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Shohei Ohtani,COL,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.8,8.3,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),13500,43161433,4.24,11.49,0.31,40.5,0.9804,0.1849,0.394,0.5028,0.098,0.5,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,12/30/1899,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trea Turner,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),12900,43160848,4.35,11.22,0.34,38.7,1.0002,0.1165,0.3161,0.4495,0.2113,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,12/30/1899,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),12600,43161435,4.33,11.02,0.34,37.8,0.9852,0.1705,0.3737,0.507,0.102,,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,12/30/1899,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),12900,43160681,4.09,11.01,0.32,38.7,0.6285,0.121,0.3014,0.4804,0.1123,,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,SP,CLE,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",8500,43156151,7.16,10.83,0.84,25.5,,,,,,6.4701,,,16.0654,5.4,4.8269,1.6338,1.7586,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,WSH @ CLE,Nationals @ Guardians,Progressive Field,outdoor,n/a,5/27/2026,Gavin Williams,WSH,0,4.83,,,,,1.76,,,1.63,6.47,5.36,0,0,21.48,30.21,30.21,30.21,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),12600,43160682,3.99,10.75,0.32,37.8,0.6241,0.1095,0.3127,0.466,0.0803,,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Chourio,OF,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),9000,43160599,6.42,10.54,0.71,27,0.9708,0.1218,0.3455,0.4576,0.1257,,,,,,,0.2478,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Jackson Chourio,STL,0,0.94,12/30/1899,0.23,0.06,0.12,0.46,0.35,0.13,0.25,,,,,7.17,9.14,7.17,7.17,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",8000,43156152,7.09,10.47,0.89,24,,,,,,5.8294,0.3645,,17.423,5.8,5.1274,1.6899,2.45,,https://dkn.gs/sports/images/mlb/players/50/111248.png,12/30/1899,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/27/2026,Logan Gilbert,@ATH,0,5.13,,,,,2.45,,,1.69,5.83,5.81,0.36,0,21.27,29.73,29.73,29.73,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",8000,43158998,7.09,10.47,0.89,24,,,,,,5.8294,0.3645,,17.423,5.8,5.1274,1.6899,2.45,,https://dkn.gs/sports/images/mlb/players/50/111248.png,12/30/1899,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/27/2026,Logan Gilbert,@ATH,0,5.13,,,,,2.45,,,1.69,5.83,5.81,0.36,0,21.27,29.73,29.73,29.73,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),12000,43160849,3.94,10.35,0.33,36,0.6208,0.1065,0.2477,0.3854,0.0954,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Contreras,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),12000,43160683,3.81,10.25,0.32,36,0.9188,0.0813,0.3576,0.412,0.0625,0.5,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",8800,43156150,6.09,10.15,0.69,26.4,,,,,,5.7541,,,15.651,5.2,5.6837,1.4901,2.4755,,https://dkn.gs/sports/images/mlb/players/50/32428.png,12/30/1899,MIA @ TOR,Marlins @ Blue Jays,Rogers Centre,retractable,n/a,5/27/2026,Kevin Gausman,MIA,0,5.68,,,,,2.48,,,1.49,5.75,5.22,0,0,18.28,25.47,25.47,25.47,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),11700,43160850,3.9,10.14,0.33,35.1,0.6433,0.13115,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,12/30/1899,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,CPT,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),12000,43161436,3.5,10,0.29,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,12/30/1899,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Soroka,SP,ARI,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",7700,43156153,6.54,9.85,0.85,23.1,,,,,,4.9302,,,17.675,5.9,4.5981,1.4964,1.7421,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,AZ @ SF,D'Backs @ Giants,Oracle Park,outdoor,n/a,5/27/2026,Michael Soroka,@SF,0,4.6,,,,,1.74,,,1.5,4.93,5.89,0,0,19.63,27.24,27.24,27.24,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Michael Soroka,SP,ARI,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",7700,43158942,6.54,9.85,0.85,23.1,,,,,,4.9302,,,17.675,5.9,4.5981,1.4964,1.7421,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,AZ @ SF,D'Backs @ Giants,Oracle Park,outdoor,n/a,5/27/2026,Michael Soroka,@SF,0,4.6,,,,,1.74,,,1.5,4.93,5.89,0,0,19.63,27.24,27.24,27.24,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Alec Burleson,CPT,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),11100,43160685,3.92,9.79,0.35,33.3,0.6708,0.1441,0.3488,0.4069,0.0476,,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bauers,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),11400,43160684,3.57,9.7,0.31,34.2,0.5681,0.1339,0.3364,0.423,0.0806,,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Herrera,CPT,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),10800,43160686,3.94,9.63,0.36,32.4,0.6588,0.1057,0.3075,0.4261,0.0769,,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryson Stott,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),10800,43160853,3.87,9.58,0.36,32.4,0.6173,0.1079,0.3413,0.3886,0.2106,0.5,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/459858.png,12/30/1899,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),11700,43161437,3.12,9.52,0.27,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
