Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),18900,42942402,21.82,28.8,1.15,56.7,,,,,,5.6034,0.3795,,19.3725,6.5,4.8618,1.6539,2.1155,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Kevin Gausman,MIN,1.42,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Michael Soroka,CPT,ARI,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 2:20PM ( @ ),16500,42946074,20.12,26,1.22,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,,,,,,,5/1/2026,Michael Soroka,@MIL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,0.9,7.5,,,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),12600,42942314,21.82,25.02,1.73,37.8,,,,,,5.6034,0.3795,,19.3725,6.5,4.8618,1.6539,2.1155,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Kevin Gausman,MIN,1.42,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Jeffrey Springs,CPT,ATH,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 3:05PM (KC @ ATH),16500,42940077,17.91,24.23,1.09,49.5,,,,,,4.3685,0.3201,,16.4033,5.5,4.8587,1.939,2.4875,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddy Peralta,SP,NYM,Turbo,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/30 1:10PM, 2 Games",9300,42941961,23.04,24.01,2.48,27.9,,,,,,5.8721,0.4171,,19.6455,6.5,4.1508,2.01,1.6791,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,WSH @ NYM,Nationals @ Mets,Citi Field,outdoor,n/a,4/30/2026,Freddy Peralta,WSH,-0.04,,12/30/1899,,2.2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.6,7.7,,,
Freddy Peralta,SP,NYM,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:05PM, 11 Games",9200,42945160,23.04,23.95,2.5,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/1/2026,Freddy Peralta,WSH,-0.04,,12/30/1899,,2.2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.6,7.7,,,
Freddy Peralta,SP,NYM,Night,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/1 9:38PM, 4 Games",9200,42948152,23.04,23.95,2.5,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/1/2026,Freddy Peralta,WSH,-0.04,,12/30/1899,,2.2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.6,7.7,,,
Bailey Ober,CPT,MIN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),15600,42942403,18.2,23.92,1.17,46.8,,,,,,3.9115,0.3227,,18.949,6.3,4.7828,1.6221,2.4075,,https://dkn.gs/sports/images/mlb/players/50/527782.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Bailey Ober,TOR,0.32,,12/30/1899,,1.3,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
Kevin Gausman,SP,TOR,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:05PM, 11 Games",9700,42945153,21.82,23.28,2.25,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/1/2026,Kevin Gausman,MIN,1.42,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Kevin Gausman,SP,TOR,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 8:10PM, 3 Games",9700,42946574,21.82,23.28,2.25,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/1/2026,Kevin Gausman,MIN,1.42,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Kevin Gausman,SP,TOR,Night,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/30 5:35PM, 2 Games",9500,42942123,21.82,23.16,2.3,28.5,,,,,,5.6034,0.3795,,19.3725,6.5,4.8618,1.6539,2.1155,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Kevin Gausman,MIN,1.42,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Noah Cameron,CPT,KC,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 3:05PM (KC @ ATH),15900,42940078,16.7,22.9,1.05,47.7,,,,,,4.7412,0.2987,,16.2657,5.4,5.9972,1.8345,2.712,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/30/2026,Noah Cameron,ATH,2.45,,12/30/1899,,1.3,,,,5,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Noah Cameron,CPT,KC,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:45PM ( @ ),15600,42949688,16.7,22.72,1.07,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708522.png,,,,,,,5/1/2026,Noah Cameron,ATH,2.45,,12/30/1899,,1.3,,,,5,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Michael Soroka,SP,ARI,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 2:20PM ( @ ),11000,42945980,20.12,22.7,1.83,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,,,,,,,5/1/2026,Michael Soroka,@MIL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,0.9,7.5,,,
Michael Soroka,SP,ARI,Turbo,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/30 1:10PM, 2 Games",8200,42941984,20.12,21.02,2.45,24.6,,,,,,5.8333,0.3369,,16.4967,5.5,4.2444,1.893,2.1555,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,AZ @ MIL,D'Backs @ Brewers,American Family Field,retractable,n/a,4/30/2026,Michael Soroka,@MIL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,0.9,7.5,,,
