Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,CPT,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),18000,43690680,6.97,16.38,0.39,54,,,,,,5.0809,0.4353,,17.6212,5.9,5.4769,1.0536,2.1085,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,George Kirby,TEX,1.98,5.48,12/30/1899,,1.1,,2.11,,5.7,1.05,5.08,5.87,0.44,0,20.91,29.16,29.16,29.16,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Kumar Rocker,CPT,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),16200,43690681,5.7,14.28,0.35,48.6,,,,,,4.4505,0.2461,,15.5397,5.2,4.5441,1.7256,2.226,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Kumar Rocker,SEA,-1.02,4.54,12/30/1899,,1.6,,2.23,,4.4,1.73,4.45,5.18,0.25,0,17.09,23.7,23.7,23.7,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),14400,43693709,7.02,14.25,0.49,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Perez,CPT,ATL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),15600,43693681,5.36,13.65,0.34,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Martin Perez,NYM,0.78,4.87,12/30/1899,,1.8,,2.45,,4.1,1.69,3.76,5.45,0.3,0,16.08,22.08,22.08,22.08,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),14100,43693682,6.28,13.48,0.45,42.3,0.6645,0.1801,0.341,0.4464,0.05975,,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Drake Baldwin,NYM,2.95,0.89,12/30/1899,0.19,0.02,0.18,0.45,0.34,0.06,0.34,,,,,6.9,8.9,6.9,6.9,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),13200,43690684,6.83,13.38,0.52,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Julio Rodriguez,TEX,2.69,0.91,12/30/1899,0.17,0.03,0.15,0.45,0.34,0.21,0.27,,,,,7.28,9.31,7.28,7.28,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),14100,43690682,6.14,13.37,0.44,42.3,0.5996,0.1372,0.3161,0.4206,0.1483,1.0203,,,,,,0.3603,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Randy Arozarena,TEX,2.77,0.79,12/30/1899,0.16,0.01,0.12,0.42,0.32,0.15,0.36,,,,,6.46,8.36,6.46,6.46,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),13500,43693683,6.4,13.22,0.47,40.5,0.6114,0.2074,0.3716,0.4304,0.0725,,,,,,,0.3751,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Matt Olson,NYM,3.15,0.83,12/30/1899,0.2,0,0.21,0.43,0.37,0.07,0.38,,,,,7.06,9.2,7.06,7.06,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Wyatt Langford,CPT,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),13500,43690683,6.29,13.13,0.47,40.5,0.6473,0.1655,0.3122,0.4287,0.15,1.0491,,,,,,0.2586,,,https://dkn.gs/sports/images/mlb/players/50/721275.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Wyatt Langford,SEA,2.7,0.9,12/30/1899,0.19,0.03,0.15,0.43,0.31,0.15,0.26,,,,,6.86,8.77,6.86,6.86,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",11300,43689494,7.69,12.93,0.68,33.9,,,,,,5.9215,0.3779,,17.5164,5.8,3.843,1.8339,1.7133,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CLE @ CIN,Guardians @ Reds,Great American Ball Park,outdoor,n/a,7/27/2026,Chase Burns,CLE,2.02,3.84,12/30/1899,,1.7,,1.71,,6.3,1.83,5.92,5.84,0.38,0,23.08,32.43,32.43,32.43,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
