Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),19500,43702311,7.03,17.33,0.36,58.5,,,,,,5.9891,0.3514,,16.071,5.4,4.1193,1.9768,2.1705,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,ESPN,7/28/2026,Chase Burns,CLE,0,4.12,,,,,2.17,,,1.98,5.99,5.36,0.35,0,21.1,29.64,29.64,29.64,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),14400,43702313,7.31,14.49,0.51,43.2,0.6851,0.2262,0.3636,0.562,0.2092,1.1235,,,,,,0.3729,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,ESPN,7/28/2026,Elly De La Cruz,CLE,0,0.92,12/30/1899,0.2,0,0.23,0.56,0.36,0.21,0.37,,,,,8.37,10.82,8.37,8.37,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),13000,43702226,7.03,13.43,0.54,39,,,,,,5.9891,0.3514,,16.071,5.4,4.1193,1.9768,2.1705,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,ESPN,7/28/2026,Chase Burns,CLE,0,4.12,,,,,2.17,,,1.98,5.99,5.36,0.35,0,21.1,29.64,29.64,29.64,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",11000,43695649,7.03,12.23,0.64,33,,,,,,5.9891,0.3514,,16.071,5.4,4.1193,1.9768,2.1705,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,ESPN,7/28/2026,Chase Burns,CLE,0,4.12,,,,,2.17,,,1.98,5.99,5.36,0.35,0,21.1,29.64,29.64,29.64,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Chase DeLauter,CPT,CLE,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),11100,43702319,6.57,11.91,0.59,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658775.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/28/2026,Chase DeLauter,@CIN,0,0.88,12/30/1899,0.18,0.04,0.18,0.44,0.34,0.08,0.38,,,,,7.17,9.25,7.17,7.17,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM (ATL @ NYM),14100,43700906,4.21,11.83,0.3,42.3,0.6455,0.1965,0.3576,0.4913,0.06275,,,,,,,0.4379,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/28/2026,Drake Baldwin,NYM,3.7,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Jose Ramirez,CPT,CLE,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),13500,43702314,4.4,11.62,0.33,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,ESPN,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elly De La Cruz,SS,CIN,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),9600,43702228,7.31,11.61,0.76,28.8,0.6851,0.2262,0.3636,0.562,0.2092,1.1235,,,,,,0.3729,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,ESPN,7/28/2026,Elly De La Cruz,CLE,0,0.92,12/30/1899,0.2,0,0.23,0.56,0.36,0.21,0.37,,,,,8.37,10.82,8.37,8.37,No,1.5,9,,https://www.freeiconspng.com/img/1934,
JJ Bleday,CPT,CIN,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM ( @ ),10800,43702320,6.38,11.59,0.59,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/28/2026,JJ Bleday,CLE,0,0.86,12/30/1899,0.2,0,0.23,0.47,0.39,0.1,0.37,,,,,7.5,9.77,7.5,7.5,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM (ATL @ NYM),13800,43700907,3.94,11.43,0.29,41.4,0.6247,0.2219,0.3885,0.4537,0.0435,,,,,,,0.493,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/28/2026,Matt Olson,NYM,3.5,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Troy Melton,SP,DET,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",9500,43696148,6.72,11.08,0.71,28.5,,,,,,5.4131,0.3571,,16.898,5.6,4.887,1.6995,2.383,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,BAL @ DET,Orioles @ Tigers,Comerica Park,outdoor,n/a,7/28/2026,Troy Melton,BAL,1.99,4.89,12/30/1899,,2.1,,2.38,,5.3,1.7,5.41,5.63,0.36,0,20.17,28.14,28.14,28.14,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM (ATL @ NYM),13200,43700908,3.59,10.79,0.27,39.6,0.6571,0.1871,0.3779,0.4157,0.0879,,,,,,,0.2323,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 10:10PM (SEA @ LAD),12000,43701104,4.4,10.72,0.37,36,0.6721,0.1882,0.3345,0.4981,0.1124,,,,,,,0.2971,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/28/2026,Randy Arozarena,LAD,2.69,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 10:10PM (SEA @ LAD),11100,43701107,4.53,10.29,0.41,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/28/2026,Julio Rodriguez,LAD,2.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Sandy Alcantara,SP,MIA,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",8500,43696149,6.35,10.18,0.75,25.5,,,,,,4.818,0.3799,,17.205,5.7,5.9345,1.5186,2.4965,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/28/2026,Sandy Alcantara,PHI,1.93,5.93,12/30/1899,,1.7,,2.5,,5.4,1.52,4.82,5.73,0.38,0,19.05,26.43,26.43,26.43,No,0.5,8.2,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM (ATL @ NYM),12600,43700909,3.28,10.18,0.26,37.8,0.5995,0.1505,0.321,0.3854,0.07415,,,,,,,0.302,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/28/2026,Ozzie Albies,NYM,2.75,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Sal Stewart,CPT,CIN,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM ( @ ),12900,43702315,2.92,10.07,0.23,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin Jax,SP,TB,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",8200,43696150,6.42,10.05,0.78,24.6,,,,,,5.3207,0.3683,,13.826,4.6,3.9357,1.2744,1.6191,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/28/2026,Griffin Jax,TEX,0.75,3.94,12/30/1899,,1.2,,1.62,,5,,5.32,4.61,0.37,0,19.25,27.15,27.15,27.15,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM (ATL @ NYM),12000,43700910,3.19,9.75,0.27,36,0.6489,0.13,0.2975,0.3436,0.0646,,,,,,,0.2399,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/28/2026,Bo Bichette,ATL,2.75,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Francisco Lindor,CPT,NYM,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM (ATL @ NYM),11700,43700911,3.35,9.7,0.29,35.1,0.6067,0.1662,0.2981,0.3905,0.0903,,,,,,,0.3256,,,https://dkn.gs/sports/images/mlb/players/50/31706.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/28/2026,Francisco Lindor,ATL,3.03,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Travis Bazzana,CPT,CLE,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),12300,43702316,2.89,9.69,0.23,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29913.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase DeLauter,OF,CLE,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),7400,43702234,6.57,9.69,0.89,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658775.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/28/2026,Chase DeLauter,@CIN,0,0.88,12/30/1899,0.18,0.04,0.18,0.44,0.34,0.08,0.38,,,,,7.17,9.25,7.17,7.17,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Brayan Rocchio,CPT,CLE,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),12000,43702317,3.07,9.66,0.26,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110769.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corbin Carroll,OF,ARI,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",5500,43696163,7.91,9.63,1.44,16.5,0.6603,0.2112,0.364,0.5301,0.2103,,,,,,,0.4236,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ PIT,D'Backs @ Pirates,PNC Park,outdoor,n/a,7/28/2026,Corbin Carroll,PIT,2.9,0.99,12/30/1899,0.23,0.09,0.2,0.53,0.36,0.21,0.42,,,,,8.93,11.48,8.93,8.93,Yes,-0.3,9.1,,https://www.freeiconspng.com/img/1934,
JJ Bleday,OF,CIN,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM ( @ ),7200,43702235,6.38,9.43,0.89,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/28/2026,JJ Bleday,CLE,0,0.86,12/30/1899,0.2,0,0.23,0.47,0.39,0.1,0.37,,,,,7.5,9.77,7.5,7.5,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",5800,43695181,7.31,9.33,1.26,17.4,0.6851,0.2262,0.3636,0.562,0.2092,1.1235,,,,,,0.3729,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,ESPN,7/28/2026,Elly De La Cruz,CLE,0,0.92,12/30/1899,0.2,0,0.23,0.56,0.36,0.21,0.37,,,,,8.37,10.82,8.37,8.37,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",6100,43696159,7.04,9.29,1.15,18.3,1.0662,0.2636,0.4377,0.4856,0.0769,0.5,,,,,,0.3128,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/28/2026,Junior Caminero,TEX,3.41,0.99,12/30/1899,0.22,0,0.26,0.49,0.44,0.08,0.31,,,,,8.12,10.49,8.12,8.12,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
