Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Aaron Nola,CPT,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),15900,43742952,24.93,29.49,1.57,47.7,,,,2.3985,,4.865,0.4095,,16.56812381,5.5,4.9511,1.5945,2.519,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Aaron Nola,WSH,-0.77,4.95,12/30/1899,,1.6,,2.52,,5.1,1.59,4.86,5.52,0.41,0,18.74,26.04,26.04,26.04,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),17100,43743607,23.57,29.12,1.38,51.3,,,,2.4595,,4.158287097,0.3399,,17.4125,5.8,4.886213333,2.3335,2.44,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.79,4.89,12/30/1899,,1.9,,2.44,,5.4,2.33,4.16,5.8,0.34,0,17.85,24.6,24.6,24.6,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,CPT,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),16800,43743563,21.9,27.6,1.3,50.4,,,,2.5,,3.726567742,0.3,,16.66131739,5.6,6.128615385,1.2168,2.4545,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.09,6.13,12/30/1899,,1.5,,2.45,,4.4,1.22,3.73,5.55,0.3,0,16.25,22.29,22.29,22.29,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",8300,43742180,27.53,27,3.32,24.9,,,,2.226,,4.79102,0.3093,,19.173,6.4,5.17,1.3182,2.23,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/3/2026,Matthew Boyd,LAD,0,5.17,,,,,2.23,,,1.32,4.79,6.39,0.31,0.42,20.74,30.39,30.39,30.39,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Turbo,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/3 8:05PM, 3 Games",8300,43745065,27.53,27,3.32,24.9,,,,2.226,,4.79102,0.3093,,19.173,6.4,5.17,1.3182,2.23,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/3/2026,Matthew Boyd,LAD,0,5.17,,,,,2.23,,,1.32,4.79,6.39,0.31,0.42,20.74,30.39,30.39,30.39,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",9500,43742178,25.99,26.49,2.74,28.5,,,,2.4245,,4.93019,0.3388,,16.2578,5.4,5.9829,1.5258,2.488,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,ESPN,8/3/2026,Logan Webb,TEX,2.25,5.98,12/30/1899,,1.6,,2.49,,5.6,1.53,4.93,5.42,0.34,0,18.43,25.62,25.62,25.62,No,0.7,8.1,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Turbo,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/3 8:05PM, 3 Games",9500,43745099,25.99,26.49,2.74,28.5,,,,2.4245,,4.93019,0.3388,,16.2578,5.4,5.9829,1.5258,2.488,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,ESPN,8/3/2026,Logan Webb,TEX,2.25,5.98,12/30/1899,,1.6,,2.49,,5.6,1.53,4.93,5.42,0.34,0,18.43,25.62,25.62,25.62,No,0.7,8.1,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),10600,43742861,24.93,26.31,2.35,31.8,,,,2.3985,,4.865,0.4095,,16.56812381,5.5,4.9511,1.5945,2.519,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Aaron Nola,WSH,-0.77,4.95,12/30/1899,,1.6,,2.52,,5.1,1.59,4.86,5.52,0.41,0,18.74,26.04,26.04,26.04,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),11400,43743518,23.57,25.7,2.07,34.2,,,,2.4595,,4.158287097,0.3399,,17.4125,5.8,4.886213333,2.3335,2.44,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.79,4.89,12/30/1899,,1.9,,2.44,,5.4,2.33,4.16,5.8,0.34,0,17.85,24.6,24.6,24.6,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Brandon Sproat,SP,MIL,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",8000,43742181,24.81,24.65,3.1,24,,,,1.7652,,5.171276,0.3224,,13.5129,4.5,4.1616,1.848166667,1.7331,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,n/a,8/3/2026,Brandon Sproat,PIT,-1.01,4.16,12/30/1899,,2.3,,1.73,,4.8,1.85,5.17,4.5,0.32,0,18.29,25.74,25.74,25.74,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
