Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryce Miller,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM ( @ ),18000,43824395,25.29,31.03,1.4,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,8/13/2026,Bryce Miller,NYY,1.36,4.61,12/30/1899,,1.5,,2.6,,5.3,1.43,5.44,5.39,0.33,0,19.13,26.67,26.67,26.67,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Bryce Miller,CPT,SEA,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),17700,43817327,25.29,30.85,1.43,53.1,,,,2.6615,,5.442372414,0.3332,,16.16952857,5.4,4.613528571,1.4268,2.604,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Bryce Miller,NYY,1.36,4.61,12/30/1899,,1.5,,2.6,,5.3,1.43,5.44,5.39,0.33,0,19.13,26.67,26.67,26.67,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),16500,43817328,24.37,29.4,1.48,49.5,,,,2.165,,4.888392857,0.3385,,15.98435217,5.3,4.9347,1.548,2.172,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Will Warren,SEA,-0.02,4.93,12/30/1899,,1.8,,2.17,,5,1.55,4.89,5.33,0.34,0,18.79,26.19,26.19,26.19,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),15900,43817513,24.75,29.34,1.56,47.7,,,,2.2675,,3.714127586,0.445,,19.439,6.5,5.09562,1.1592,2.399,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Eric Lauer,KC,1.16,5.1,12/30/1899,,1.3,,2.4,,3.9,1.16,3.71,6.48,0.45,0.41,19,27.71,27.71,27.71,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),15600,43824589,24.75,29.16,1.59,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,8/13/2026,Eric Lauer,KC,1.16,5.1,12/30/1899,,1.3,,2.4,,3.9,1.16,3.71,6.48,0.45,0.41,19,27.71,27.71,27.71,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM ( @ ),15900,43824402,24.37,29.04,1.53,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,8/13/2026,Will Warren,SEA,-0.02,4.93,12/30/1899,,1.8,,2.17,,5,1.55,4.89,5.33,0.34,0,18.79,26.19,26.19,26.19,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM ( @ ),12000,43824311,25.29,27.43,2.11,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,8/13/2026,Bryce Miller,NYY,1.36,4.61,12/30/1899,,1.5,,2.6,,5.3,1.43,5.44,5.39,0.33,0,19.13,26.67,26.67,26.67,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),11800,43817243,25.29,27.31,2.14,35.4,,,,2.6615,,5.442372414,0.3332,,16.16952857,5.4,4.613528571,1.4268,2.604,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Bryce Miller,NYY,1.36,4.61,12/30/1899,,1.5,,2.6,,5.3,1.43,5.44,5.39,0.33,0,19.13,26.67,26.67,26.67,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,CLE,Turbo,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/12 6:40PM, 3 Games",9300,43812972,26.95,27.14,2.9,27.9,,,,2.5655,,4.738442857,0.3226,,19.327,6.4,5.819385714,1.5081,2.484,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,8/12/2026,Foster Griffin,DET,1.68,5.82,12/30/1899,,1.4,,2.48,,5.4,1.51,4.74,6.44,0.32,0.42,20.29,29.7,29.7,29.7,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,CLE,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8700,43821290,26.95,26.78,3.1,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110892.png,,,,,,,8/13/2026,Foster Griffin,DET,1.68,5.82,12/30/1899,,1.4,,2.48,,5.4,1.51,4.74,6.44,0.32,0.42,20.29,29.7,29.7,29.7,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
