Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,SP,PHI,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 6:40PM, 2 Games",11500,43292969,28.44,29.65,2.47,34.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/15/2026,Cristopher Sanchez,MIL,1.67,,12/30/1899,,1.6,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,6.5,,,
Connelly Early,CPT,BOS,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM (TEX @ BOS),16800,43287679,20.44,26.43,1.22,50.4,,,,,,5.7167,0.3281,,17.1498,5.7,4.9522,1.6911,2.42,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/14/2026,Connelly Early,TEX,1.46,,12/30/1899,,1.8,,,,5.2,,0,,0,0,0,0,0,0,No,0.4,9.1,,,
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM (TEX @ BOS),17400,43287678,19.75,26.24,1.14,52.2,,,,,,4.9741,0.3539,,20.5065,6.8,6.0506,1.2921,2.707,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/14/2026,Nathan Eovaldi,BOS,1.25,,12/30/1899,,1.4,,,,5.9,,0,,0,0,0,0,0,0,Yes,-0.4,9.1,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 10:10PM ( @ ),17700,43296548,18.93,25.77,1.07,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,6/15/2026,Emmet Sheehan,CWS,1.51,,12/30/1899,,1.5,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Grayson Rodriguez,CPT,LAA,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM (TB @ LAA),16200,43288448,17.65,23.84,1.09,48.6,,,,,,4.9842,0.2948,,16.9158,5.6,5.1524,1.7589,2.51,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,TB @ LAA,Rays @ Angels,Angel Stadium,outdoor,n/a,6/14/2026,Grayson Rodriguez,TB,-0.18,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Connelly Early,SP,BOS,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM (TEX @ BOS),11200,43287584,20.44,23.07,1.83,33.6,,,,,,5.7167,0.3281,,17.1498,5.7,4.9522,1.6911,2.42,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/14/2026,Connelly Early,TEX,1.46,,12/30/1899,,1.8,,,,5.2,,0,,0,0,0,0,0,0,No,0.4,9.1,,,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM (TEX @ BOS),11600,43287583,19.75,22.76,1.7,34.8,,,,,,4.9741,0.3539,,20.5065,6.8,6.0506,1.2921,2.707,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/14/2026,Nathan Eovaldi,BOS,1.25,,12/30/1899,,1.4,,,,5.9,,0,,0,0,0,0,0,0,Yes,-0.4,9.1,,,
Logan Webb,SP,SF,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:05PM, 3 Games",9500,43287279,21.18,22.65,2.23,28.5,,,,,,5.1854,0.3662,,16.1172,5.4,5.4043,1.5756,2.0292,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,ABC,6/14/2026,Logan Webb,CHC,1,,12/30/1899,,2.4,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 10:10PM ( @ ),11800,43296447,18.93,22.23,1.6,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,6/15/2026,Emmet Sheehan,CWS,1.51,,12/30/1899,,1.5,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Nathan Eovaldi,SP,TEX,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",8300,43292510,19.75,20.78,2.38,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,6/15/2026,Nathan Eovaldi,BOS,1.25,,12/30/1899,,1.4,,,,5.9,,0,,0,0,0,0,0,0,Yes,-0.4,9.1,,,
