Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael King,CPT,SD,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),17400,43260911,8.14,16.95,0.47,52.2,,,,,,6.1482,0.4326,,18.5637,6.2,4.4307,1.8985,1.7571,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Michael King,CIN,1.26,4.43,12/30/1899,,2,,1.76,,5.9,1.9,6.15,6.19,0.43,0.44,24.43,36.08,36.08,36.08,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jose Ramirez,CPT,CLE,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 1:10PM (NYY @ CLE),13500,43260742,7.76,14.31,0.57,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/10/2026,Jose Ramirez,NYY,3.32,0.97,12/30/1899,0.24,0.05,0.18,0.48,0.35,0.24,0.4,,,,,8.56,10.96,8.56,8.56,No,0.3,7.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 1:10PM (NYY @ CLE),14400,43260741,6.74,14.03,0.47,43.2,0.6196,0.1907,0.3352,0.4425,0.0769,,,,,,,0.3691,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/10/2026,Ben Rice,CLE,3.16,0.85,12/30/1899,0.19,0.04,0.19,0.44,0.34,0.08,0.37,,,,,7.15,9.24,7.15,7.15,Yes,-0.3,7.5,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),11600,43260821,8.14,13.47,0.7,34.8,,,,,,6.1482,0.4326,,18.5637,6.2,4.4307,1.8985,1.7571,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Michael King,CIN,1.26,4.43,12/30/1899,,2,,1.76,,5.9,1.9,6.15,6.19,0.43,0.44,24.43,36.08,36.08,36.08,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Brady Singer,CPT,CIN,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),15000,43260912,5.45,13.36,0.36,45,,,,,,4.0881,0.287,,15.6583,5.2,4.994,1.7256,2.3595,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Brady Singer,SD,-0.25,4.99,12/30/1899,,1.3,,2.36,,4.6,1.73,4.09,5.22,0.29,0,16.36,22.59,22.59,22.59,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),14100,43260914,5.52,12.88,0.39,42.3,0.9398,0.1484,0.3208,0.4878,0.1806,,,,,,,0.4026,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Fernando Tatis Jr.,CIN,2.73,0.91,12/30/1899,0.18,0.03,0.13,0.49,0.32,0.18,0.4,,,,,7.39,9.52,7.39,7.39,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Parker Messick,CPT,CLE,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 1:10PM (NYY @ CLE),18000,43260739,2.58,12.86,0.14,54,,,,,,5.2272,0.3716,,,,5.0976,1.7514,2.1025,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/10/2026,Parker Messick,NYY,1.5,5.1,12/30/1899,,1.8,,2.1,,6.1,1.75,5.23,,0.37,0,7.74,11.61,11.61,11.61,No,0.3,7.5,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 1:10PM (NYY @ CLE),12900,43260743,6.15,12.66,0.48,38.7,0.6391,0.1456,0.3234,0.3956,0.0841,0.5,,,,,,0.3156,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/10/2026,Cody Bellinger,CLE,3.14,0.86,12/30/1899,0.2,0.04,0.15,0.4,0.32,0.08,0.32,,,,,6.69,8.58,6.69,6.69,Yes,-0.3,7.5,,https://www.freeiconspng.com/img/1934,
JJ Bleday,CPT,CIN,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),14400,43260913,4.93,12.58,0.34,43.2,0.5689,0.1672,0.2958,0.4034,0.065025,,,,,,,0.4059,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,JJ Bleday,SD,2.77,0.74,12/30/1899,0.16,0.01,0.15,0.4,0.3,0.07,0.41,,,,,6.11,7.99,6.11,6.11,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Sal Stewart,CPT,CIN,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),13500,43260915,5.53,12.53,0.41,40.5,0.5991,0.1441,0.2989,0.3802,0.0977,,,,,,,0.3763,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Sal Stewart,SD,3.32,0.77,12/30/1899,0.17,0,0.14,0.38,0.3,0.1,0.38,,,,,6.26,8.1,6.26,6.26,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
