Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,SP,MIL,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",11700,43148408,39.65,38.74,3.39,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/26/2026,Jacob Misiorowski,STL,2.31,3.52,12/30/1899,,1.9,,1.27,,7.4,1.79,8.22,7.08,0.49,0.36,31.79,46.47,46.47,46.47,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",11500,43142592,39.65,38.62,3.45,34.5,,,,,,8.222,0.4879,,21.2415,7.1,3.5203,1.7925,1.2678,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/25/2026,Jacob Misiorowski,STL,2.31,3.52,12/30/1899,,1.9,,1.27,,7.4,1.79,8.22,7.08,0.49,0.36,31.79,46.47,46.47,46.47,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 10:10PM ( @ ),18600,43153526,24.57,30.82,1.32,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.39,,12/30/1899,,1.4,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.8,8.7,,,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM ( @ ),17400,43153162,24.66,30.17,1.42,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/26/2026,Nolan McLean,CIN,1.01,,12/30/1899,,2.1,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM (PHI @ SD),18000,43146597,22.83,29.06,1.27,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Jesus Luzardo,SD,1.48,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Ben Brown,CPT,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),15900,43146425,23.58,28.41,1.48,47.7,,,,,,5.0266,0.316,,12.8898,4.3,4.6557,1.5489,1.7238,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Ben Brown,PIT,-2.04,4.66,12/30/1899,,1.5,,1.72,,5.1,1.55,5.03,4.3,0.32,0,17.57,24.75,24.75,24.75,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 10:10PM ( @ ),12400,43153431,24.57,27.1,1.98,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.39,,12/30/1899,,1.4,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.8,8.7,,,
Nolan McLean,SP,NYM,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM ( @ ),11600,43153074,24.66,26.69,2.13,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/26/2026,Nolan McLean,CIN,1.01,,12/30/1899,,2.1,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Zebby Matthews,SP,MIN,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9000,43148427,25.28,25.62,2.81,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708859.png,,,,,,,5/26/2026,Zebby Matthews,CWS,0.49,5.22,12/30/1899,,1.4,,2.55,,5.2,1.73,5.06,5.61,0.35,0,19.04,26.46,26.46,26.46,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM (PHI @ SD),12000,43146511,22.83,25.46,1.9,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Jesus Luzardo,SD,1.48,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
