Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tyler Glasnow,CPT,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),18900,42988909,26.55,32.58,1.4,56.7,,,,,,7.0304,0.4922,,19.6245,6.5,3.7908,1.909,1.713,,https://dkn.gs/sports/images/mlb/players/50/31670.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Tyler Glasnow,HOU,1.96,3.84,12/30/1899,,2.3,,1.72,,6.8,1.92,7.18,6.57,0.51,0.4,27.74,40.75,40.75,40.75,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),19200,42989289,22.87,29.81,1.19,57.6,,,,,,6.0552,0.4507,,19.838,6.6,4.5837,1.5096,1.6782,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.56,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Tyler Glasnow,SP,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),12600,42988818,26.55,28.8,2.11,37.8,,,,,,7.0304,0.4922,,19.6245,6.5,3.7908,1.909,1.713,,https://dkn.gs/sports/images/mlb/players/50/31670.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Tyler Glasnow,HOU,1.96,3.84,12/30/1899,,2.3,,1.72,,6.8,1.92,7.18,6.57,0.51,0.4,27.74,40.75,40.75,40.75,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Tyler Glasnow,SP,LAD,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",10200,42990712,26.55,27.36,2.6,30.6,,,,,,7.0304,0.4922,,19.6245,6.5,3.7908,1.909,1.713,,https://dkn.gs/sports/images/mlb/players/50/31670.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Tyler Glasnow,HOU,1.96,3.84,12/30/1899,,2.3,,1.72,,6.8,1.92,7.18,6.57,0.51,0.4,27.74,40.75,40.75,40.75,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Paul Skenes,RP,PIT,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),12800,42989201,22.87,25.97,1.79,38.4,,,,,,6.0552,0.4507,,19.838,6.6,4.5837,1.5096,1.6782,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.56,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Shane McClanahan,SP,TB,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",8500,42990716,24.99,25.09,2.94,25.5,,,,,,4.9512,0.3323,,15.0319,5,4.7547,1.4337,1.6776,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,TOR @ TB,Blue Jays @ Rays,Tropicana Field,indoor,n/a,5/6/2026,Shane McClanahan,TOR,-0.2,4.64,12/30/1899,,1.8,,1.67,,5.1,1.41,4.92,5.06,0.34,0,19.25,26.97,26.97,26.97,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",10000,42991273,23.44,24.75,2.34,30,,,,,,6.4246,,,20.874,7,4.9968,1.7823,2.1035,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/6/2026,Zack Wheeler,ATH,1.69,,12/30/1899,,1.8,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Michael Soroka,CPT,ARI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),17100,42989290,17.87,24.55,1.04,51.3,,,,,,5.0996,0.2375,,14.9978,5,5.0472,1.7256,2.1955,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Skenes,RP,PIT,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",9800,42991274,22.87,24.17,2.33,29.4,,,,,,6.0552,0.4507,,19.838,6.6,4.5837,1.5096,1.6782,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.56,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Paul Skenes,RP,PIT,Night,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/6 9:20PM, 2 Games",9800,42994692,22.87,24.17,2.33,29.4,,,,,,6.0552,0.4507,,19.838,6.6,4.5837,1.5096,1.6782,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.56,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Cole Ragans,SP,KC,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",8800,42991276,22.08,22.94,2.51,26.4,,,,,,5.9853,0.335,,16.1964,5.4,3.8691,1.9435,1.5882,,https://dkn.gs/sports/images/mlb/players/50/111359.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/6/2026,Cole Ragans,CLE,0.68,,12/30/1899,,2,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Freddy Peralta,SP,NYM,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",8300,42991703,21.9,22.5,2.64,24.9,,,,,,5.7554,0.4571,,17.4009,5.8,4.9608,2.2295,2.3505,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/6/2026,Freddy Peralta,COL,2.4,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.6,9.5,,,
Freddy Peralta,SP,NYM,Night,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/6 9:20PM, 2 Games",8300,42994541,21.9,22.5,2.64,24.9,,,,,,5.7554,0.4571,,17.4009,5.8,4.9608,2.2295,2.3505,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/6/2026,Freddy Peralta,COL,2.4,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.6,9.5,,,
Bryan Woo,SP,SEA,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",9000,42990714,20.86,22.09,2.32,27,,,,,,5.0535,,,19.1924,6.4,4.8114,0.66,2.123,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,ATL @ SEA,Braves @ Mariners,T-Mobile Park,retractable,n/a,5/6/2026,Bryan Woo,ATL,0.77,,12/30/1899,,1.1,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Bryan Woo,SP,SEA,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 3:45PM, 3 Games",9000,42993009,20.86,22.09,2.32,27,,,,,,5.0535,,,19.1924,6.4,4.8114,0.66,2.123,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,ATL @ SEA,Braves @ Mariners,T-Mobile Park,retractable,n/a,5/6/2026,Bryan Woo,ATL,0.77,,12/30/1899,,1.1,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Michael Soroka,SP,ARI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),11400,42989202,17.87,21.13,1.57,34.2,,,,,,5.0996,0.2375,,14.9978,5,5.0472,1.7256,2.1955,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eury Perez,SP,MIA,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",8200,42991278,20.21,21.09,2.47,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,BAL @ MIA,Orioles @ Marlins,loanDepot park,retractable,n/a,5/6/2026,Eury Perez,BAL,0.36,,12/30/1899,,1.8,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Noah Schultz,SP,CWS,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",8700,42990715,19.11,20.51,2.2,26.1,,,,,,4.8719,0.3166,,13.3548,4.5,4.2975,1.9435,2.29,,https://dkn.gs/sports/images/mlb/players/50/658770.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/6/2026,Noah Schultz,CHWLAA,0.87,,12/30/1899,,2.2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Lance McCullers Jr.,CPT,HOU,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),15000,42988910,14.39,20.51,0.96,45,,,,,,4.9883,0.171,,16.1646,5.4,4.5666,2.997,2.6335,,https://dkn.gs/sports/images/mlb/players/50/31985.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Schultz,SP,CWS,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 3:45PM, 3 Games",8700,42993030,19.11,20.51,2.2,26.1,,,,,,4.8719,0.3166,,13.3548,4.5,4.2975,1.9435,2.29,,https://dkn.gs/sports/images/mlb/players/50/658770.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/6/2026,Noah Schultz,CHWLAA,0.87,,12/30/1899,,2.2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Colin Rea,RP,CHC,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",6500,42991286,19.77,19.72,3.04,19.5,,,,,,4.8082,0.3902,,17.115,5.7,4.7178,1.875,2.0185,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,CIN @ CHC,Reds @ Cubs,Wrigley Field,outdoor,n/a,5/6/2026,Colin Rea,CIN,1.25,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Jack Flaherty,SP,DET,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",6700,42991285,19.18,19.37,2.86,20.1,,,,,,4.9929,0.275,,15.0257,5,4.1616,1.8339,1.9972,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,BOS @ DET,Red Sox @ Tigers,Comerica Park,outdoor,n/a,5/6/2026,Jack Flaherty,BOS,1.09,,12/30/1899,,1.6,,,,5.8,,0,,0,0,0,0,0,0,No,0.5,8.4,,,
Michael Soroka,SP,ARI,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",8300,42991277,17.87,19.27,2.15,24.9,,,,,,5.0996,0.2375,,14.9978,5,5.0472,1.7256,2.1955,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Soroka,SP,ARI,Night,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/6 9:20PM, 2 Games",8300,42994563,17.87,19.27,2.15,24.9,,,,,,5.0996,0.2375,,14.9978,5,5.0472,1.7256,2.1955,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Pallante,RP,STL,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",6700,42991048,18.1,18.5,2.7,20.1,,,,,,3.7457,0.2816,,15.0536,5,1/4/1900,2.062,2.11,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,MIL @ STL,Brewers @ Cardinals,Busch Stadium,outdoor,n/a,5/6/2026,Andre Pallante,MIL,-0.63,5.17,12/30/1899,,1.8,,2.11,,4.1,2.12,3.76,5.02,0.28,0,15.71,21.69,21.69,21.69,No,0.5,8.1,,https://www.freeiconspng.com/img/1934,
Bailey Ober,SP,MIN,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",7200,42991283,17.26,18.13,2.4,21.6,,,,,,3.8625,,,17.8535,6,5.3548,1.6623,2.71,,https://dkn.gs/sports/images/mlb/players/50/527782.png,n/a,MIN @ WSH,Twins @ Nationals,Nationals Park,outdoor,n/a,5/6/2026,Bailey Ober,WSH,1.96,,12/30/1899,,1.2,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
