Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),18300,43583768,32.48,36.96,1.77,54.9,,,,,,5.8458,0.5221,,16.28,5.4,4.8105,1.6128,1.7046,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Yoshinobu Yamamoto,ARI,2.28,4.81,12/30/1899,,1.9,,1.7,,6,1.61,5.85,5.43,0.52,0,22.6,31.86,31.86,31.86,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM ( @ ),18000,43595255,32.48,36.78,1.8,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/12/2026,Yoshinobu Yamamoto,ARI,2.28,4.81,12/30/1899,,1.9,,1.7,,6,1.61,5.85,5.43,0.52,0,22.6,31.86,31.86,31.86,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),12200,43583666,32.48,33.3,2.66,36.6,,,,,,5.8458,0.5221,,16.28,5.4,4.8105,1.6128,1.7046,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Yoshinobu Yamamoto,ARI,2.28,4.81,12/30/1899,,1.9,,1.7,,6,1.61,5.85,5.43,0.52,0,22.6,31.86,31.86,31.86,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM ( @ ),12000,43595154,32.48,33.18,2.71,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/12/2026,Yoshinobu Yamamoto,ARI,2.28,4.81,12/30/1899,,1.9,,1.7,,6,1.61,5.85,5.43,0.52,0,22.6,31.86,31.86,31.86,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/11 8:40PM, 2 Games",10800,43585317,32.48,32.46,3.01,32.4,,,,,,5.8458,0.5221,,16.28,5.4,4.8105,1.6128,1.7046,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Yoshinobu Yamamoto,ARI,2.28,4.81,12/30/1899,,1.9,,1.7,,6,1.61,5.85,5.43,0.52,0,22.6,31.86,31.86,31.86,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",10800,43590580,32.48,32.46,3.01,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/12/2026,Yoshinobu Yamamoto,ARI,2.28,4.81,12/30/1899,,1.9,,1.7,,6,1.61,5.85,5.43,0.52,0,22.6,31.86,31.86,31.86,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",9000,43590586,25.75,26,2.86,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,7/12/2026,Trey Yesavage,SD,0.91,4.18,12/30/1899,,2.1,,2.11,,5.6,2,5.05,5.54,0.38,0,19.86,27.72,27.72,27.72,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Night,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/11 8:40PM, 2 Games",8800,43585415,25.75,25.88,2.93,26.4,,,,,,5.049,0.3773,,16.618,5.5,4.1814,2.0033,2.1085,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ SD,Blue Jays @ Padres,Petco Park,outdoor,SNET,7/11/2026,Trey Yesavage,SD,0.91,4.18,12/30/1899,,2.1,,2.11,,5.6,2,5.05,5.54,0.38,0,19.86,27.72,27.72,27.72,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,CPT,ARI,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),15600,43583769,17.43,23.31,1.12,46.8,,,,,,3.4391,0.1579,,16.5967,5.5,4.6849,1.6188,2.83,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Brandon Pfaadt,LAD,-1.59,4.68,12/30/1899,,1.7,,2.83,,4.8,1.62,3.44,5.53,0.16,0,14.3,19.38,19.38,19.38,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,CPT,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM ( @ ),15000,43595269,17.43,22.95,1.16,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593425.png,,,,,,,7/12/2026,Brandon Pfaadt,LAD,-1.59,4.68,12/30/1899,,1.7,,2.83,,4.8,1.62,3.44,5.53,0.16,0,14.3,19.38,19.38,19.38,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
