Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jordan Walker,OF,STL,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",5300,43092033,4.3,6.62,0.81,15.9,0.6595,0.1712,0.407,0.4062,0.1371,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Wetherholt,2B,STL,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",4900,43092045,4.1,6.22,0.84,14.7,0.6498,0.1285,0.3315,0.465,0.1083,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,12/30/1899,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Burleson,1B,STL,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",4400,43092068,3.89,5.75,0.88,13.2,0.6677,0.1534,0.3873,0.4105,0.0735,0.5781,,,,,,0.2848,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,12/30/1899,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Herrera,C,STL,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",4300,43092074,3.91,5.71,0.91,12.9,0.6611,0.1082,0.3208,0.431,0.0769,,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,12/30/1899,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yordan Alvarez,OF,HOU,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",6200,43092020,2,5.32,0.32,18.6,0.7054,0.2744,0.4446,0.4969,0.0667,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ MIN,Astros @ Twins,Target Field,outdoor,n/a,5/19/2026,Yordan Alvarez,@MIN,0,0.31,12/30/1899,0,0.03,0.27,0.5,0.44,0.07,0.39,,,,,6,8.3,6,6,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",6100,43092942,1.39,4.77,0.23,18.3,0.6272,0.1884,,0.4978,0.0592,1.5,,,,,,0.4983,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,NYM @ WSH,Mets @ Nationals,Nationals Park,outdoor,n/a,5/19/2026,James Wood,NYM,0,0.19,12/30/1899,0,0,0.19,0.5,0,0.06,0.5,,,,,4.17,5.7,4.17,4.17,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",6000,43092023,1.09,4.47,0.18,18,1.0455,0.1201,,0.4473,0.1302,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,BOS @ KC,Red Sox @ Royals,Kauffman Stadium,outdoor,n/a,5/19/2026,Bobby Witt Jr.,BOS,0,0.12,12/30/1899,0,0,0.12,0.45,0,0.13,0.26,,,,,3.26,4.43,3.26,3.26,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Masyn Winn,SS,STL,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",3300,43092153,2.8,4.22,0.85,9.9,0.5808,0.0793,0.2846,0.3282,0.1166,0.5,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/495674.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro Pages,C,STL,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",2600,43092234,3.22,4.14,1.24,7.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478555.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Scott II,OF,STL,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",2200,43092293,3.49,4.11,1.59,6.6,0.4943,0.0865,,0.2946,0.189,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/659432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Church,OF,STL,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",3000,43092194,2.83,4.06,0.94,9,0.5855,0.0992,0.31,0.3079,0.1294,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/699374.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Gorman,3B,STL,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",3000,43092178,2.77,4.02,0.92,9,0.555,0.1546,0.3398,0.3611,0.0556,,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/112272.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
