Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Landen Roupp,CPT,SF,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),16800,42958290,28.57,32.94,1.7,50.4,,,,,,4.9217,0.3716,,18.662,6.2,4.5468,2.307,1.7517,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Landen Roupp,TB,0.84,4.55,12/30/1899,,2.1,,1.75,,5.3,2.31,4.92,6.22,0.37,0.44,21.82,32.15,32.15,32.15,No,0.6,8.4,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),11200,42958197,28.57,29.58,2.55,33.6,,,,,,4.9217,0.3716,,18.662,6.2,4.5468,2.307,1.7517,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Landen Roupp,TB,0.84,4.55,12/30/1899,,2.1,,1.75,,5.3,2.31,4.92,6.22,0.37,0.44,21.82,32.15,32.15,32.15,No,0.6,8.4,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",9500,42962528,28.57,28.56,3.01,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/3/2026,Landen Roupp,TB,0.84,4.55,12/30/1899,,2.1,,1.75,,5.3,2.31,4.92,6.22,0.37,0.44,21.82,32.15,32.15,32.15,No,0.6,8.4,,https://www.freeiconspng.com/img/1934,
Chris Sale,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),16800,42965833,21.38,27.18,1.27,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/3/2026,Chris Sale,COL,4.38,,12/30/1899,,1.8,,,,7.4,,0,,0,0,0,0,0,0,Yes,-1.5,10.7,,,
Keider Montero,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM ( @ ),15900,42963561,21.87,27.04,1.38,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/726703.png,,,,,,,5/3/2026,Keider Montero,TEX,0,4.85,12/30/1899,,1.7,,2.06,,4.3,1.56,3.93,5.17,0.35,0,16.77,23.22,23.22,23.22,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",10600,42963069,25.6,26.84,2.41,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/3/2026,Nolan McLean,LAA,2.29,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Nolan McLean,SP,NYM,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",10500,42957636,25.6,26.78,2.44,31.5,,,,,,6.8089,0.363,,18.753,6.3,4.1508,1.8561,1.7451,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Nolan McLean,LAA,2.29,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Nolan McLean,SP,NYM,Night,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/2 9:38PM, 2 Games",10500,42960550,25.6,26.78,2.44,31.5,,,,,,6.8089,0.363,,18.753,6.3,4.1508,1.8561,1.7451,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Nolan McLean,LAA,2.29,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Seth Lugo,CPT,KC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),18000,42959082,19.95,26.76,1.11,54,,,,,,5.1183,0.3482,,19.992,6.7,5.0237,1.6968,2.5695,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Seth Lugo,SEA,0.63,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,0.6,7.8,,,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),16500,42959083,18.04,24.33,1.09,49.5,,,,,,4.2192,0.3449,,17.353,5.8,4.8805,1.5168,2.229,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Emerson Hancock,KC,0.96,,12/30/1899,,1.2,,,,4.6,,0,,0,0,0,0,0,0,Yes,-0.6,7.8,,,
