Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Foster Griffin,CPT,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),17400,43471394,29.63,34.15,1.7,52.2,,,,,,6.1679,0.3688,,19.964,6.7,5.775,1.4778,2.541,,https://dkn.gs/sports/images/mlb/players/50/110892.png,12/30/1899,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Foster Griffin,PITWAS,1.4,5.77,12/30/1899,,1.4,,2.54,,5.4,1.48,6.17,6.65,0.37,0.4,23.7,34.66,34.66,34.66,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),11600,43471306,29.63,30.67,2.55,34.8,,,,,,6.1679,0.3688,,19.964,6.7,5.775,1.4778,2.541,,https://dkn.gs/sports/images/mlb/players/50/110892.png,12/30/1899,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Foster Griffin,PITWAS,1.4,5.77,12/30/1899,,1.4,,2.54,,5.4,1.48,6.17,6.65,0.37,0.4,23.7,34.66,34.66,34.66,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",8900,43470039,31.36,30.43,3.52,26.7,,,,,,6.0183,,,19.103,6.4,5.0454,1.5564,1.7718,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CWS @ CLE,White Sox @ Guardians,Progressive Field,outdoor,n/a,7/3/2026,Gavin Williams,CWS,0.51,5.05,12/30/1899,,2.4,,1.77,,6.2,1.56,6.02,6.37,0,0.42,22.83,33.54,33.54,33.54,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",9100,43470038,28.93,28.6,3.18,27.3,,,,,,5.445,0.4176,,18.0845,6,4.895,1.1949,2.382,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,MIN @ NYY,Twins @ Yankees,Yankee Stadium,outdoor,n/a,7/3/2026,Gerrit Cole,MIN,-0.06,4.89,12/30/1899,,2.1,,2.38,,5,1.19,5.44,6.03,0.42,0.46,21.37,31.63,31.63,31.63,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",10200,43470036,25.75,26.72,2.52,30.6,,,,,,7.68,0.4037,,18.571,6.2,3.5826,2.547,1.6542,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/3/2026,Dylan Cease,SEA,0.34,,12/30/1899,,2.1,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Dylan Cease,SP,TOR,Night,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/3 9:38PM, 5 Games",10200,43475241,25.75,26.72,2.52,30.6,,,,,,7.68,0.4037,,18.571,6.2,3.5826,2.547,1.6542,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/3/2026,Dylan Cease,SEA,0.34,,12/30/1899,,2.1,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Dylan Cease,SP,TOR,Late,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/3 10:10PM, 2 Games",10200,43475770,25.75,26.72,2.52,30.6,,,,,,7.68,0.4037,,18.571,6.2,3.5826,2.547,1.6542,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/3/2026,Dylan Cease,SEA,0.34,,12/30/1899,,2.1,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Andre Pallante,CPT,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),16500,43471218,19.42,25.44,1.18,49.5,,,,,,3.9165,0.3247,,16.4894,5.5,5.852,1.9435,2.6265,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Andre Pallante,CHC,-2.1,5.85,12/30/1899,,1.9,,2.63,,4,1.94,3.92,5.5,0.32,0,16.23,22.29,22.29,22.29,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",8300,43470042,23,23.38,2.77,24.9,,,,,,6.8393,0.3194,,17.262,5.8,4.815,1.6338,2.2015,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,n/a,7/3/2026,Reid Detmers,BOS,-0.16,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,No,0.5,7.5,,,
Reid Detmers,SP,LAA,Night,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/3 9:38PM, 5 Games",8300,43475385,23,23.38,2.77,24.9,,,,,,6.8393,0.3194,,17.262,5.8,4.815,1.6338,2.2015,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,n/a,7/3/2026,Reid Detmers,BOS,-0.16,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,No,0.5,7.5,,,
