Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),14700,43011138,5.48,13.2,0.37,44.1,0.6283,0.1923,0.321,0.4638,0.1681,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Shohei Ohtani,ATL,3.21,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.2,8.1,,,
Jesus Luzardo,SP,PHI,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",9300,43006934,9.22,12.96,0.99,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/8/2026,Jesus Luzardo,COL,2.03,4.98,12/30/1899,,1.5,,1.61,,6.7,1.5,8.17,5.66,0.45,0,27.66,39.36,39.36,39.36,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),13500,43010580,5.2,12.26,0.39,40.5,1.053,0.0903,0.2954,0.4566,0.2548,,,,,,,0.2846,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Nico Hoerner,TEX,2.84,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Mike Trout,CPT,LAA,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),14400,43010405,4.45,12.2,0.31,43.2,0.5735,0.2096,0.3316,0.4366,0.0994,1.7343,,,,,,0.5104,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Mike Trout,TOR,3.5,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),14700,43010578,4.19,12.17,0.28,44.1,0.6285,0.1745,0.3615,0.4429,0.09296666667,0.9375,,,,,,0.4033,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Seiya Suzuki,TEX,2.61,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),13800,43010406,4.64,11.99,0.34,41.4,0.6814,0.2097,0.3637,0.4537,0.07336666667,,,,,,,0.3573,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Vladimir Guerrero Jr.,LAA,3.55,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Corey Seager,CPT,TEX,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),14100,43010579,4.37,11.95,0.31,42.3,0.6437,0.2327,0.3903,0.4885,0.0588,,,,,,,0.4953,,,https://dkn.gs/sports/images/mlb/players/50/32687.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Corey Seager,CHC,2.98,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Zach Neto,CPT,LAA,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),13500,43010407,4.09,11.37,0.3,40.5,0.5519,0.1513,0.2634,0.4054,0.1872,1.5,,,,,,0.3537,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Zach Neto,TOR,3.29,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Matt Olson,CPT,ATL,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),12600,43011140,4.53,11.18,0.36,37.8,0.5905,0.2637,0.3745,0.4448,,,,,,,,0.4365,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Matt Olson,LAD,3.47,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.2,8.1,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),13200,43011139,3.77,10.93,0.29,39.6,0.5926,0.1365,0.3028,0.3895,0.1276,,,,,,,0.3311,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Kyle Tucker,ATL,2.93,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.2,8.1,,,
