Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),18600,43509157,24.49,30.75,1.32,55.8,,,,,,6.495,0.3327,,16.478,5.5,4.5504,1.5042,2.024,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,1.75,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM (LAA @ TEX),17100,43509340,24.88,30.16,1.45,51.3,,,,,,7.0757,0.3848,,19.7505,6.6,4.6395,1.7115,2.0904,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,MacKenzie Gore,LAA,0.86,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,7,,,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM ( @ ),16500,43516161,24.88,29.8,1.51,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,7/9/2026,MacKenzie Gore,LAA,0.86,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,7,,,
Chase Burns,SP,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),12400,43509069,24.49,27.03,1.97,37.2,,,,,,6.495,0.3327,,16.478,5.5,4.5504,1.5042,2.024,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,1.75,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM (LAA @ TEX),11400,43509245,24.88,26.74,2.18,34.2,,,,,,7.0757,0.3848,,19.7505,6.6,4.6395,1.7115,2.0904,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,MacKenzie Gore,LAA,0.86,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,7,,,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM ( @ ),11000,43516066,24.88,26.5,2.26,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,7/9/2026,MacKenzie Gore,LAA,0.86,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,7,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),16500,43509537,20.18,26.04,1.22,49.5,,,,,,5.621,0.4109,,16.6914,5.6,4.743,1.6647,2.1615,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Roki Sasaki,COL,0.2,,12/30/1899,,1.7,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Chase Burns,SP,CIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",10500,43504787,24.49,25.89,2.33,31.5,,,,,,6.495,0.3327,,16.478,5.5,4.5504,1.5042,2.024,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,1.75,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Chase Burns,SP,CIN,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:35PM, 8 Games",10500,43512623,24.49,25.89,2.33,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/9/2026,Chase Burns,PHI,1.75,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Michael King,CPT,SD,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM ( @ ),17700,43516350,18.33,25.29,1.04,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,7/9/2026,Michael King,ARI,2.19,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1,8.8,,,
MacKenzie Gore,SP,TEX,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:35PM, 8 Games",8500,43512640,24.88,25,2.93,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,7/9/2026,MacKenzie Gore,LAA,0.86,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,7,,,
MacKenzie Gore,SP,TEX,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",8300,43504790,24.88,24.88,3,24.9,,,,,,7.0757,0.3848,,19.7505,6.6,4.6395,1.7115,2.0904,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,MacKenzie Gore,LAA,0.86,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,7,,,
