Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM ( @ ),18600,43509200,29.14,34.47,1.57,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/8/2026,Zack Wheeler,CIN,2.27,4.62,12/30/1899,,1.9,,2.11,,7,1.81,6.83,5.7,0.46,0,24.11,34.02,34.02,34.02,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM ( @ ),18600,43509387,27.33,33.02,1.47,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/8/2026,Jacob deGrom,LAA,2.37,,12/30/1899,,1.2,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),18000,43501655,27.33,32.66,1.52,54,,,,,,7.545,0.3949,,17.7546,5.9,3.9843,1.1709,1.5117,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jacob deGrom,LAA,2.37,,12/30/1899,,1.2,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM ( @ ),12400,43509112,29.14,30.75,2.35,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/8/2026,Zack Wheeler,CIN,2.27,4.62,12/30/1899,,1.9,,2.11,,7,1.81,6.83,5.7,0.46,0,24.11,34.02,34.02,34.02,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",10500,43505183,29.14,29.61,2.77,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/8/2026,Zack Wheeler,CIN,2.27,4.62,12/30/1899,,1.9,,2.11,,7,1.81,6.83,5.7,0.46,0,24.11,34.02,34.02,34.02,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM ( @ ),12400,43509292,27.33,29.3,2.2,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/8/2026,Jacob deGrom,LAA,2.37,,12/30/1899,,1.2,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),12000,43501560,27.33,29.06,2.28,36,,,,,,7.545,0.3949,,17.7546,5.9,3.9843,1.1709,1.5117,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jacob deGrom,LAA,2.37,,12/30/1899,,1.2,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Andrew Abbott,CPT,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM ( @ ),16500,43509203,23.11,28.39,1.4,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581979.png,,,,,,,7/8/2026,Andrew Abbott,PHI,0.62,5.53,12/30/1899,,1.7,,2.92,,4.6,1.6,4.99,5.61,0.24,0,17.72,24.48,24.48,24.48,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),18000,43501852,21.49,27.99,1.19,54,,,,,,4.9938,0.4926,,14.7075,4.9,5.94,0.6018,2.411,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Justin Wrobleski,COL,2.04,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM ( @ ),18000,43509584,21.49,27.99,1.19,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,7/8/2026,Justin Wrobleski,COL,2.04,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
