Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),17700,43443573,31.51,35.83,1.78,53.1,,,,,,6.1029,0.3687,,19.1415,6.4,5.1279,1.5237,2.1685,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Ryan Weathers,DET,0.99,5.13,12/30/1899,,1.8,,2.17,,5.9,1.52,6.1,6.38,0.37,0.42,23.7,34.83,34.83,34.83,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),11800,43443481,31.51,32.29,2.67,35.4,,,,,,6.1029,0.3687,,19.1415,6.4,5.1279,1.5237,2.1685,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Ryan Weathers,DET,0.99,5.13,12/30/1899,,1.8,,2.17,,5.9,1.52,6.1,6.38,0.37,0.42,23.7,34.83,34.83,34.83,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8800,43438961,31.51,30.49,3.58,26.4,,,,,,6.1029,0.3687,,19.1415,6.4,5.1279,1.5237,2.1685,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Ryan Weathers,DET,0.99,5.13,12/30/1899,,1.8,,2.17,,5.9,1.52,6.1,6.38,0.37,0.42,23.7,34.83,34.83,34.83,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",8700,43440153,31.13,30.12,3.58,26.1,,,,,,6.0097,0.3543,,19.649,6.5,4.8092,1.0584,2.26,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/29/2026,Braxton Ashcraft,PHI,1.66,4.81,12/30/1899,,1.4,,2.26,,6.2,1.06,6.01,6.55,0.35,0.41,23.64,34.64,34.64,34.64,Yes,-0.7,8.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,DET,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),16200,43443574,23.86,28.81,1.47,48.6,,,,,,4.9491,0.2829,,16.0116,5.3,4.7289,1.497,2.5585,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Casey Mize,NYY,0.8,4.73,12/30/1899,,1.3,,2.56,,5.8,1.5,4.95,5.34,0.28,0,17.91,24.87,24.87,24.87,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",7700,43440154,28.49,27.41,3.7,23.1,,,,,,5.2899,0.3688,,19.642,6.5,4.873,1.7505,2.277,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/29/2026,Shane Baz,CWS,-1.18,4.87,12/30/1899,,2.1,,2.28,,5.4,1.75,5.29,6.55,0.37,0.41,22.24,32.54,32.54,32.54,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8100,43438965,28.02,27.28,3.46,24.3,,,,,,6.0909,0.3231,,17.221,5.7,4.5405,2.3225,2.43,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,6/29/2026,Trey Yesavage,NYM,1.52,4.54,12/30/1899,,2.2,,2.43,,5.5,2.32,6.09,5.74,0.32,0,21.52,30.12,30.12,30.12,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,DET,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),10800,43443482,23.86,25.57,2.21,32.4,,,,,,4.9491,0.2829,,16.0116,5.3,4.7289,1.497,2.5585,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Casey Mize,NYY,0.8,4.73,12/30/1899,,1.3,,2.56,,5.8,1.5,4.95,5.34,0.28,0,17.91,24.87,24.87,24.87,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",9800,43438958,22.68,24.03,2.31,29.4,,,,,,5.7239,0.3998,,20.237,6.7,5.123,1.7586,2.0725,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,TEX @ CLE,Rangers @ Guardians,Progressive Field,outdoor,ESPN,6/29/2026,Parker Messick,TEX,1.23,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Aaron Nola,SP,PHI,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",7000,43440156,24.76,24.01,3.54,21,,,,,,5.5572,0.2678,,16.4049,5.5,5.4417,1.4901,2.534,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/29/2026,Aaron Nola,PIT,-2.3,5.44,12/30/1899,,1.8,,2.53,,5.3,1.49,5.56,5.47,0.27,0,19.45,27.12,27.12,27.12,No,0.7,8.5,,https://www.freeiconspng.com/img/1934,
